Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698240952601,1698240958995,\Somewhat agree\,\Somewhat agree\,\3\,1698240957999,1698240957999,5398,5398,6394,buq,qns-item-noham,1,12828,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698240959013,1698240966059,\Highly disagree\,\Highly disagree\,\1\,1698240965088,1698240965088,6075,6075,7046,buq,qns-item-noham,2,19892,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698240966064,1698240971150,\Highly agree\,\Highly agree\,\4\,1698240970910,1698240970910,4846,4846,5086,buq,qns-item-noham,3,24983,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698240971154,1698240979707,\Highly agree\,\Highly agree\,\4\,1698240979327,1698240979327,8173,8173,8553,buq,qns-item-noham,4,33540,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698240979710,1698240987860,\Somewhat agree\,\Somewhat agree\,\3\,1698240987550,1698240987550,7840,7840,8150,buq,qns-item-noham,5,41693,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698240987863,1698240991367,\Highly disagree\,\Highly disagree\,\1\,1698240990867,1698240990867,3004,3004,3504,buq,qns-item-noham,6,45200,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698240991371,1698240993734,\Highly agree\,\Highly agree\,\4\,1698240993422,1698240993422,2051,2051,2363,buq,qns-item-noham,7,47567,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698240993736,1698240997544,\Somewhat agree\,\Somewhat agree\,\3\,1698240997274,1698240997274,3538,3538,3808,buq,qns-item-noham,8,51377,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698240997548,1698241000493,\Somewhat agree\,\Somewhat agree\,\3\,1698241000171,1698241000171,2623,2623,2945,buq,qns-item-noham,9,54326,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241000499,1698241019062,\Somewhat agree\,\Somewhat agree\,\3\,1698241018585,1698241018585,18086,18086,18563,buq,qns-item-noham,10,72895,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698241019066,1698241032671,\Somewhat agree\,\Somewhat agree\,\3\,1698241032125,1698241032125,13059,13059,13605,buq,qns-item-noham,11,86504,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241032683,1698241037509,\Somewhat agree\,\Somewhat agree\,\3\,1698241035540,1698241037148,2857,4465,4826,buq,qns-item-noham,12,91342,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241037514,1698241039646,\Somewhat agree\,\Somewhat agree\,\3\,1698241039336,1698241039336,1822,1822,2132,buq,qns-item-noham,13,93479,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241039650,1698241043333,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241042860,1698241042937,3210,3287,3683,buq,qns-item-noham,14,97166,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241043335,1698241050016,\Highly agree\,\Highly agree\,\4\,1698241049611,1698241049611,6276,6276,6681,buq,qns-item-noham,15,103849,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698241050020,1698241052885,\Highly agree\,\Highly agree\,\4\,1698241052461,1698241052461,2441,2441,2865,buq,qns-item-noham,16,106718,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241052889,1698241055882,\Somewhat agree\,\Somewhat agree\,\3\,1698241055525,1698241055525,2636,2636,2993,buq,qns-item-noham,17,109716,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241055885,1698241085904,\Somewhat agree\,\Somewhat agree\,\3\,1698241085561,1698241085561,29676,29676,30019,buq,qns-item-noham,18,139737,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241085908,1698241089950,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241089640,1698241089640,3732,3732,4042,buq,qns-item-noham,19,143783,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241089954,1698241099024,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241098703,1698241098703,8749,8749,9070,buq,qns-item-noham,20,152857,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241099030,1698241101087,\Highly agree\,\Highly agree\,\4\,1698241100809,1698241100809,1779,1779,2057,buq,qns-item-noham,21,154920,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241101090,1698241103372,\Somewhat agree\,\Somewhat agree\,\3\,1698241103047,1698241103047,1957,1957,2282,buq,qns-item-noham,22,157205,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241103377,1698241113065,\Highly disagree\,\Highly disagree\,\1\,1698241112151,1698241112151,8774,8774,9688,buq,qns-item-noham,23,166898,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241113067,1698241119502,\Somewhat agree\,\Somewhat agree\,\3\,1698241118828,1698241118828,5761,5761,6435,buq,qns-item-noham,24,173335,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241119504,1698241124724,\Somewhat agree\,\Somewhat agree\,\3\,1698241123940,1698241123940,4436,4436,5220,buq,qns-item-noham,25,178557,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241124730,1698241127308,\Highly agree\,\Highly agree\,\4\,1698241126687,1698241126687,1957,1957,2578,buq,qns-item-noham,26,181141,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241127312,1698241129625,\Highly agree\,\Highly agree\,\4\,1698241128440,1698241128440,1128,1128,2313,buq,qns-item-noham,27,183459,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698241129631,1698241132116,\Highly disagree\,\Highly disagree\,\1\,1698241131532,1698241131532,1901,1901,2485,buq,qns-item-noham,28,185949,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241132121,1698241137661,\Somewhat agree\,\Somewhat disagree\,\3\,1698241136031,1698241136872,3910,4751,5540,buq,qns-item-noham,29,191494,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241137665,1698241141872,\Somewhat agree\,\Somewhat agree\,\3\,1698241140642,1698241140642,2977,2977,4207,buq,qns-item-noham,30,195705,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241141875,1698241146963,\Somewhat agree\,\Somewhat disagree\,\3\,1698241144736,1698241145669,2861,3794,5088,buq,qns-item-noham,31,200797,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241146970,1698241182848,\Somewhat agree\,\Somewhat agree\,\3\,1698241182126,1698241182126,35156,35156,35878,buq,qns-item-noham,32,236681,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241182853,1698241186817,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241185555,1698241185555,2702,2702,3964,buq,qns-item-noham,33,240650,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241186822,1698241192468,\Somewhat agree\,\Somewhat agree\,\3\,1698241191829,1698241191829,5007,5007,5646,buq,qns-item-noham,34,246301,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241192474,1698241200804,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241199443,1698241199443,6969,6969,8330,buq,qns-item-noham,35,254637,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698241200811,1698241206013,\Highly disagree\,\Highly disagree\,\1\,1698241204292,1698241204292,3481,3481,5202,buq,qns-item-noham,36,259847,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241206018,1698241209933,\Somewhat agree\,\Somewhat agree\,\3\,1698241209311,1698241209311,3293,3293,3915,buq,qns-item-noham,37,263766,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241209937,1698241218939,\Somewhat agree\,\Somewhat disagree\,\3\,1698241216176,1698241218329,6239,8392,9002,buq,qns-item-noham,38,272772,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241218944,1698241227490,\Somewhat agree\,\Somewhat agree\,\3\,1698241226939,1698241226939,7995,7995,8546,buq,qns-item-noham,39,281323,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698241227493,1698241229618,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241229269,1698241229269,1776,1776,2125,buq,qns-item-noham,40,283451,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241229621,1698241233528,\Highly disagree\,\Highly disagree\,\1\,1698241233067,1698241233067,3446,3446,3907,buq,qns-item-noham,41,287361,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241233533,1698241237324,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241236911,1698241236911,3378,3378,3791,buq,qns-item-noham,42,291157,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698241237327,1698241239434,\Highly agree\,\Highly agree\,\4\,1698241238921,1698241238921,1594,1594,2107,buq,qns-item-noham,43,293267,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241239438,1698241250504,\Somewhat agree\,\Somewhat agree\,\3\,1698241250087,1698241250087,10649,10649,11066,buq,qns-item-noham,44,304337,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698241250506,1698241255176,\Somewhat agree\,\Somewhat disagree\,\3\,1698241253902,1698241254858,3396,4352,4670,buq,qns-item-noham,45,309009,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698241255179,1698241264567,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241263969,1698241263969,8790,8790,9388,buq,qns-item-noham,46,318400,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698241264574,1698241278832,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241275586,1698241275586,11012,11012,14258,buq,qns-item-noham,47,332665,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241278837,1698241305231,\Highly agree\,\Highly agree\,\4\,1698241304564,1698241304564,25727,25727,26394,buq,qns-item-noham,48,359065,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241305235,1698241308354,\Somewhat agree\,\Somewhat agree\,\3\,1698241307126,1698241307126,1891,1891,3119,buq,qns-item-noham,49,362187,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat disagree,2,1698241308359,1698241315950,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241315318,1698241315318,6959,6959,7591,buq,qns-item-noham,50,369783,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241315952,1698241328961,\Highly agree\,\Highly agree\,\4\,1698241328376,1698241328376,12424,12424,13009,buq,qns-item-noham,51,382794,0.0-1.0-0.50
