Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1698178481500,1698178492865,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178491367,1698178491367,9867,9867,11365,buq,qns-item-noham,1,17179,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698178492869,1698178499365,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178498549,1698178498549,5680,5680,6496,buq,qns-item-noham,2,23679,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178499366,1698178502533,\Somewhat agree\,\Somewhat agree\,\3\,1698178501548,1698178501548,2182,2182,3167,buq,qns-item-noham,3,26847,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698178502534,1698178507416,\Somewhat agree\,\Somewhat agree\,\3\,1698178506700,1698178506700,4166,4166,4882,buq,qns-item-noham,4,31730,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698178507417,1698178515482,\Somewhat agree\,\Somewhat agree\,\3\,1698178514648,1698178514648,7231,7231,8065,buq,qns-item-noham,5,39796,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698178515484,1698178519700,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178518849,1698178518849,3365,3365,4216,buq,qns-item-noham,6,44015,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698178519702,1698178523017,\Highly agree\,\Highly agree\,\4\,1698178522149,1698178522149,2447,2447,3315,buq,qns-item-noham,7,47331,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698178523018,1698178529167,\Somewhat agree\,\Somewhat agree\,\3\,1698178528299,1698178528299,5281,5281,6149,buq,qns-item-noham,8,53481,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698178529168,1698178532984,\Highly agree\,\Highly agree\,\4\,1698178532148,1698178532148,2980,2980,3816,buq,qns-item-noham,9,57298,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698178532985,1698178539065,\Highly agree\,\Highly agree\,\4\,1698178535432,1698178535432,2447,2447,6080,buq,qns-item-noham,10,63379,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698178539066,1698178545215,\Highly agree\,\Somewhat agree\,\4\,1698178542099,1698178544232,3033,5166,6149,buq,qns-item-noham,11,69529,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698178545217,1698178548231,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178547398,1698178547398,2181,2181,3014,buq,qns-item-noham,12,72545,0.0-1.0-0.11
