Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241112776,1698241120182,\Highly agree\,\Highly agree\,\4\,1698241119421,1698241119421,6645,6645,7406,buq,qns-item-noham,1,15640,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241120185,1698241134060,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241133477,1698241133477,13292,13292,13875,buq,qns-item-noham,2,29519,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241134062,1698241137570,\Somewhat agree\,\Somewhat agree\,\3\,1698241136888,1698241136888,2826,2826,3508,buq,qns-item-noham,3,33028,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241137572,1698241147954,\Highly agree\,\Highly agree\,\4\,1698241147479,1698241147479,9907,9907,10382,buq,qns-item-noham,4,43412,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241147955,1698241163977,\Somewhat disagree\,\Somewhat agree\,\2\,1698241160733,1698241161148,12778,13193,16022,buq,qns-item-noham,5,59435,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly agree,4,1698241163978,1698241171266,\Highly agree\,\Highly agree\,\4\,1698241170754,1698241170754,6776,6776,7288,buq,qns-item-noham,6,66724,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698241171268,1698241175121,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241174273,1698241174273,3005,3005,3853,buq,qns-item-noham,7,70579,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698241175123,1698241179497,\Highly agree\,\Highly agree\,\4\,1698241179078,1698241179078,3955,3955,4374,buq,qns-item-noham,8,74955,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241179499,1698241182856,\Highly agree\,\Highly agree\,\4\,1698241181735,1698241181735,2236,2236,3357,buq,qns-item-noham,9,78314,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698241182858,1698241186979,\Highly agree\,\Highly agree\,\4\,1698241186508,1698241186508,3650,3650,4121,buq,qns-item-noham,10,82437,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698241186980,1698241193447,\Highly disagree\,\Highly disagree\,\1\,1698241192729,1698241192729,5749,5749,6467,buq,qns-item-noham,11,88906,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241193449,1698241196479,\Somewhat agree\,\Somewhat agree\,\3\,1698241195795,1698241195795,2346,2346,3030,buq,qns-item-noham,12,91937,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241196480,1698241202614,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241202206,1698241202206,5726,5726,6134,buq,qns-item-noham,13,98072,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241202615,1698241221146,\Somewhat agree\,\Somewhat disagree\,\3\,1698241217635,1698241220410,15020,17795,18531,buq,qns-item-noham,14,116604,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly disagree,1,1698241221147,1698241226104,\Highly disagree\,\Highly disagree\,\1\,1698241225483,1698241225483,4336,4336,4957,buq,qns-item-noham,15,121562,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241226106,1698241230899,\Somewhat agree\,\Somewhat agree\,\3\,1698241230543,1698241230543,4437,4437,4793,buq,qns-item-noham,16,126357,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698241230900,1698241235014,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241234553,1698241234553,3653,3653,4114,buq,qns-item-noham,17,130472,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241235015,1698241278037,\Somewhat agree\,\Somewhat agree\,\3\,1698241252483,1698241252483,17468,17468,43022,buq,qns-item-noham,18,173495,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241278038,1698241288500,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241287990,1698241287990,9952,9952,10462,buq,qns-item-noham,19,183958,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241288501,1698241302380,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241300947,1698241301926,12446,13425,13879,buq,qns-item-noham,20,197838,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241302381,1698241305515,\Highly agree\,\Highly agree\,\4\,1698241305058,1698241305058,2677,2677,3134,buq,qns-item-noham,21,200973,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241305517,1698241309877,\Somewhat agree\,\Somewhat agree\,\3\,1698241307959,1698241307959,2442,2442,4360,buq,qns-item-noham,22,205335,0.0-1.0-0.21
