Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698178495111,1698178500169,\Somewhat agree\,\Somewhat agree\,\3\,1698178499071,1698178499071,3960,3960,5058,buq,qns-item-noham,1,9636,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698178500171,1698178503389,\Somewhat agree\,\Somewhat agree\,\3\,1698178502659,1698178502659,2488,2488,3218,buq,qns-item-noham,2,12856,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178503394,1698178505900,\Somewhat agree\,\Somewhat agree\,\3\,1698178505341,1698178505341,1947,1947,2506,buq,qns-item-noham,3,15367,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698178505902,1698178508517,\Highly agree\,\Highly agree\,\4\,1698178507807,1698178507807,1905,1905,2615,buq,qns-item-noham,4,17984,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698178508518,1698178514646,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178512523,1698178512523,4005,4005,6128,buq,qns-item-noham,5,24113,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698178514653,1698178517309,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178516710,1698178516710,2057,2057,2656,buq,qns-item-noham,6,26776,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698178517311,1698178520159,\Somewhat agree\,\Somewhat agree\,\3\,1698178519167,1698178519167,1856,1856,2848,buq,qns-item-noham,7,29626,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698178520160,1698178524573,\Somewhat agree\,\Somewhat agree\,\3\,1698178523701,1698178523701,3541,3541,4413,buq,qns-item-noham,8,34040,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698178524574,1698178528293,\Highly agree\,\Highly agree\,\4\,1698178527727,1698178527727,3153,3153,3719,buq,qns-item-noham,9,37760,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698178528296,1698178530846,\Somewhat agree\,\Somewhat agree\,\3\,1698178530063,1698178530063,1767,1767,2550,buq,qns-item-noham,10,40313,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698178530848,1698178533874,\Highly disagree\,\Highly disagree\,\1\,1698178533182,1698178533182,2334,2334,3026,buq,qns-item-noham,11,43341,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698178533875,1698178536019,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178535437,1698178535437,1562,1562,2144,buq,qns-item-noham,12,45486,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698178536021,1698178538071,\Somewhat agree\,\Somewhat agree\,\3\,1698178537555,1698178537555,1534,1534,2050,buq,qns-item-noham,13,47538,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698178538073,1698178540254,\Somewhat agree\,\Somewhat agree\,\3\,1698178539534,1698178539534,1461,1461,2181,buq,qns-item-noham,14,49721,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly disagree,1,1698178540256,1698178543091,\Highly disagree\,\Highly disagree\,\1\,1698178542493,1698178542493,2237,2237,2835,buq,qns-item-noham,15,52558,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1698178543093,1698178546283,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178545701,1698178545701,2608,2608,3190,buq,qns-item-noham,16,55750,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698178546285,1698178548764,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178548150,1698178548150,1865,1865,2479,buq,qns-item-noham,17,58232,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly disagree,1,1698178548767,1698178551423,\Highly disagree\,\Highly disagree\,\1\,1698178550817,1698178550817,2050,2050,2656,buq,qns-item-noham,18,60890,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698178551425,1698178555012,\Somewhat agree\,\Somewhat agree\,\3\,1698178554364,1698178554364,2939,2939,3587,buq,qns-item-noham,19,64479,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698178555014,1698178557138,\Somewhat agree\,\Somewhat agree\,\3\,1698178556459,1698178556459,1445,1445,2124,buq,qns-item-noham,20,66605,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698178557140,1698178559475,\Highly agree\,\Highly agree\,\4\,1698178558818,1698178558818,1678,1678,2335,buq,qns-item-noham,21,68942,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698178559476,1698178562158,\Somewhat agree\,\Somewhat agree\,\3\,1698178561195,1698178561195,1719,1719,2682,buq,qns-item-noham,22,71625,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698178562159,1698178566399,\Somewhat disagree\,\Highly disagree\,\2\,1698178564977,1698178565849,2818,3690,4240,buq,qns-item-noham,23,75866,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698178566402,1698178569930,\Somewhat agree\,\Somewhat agree\,\3\,1698178569308,1698178569308,2906,2906,3528,buq,qns-item-noham,24,79397,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698178569932,1698178572614,\Highly agree\,\Highly agree\,\4\,1698178571984,1698178571984,2052,2052,2682,buq,qns-item-noham,25,82081,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698178572616,1698178574852,\Highly agree\,\Highly agree\,\4\,1698178574238,1698178574238,1622,1622,2236,buq,qns-item-noham,26,84320,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698178574854,1698178576590,\Highly agree\,\Highly agree\,\4\,1698178575911,1698178575911,1057,1057,1736,buq,qns-item-noham,27,86057,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698178576591,1698178579402,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178578708,1698178578708,2117,2117,2811,buq,qns-item-noham,28,88869,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698178579404,1698178584341,\Highly disagree\,\Somewhat disagree\,\1\,1698178583169,1698178583700,3765,4296,4937,buq,qns-item-noham,29,93808,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698178584343,1698178586522,\Highly agree\,\Highly agree\,\4\,1698178585892,1698178585892,1549,1549,2179,buq,qns-item-noham,30,95989,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698178586524,1698178588802,\Somewhat agree\,\Somewhat agree\,\3\,1698178588131,1698178588131,1607,1607,2278,buq,qns-item-noham,31,98269,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698178588805,1698178590838,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178590295,1698178590295,1490,1490,2033,buq,qns-item-noham,32,100305,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698178590840,1698178593053,\Somewhat agree\,\Somewhat agree\,\3\,1698178592511,1698178592511,1671,1671,2213,buq,qns-item-noham,33,102520,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698178593055,1698178595176,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178594532,1698178594532,1477,1477,2121,buq,qns-item-noham,34,104643,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698178595178,1698178598450,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178597877,1698178597877,2699,2699,3272,buq,qns-item-noham,35,107918,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698178598452,1698178600511,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178599994,1698178599994,1542,1542,2059,buq,qns-item-noham,36,109978,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698178600513,1698178602708,\Somewhat agree\,\Somewhat agree\,\3\,1698178602193,1698178602193,1680,1680,2195,buq,qns-item-noham,37,112175,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698178602709,1698178605327,\Somewhat agree\,\Somewhat agree\,\3\,1698178604738,1698178604738,2029,2029,2618,buq,qns-item-noham,38,114794,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698178605329,1698178608666,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178608141,1698178608141,2812,2812,3337,buq,qns-item-noham,39,118134,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698178608669,1698178610723,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178610027,1698178610027,1358,1358,2054,buq,qns-item-noham,40,120190,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698178610725,1698178613579,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178612942,1698178612942,2217,2217,2854,buq,qns-item-noham,41,123046,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Highly disagree,1,1698178613581,1698178616263,\Somewhat disagree\,\Highly disagree\,\2\,1698178615083,1698178615696,1502,2115,2682,buq,qns-item-noham,42,125730,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698178616265,1698178618145,\Somewhat agree\,\Somewhat agree\,\3\,1698178617628,1698178617628,1363,1363,1880,buq,qns-item-noham,43,127612,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698178618147,1698178620401,\Somewhat agree\,\Somewhat agree\,\3\,1698178619601,1698178619601,1454,1454,2254,buq,qns-item-noham,44,129868,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698178620403,1698178623376,\Somewhat agree\,\Somewhat agree\,\3\,1698178622616,1698178622616,2213,2213,2973,buq,qns-item-noham,45,132843,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat disagree,2,1698178623378,1698178626524,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178625855,1698178625855,2477,2477,3146,buq,qns-item-noham,46,135991,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698178626525,1698178629751,\Somewhat agree\,\Somewhat agree\,\3\,1698178629210,1698178629210,2685,2685,3226,buq,qns-item-noham,47,139218,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698178629753,1698178634592,\Highly agree\,\Highly agree\,\4\,1698178633258,1698178633258,3505,3505,4839,buq,qns-item-noham,48,144059,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698178634596,1698178637275,\Somewhat agree\,\Highly agree\,\3\,1698178635933,1698178636717,1337,2121,2679,buq,qns-item-noham,49,146742,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698178637278,1698178640474,\Somewhat agree\,\Somewhat agree\,\3\,1698178639860,1698178639860,2582,2582,3196,buq,qns-item-noham,50,149941,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698178640476,1698178642549,\Somewhat agree\,\Somewhat agree\,\3\,1698178641808,1698178641808,1332,1332,2073,buq,qns-item-noham,51,152016,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698178642550,1698178646431,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178645258,1698178645258,2708,2708,3881,buq,qns-item-noham,52,155898,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly agree,4,1698178646434,1698178650042,\Highly agree\,\Highly agree\,\4\,1698178649251,1698178649251,2817,2817,3608,buq,qns-item-noham,53,159509,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Highly disagree,1,1698178650044,1698178653445,\Highly disagree\,\Highly disagree\,\1\,1698178652783,1698178652783,2739,2739,3401,buq,qns-item-noham,54,162912,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698178653446,1698178656574,\Somewhat agree\,\Somewhat agree\,\3\,1698178656019,1698178656019,2573,2573,3128,buq,qns-item-noham,55,166041,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698178656575,1698178658858,\Highly disagree\,\Highly disagree\,\1\,1698178658199,1698178658199,1624,1624,2283,buq,qns-item-noham,56,168325,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698178658859,1698178661737,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178661084,1698178661084,2225,2225,2878,buq,qns-item-noham,57,171204,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698178661738,1698178664867,\Somewhat agree\,\Highly agree\,\3\,1698178663461,1698178664163,1723,2425,3129,buq,qns-item-noham,58,174334,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698178664869,1698178667453,\Somewhat disagree\,\Somewhat agree\,\2\,1698178665990,1698178666895,1121,2026,2584,buq,qns-item-noham,59,176920,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698178667455,1698178669917,\Highly agree\,\Highly agree\,\4\,1698178669215,1698178669215,1760,1760,2462,buq,qns-item-noham,60,179384,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698178669919,1698178673337,\Somewhat disagree\,\Somewhat agree\,\2\,1698178671898,1698178672496,1979,2577,3418,buq,qns-item-noham,61,182804,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698178673340,1698178675339,\Somewhat agree\,\Somewhat agree\,\3\,1698178674621,1698178674621,1281,1281,1999,buq,qns-item-noham,62,184806,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698178675340,1698178677424,\Somewhat agree\,\Somewhat agree\,\3\,1698178676884,1698178676884,1544,1544,2084,buq,qns-item-noham,63,186891,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698178677426,1698178680335,\Somewhat agree\,\Somewhat agree\,\3\,1698178679753,1698178679753,2327,2327,2909,buq,qns-item-noham,64,189802,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat disagree,2,1698178680342,1698178683211,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178682162,1698178682162,1820,1820,2869,buq,qns-item-noham,65,192678,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698178683228,1698178685049,\Highly agree\,\Highly agree\,\4\,1698178684513,1698178684513,1285,1285,1821,buq,qns-item-noham,66,194516,0.0-1.0-0.65
