Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241395239,1698241403809,\Somewhat agree\,\Somewhat agree\,\3\,1698241400106,1698241400106,4867,4867,8570,buq,qns-item-noham,1,16073,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698241403810,1698241408601,\Somewhat agree\,\Somewhat agree\,\3\,1698241407784,1698241407784,3974,3974,4791,buq,qns-item-noham,2,20865,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698241408604,1698241411252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241410734,1698241410734,2130,2130,2648,buq,qns-item-noham,3,23516,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241411253,1698241415239,\Somewhat agree\,\Somewhat agree\,\3\,1698241414657,1698241414657,3404,3404,3986,buq,qns-item-noham,4,27503,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241415240,1698241423183,\Highly agree\,\Highly agree\,\4\,1698241422523,1698241422523,7283,7283,7943,buq,qns-item-noham,5,35447,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241423184,1698241426988,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241426421,1698241426421,3237,3237,3804,buq,qns-item-noham,6,39252,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698241426989,1698241431526,\Somewhat agree\,\Somewhat disagree\,\3\,1698241429739,1698241430892,2750,3903,4537,buq,qns-item-noham,7,43790,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241431528,1698241438409,\Somewhat agree\,\Somewhat agree\,\3\,1698241437976,1698241437976,6448,6448,6881,buq,qns-item-noham,8,50673,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241438410,1698241441621,\Highly agree\,\Highly agree\,\4\,1698241441070,1698241441070,2660,2660,3211,buq,qns-item-noham,9,53885,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241441622,1698241445280,\Somewhat agree\,\Somewhat agree\,\3\,1698241444608,1698241444608,2986,2986,3658,buq,qns-item-noham,10,57544,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241445281,1698241449166,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241448575,1698241448575,3294,3294,3885,buq,qns-item-noham,11,61430,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698241449167,1698241459382,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241458862,1698241458862,9695,9695,10215,buq,qns-item-noham,12,71646,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241459383,1698241462197,\Somewhat agree\,\Somewhat agree\,\3\,1698241461710,1698241461710,2327,2327,2814,buq,qns-item-noham,13,74461,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241462198,1698241466390,\Somewhat agree\,\Somewhat agree\,\3\,1698241465956,1698241465956,3758,3758,4192,buq,qns-item-noham,14,78654,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241466391,1698241468962,\Highly agree\,\Highly agree\,\4\,1698241468480,1698241468480,2089,2089,2571,buq,qns-item-noham,15,81226,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241468963,1698241474462,\Somewhat agree\,\Somewhat agree\,\3\,1698241471883,1698241471883,2920,2920,5499,buq,qns-item-noham,16,86726,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241474463,1698241478507,\Somewhat agree\,\Somewhat agree\,\3\,1698241477385,1698241477385,2922,2922,4044,buq,qns-item-noham,17,90771,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241478508,1698241482407,\Somewhat agree\,\Somewhat agree\,\3\,1698241481926,1698241481926,3418,3418,3899,buq,qns-item-noham,18,94671,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241482408,1698241489383,\Somewhat agree\,\Somewhat agree\,\3\,1698241488196,1698241488196,5788,5788,6975,buq,qns-item-noham,19,101647,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241489384,1698241495969,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241495243,1698241495243,5859,5859,6585,buq,qns-item-noham,20,108233,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241495970,1698241498735,\Somewhat agree\,\Highly agree\,\3\,1698241497864,1698241498214,1894,2244,2765,buq,qns-item-noham,21,110999,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241498736,1698241500738,\Somewhat agree\,\Somewhat agree\,\3\,1698241500318,1698241500318,1582,1582,2002,buq,qns-item-noham,22,113002,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698241500739,1698241506461,\Somewhat agree\,\Somewhat agree\,\3\,1698241505852,1698241505852,5113,5113,5722,buq,qns-item-noham,23,118725,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698241506462,1698241513383,\Highly agree\,\Highly agree\,\4\,1698241512941,1698241512941,6479,6479,6921,buq,qns-item-noham,24,125647,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698241513384,1698241518007,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241517378,1698241517378,3994,3994,4623,buq,qns-item-noham,25,130271,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241518008,1698241521442,\Highly agree\,\Highly agree\,\4\,1698241520939,1698241520939,2931,2931,3434,buq,qns-item-noham,26,133706,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241521443,1698241523495,\Highly agree\,\Highly agree\,\4\,1698241523000,1698241523000,1557,1557,2052,buq,qns-item-noham,27,135759,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698241523496,1698241526569,\Highly agree\,\Somewhat agree\,\4\,1698241525516,1698241526138,2020,2642,3073,buq,qns-item-noham,28,138833,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241526570,1698241534143,\Somewhat agree\,\Somewhat disagree\,\3\,1698241530957,1698241533412,4387,6842,7573,buq,qns-item-noham,29,146407,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly disagree,1,1698241534144,1698241538697,\Highly disagree\,\Highly disagree\,\1\,1698241538085,1698241538085,3941,3941,4553,buq,qns-item-noham,30,150961,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241538698,1698241543671,\Somewhat agree\,\Somewhat agree\,\3\,1698241543031,1698241543031,4333,4333,4973,buq,qns-item-noham,31,155935,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698241543672,1698241547282,\Somewhat agree\,\Somewhat agree\,\3\,1698241546621,1698241546621,2949,2949,3610,buq,qns-item-noham,32,159546,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241547283,1698241550882,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241550229,1698241550229,2946,2946,3599,buq,qns-item-noham,33,163146,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241550883,1698241553949,\Somewhat agree\,\Somewhat agree\,\3\,1698241553493,1698241553493,2610,2610,3066,buq,qns-item-noham,34,166213,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241553951,1698241557490,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241556746,1698241556746,2795,2795,3539,buq,qns-item-noham,35,169754,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698241557492,1698241560661,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241560095,1698241560095,2603,2603,3169,buq,qns-item-noham,36,172925,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241560662,1698241564424,\Somewhat agree\,\Somewhat agree\,\3\,1698241563843,1698241563843,3181,3181,3762,buq,qns-item-noham,37,176688,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698241564425,1698241570318,\Somewhat agree\,\Somewhat agree\,\3\,1698241569676,1698241569676,5251,5251,5893,buq,qns-item-noham,38,182582,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241570319,1698241582153,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241581498,1698241581498,11179,11179,11834,buq,qns-item-noham,39,194417,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241582154,1698241585747,\Highly agree\,\Highly agree\,\4\,1698241585215,1698241585215,3061,3061,3593,buq,qns-item-noham,40,198011,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698241585748,1698241591529,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241590756,1698241590756,5008,5008,5781,buq,qns-item-noham,41,203793,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241591530,1698241595407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241594815,1698241594815,3285,3285,3877,buq,qns-item-noham,42,207671,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat disagree,2,1698241595409,1698241598682,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241598216,1698241598216,2807,2807,3273,buq,qns-item-noham,43,210946,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat disagree,2,1698241598684,1698241604035,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241603464,1698241603464,4780,4780,5351,buq,qns-item-noham,44,216299,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Highly agree,4,1698241604037,1698241616553,\Highly agree\,\Highly agree\,\4\,1698241616070,1698241616070,12033,12033,12516,buq,qns-item-noham,45,228817,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241616554,1698241621504,\Somewhat agree\,\Somewhat agree\,\3\,1698241620773,1698241620773,4219,4219,4950,buq,qns-item-noham,46,233768,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Highly agree,4,1698241621505,1698241624165,\Highly agree\,\Highly agree\,\4\,1698241623755,1698241623755,2250,2250,2660,buq,qns-item-noham,47,236429,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241624166,1698241628565,\Highly agree\,\Highly agree\,\4\,1698241627715,1698241627715,3549,3549,4399,buq,qns-item-noham,48,240829,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241628566,1698241632082,\Somewhat agree\,\Somewhat agree\,\3\,1698241631536,1698241631536,2970,2970,3516,buq,qns-item-noham,49,244346,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698241632083,1698241635342,\Somewhat agree\,\Somewhat agree\,\3\,1698241634854,1698241634854,2771,2771,3259,buq,qns-item-noham,50,247606,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698241635343,1698241639292,\Somewhat agree\,\Highly agree\,\3\,1698241637805,1698241638704,2462,3361,3949,buq,qns-item-noham,51,251556,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Highly disagree,1,1698241639293,1698241644620,\Highly disagree\,\Highly disagree\,\1\,1698241642741,1698241642741,3448,3448,5327,buq,qns-item-noham,52,256884,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat disagree,2,1698241644621,1698241649436,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241648918,1698241648918,4297,4297,4815,buq,qns-item-noham,53,261700,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698241649437,1698241654445,\Somewhat agree\,\Somewhat agree\,\3\,1698241653960,1698241653960,4523,4523,5008,buq,qns-item-noham,54,266709,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698241654446,1698241658340,\Somewhat agree\,\Somewhat agree\,\3\,1698241657651,1698241657651,3205,3205,3894,buq,qns-item-noham,55,270604,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698241658341,1698241661653,\Highly disagree\,\Highly disagree\,\1\,1698241660951,1698241660951,2610,2610,3312,buq,qns-item-noham,56,273918,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698241661655,1698241666178,\Somewhat disagree\,\Somewhat agree\,\2\,1698241665282,1698241665776,3627,4121,4523,buq,qns-item-noham,57,278442,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Highly agree,4,1698241666179,1698241669201,\Highly agree\,\Highly agree\,\4\,1698241668830,1698241668830,2651,2651,3022,buq,qns-item-noham,58,281465,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698241669202,1698241671548,\Somewhat agree\,\Somewhat agree\,\3\,1698241671158,1698241671158,1956,1956,2346,buq,qns-item-noham,59,283812,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Highly agree,4,1698241671549,1698241680222,\Highly agree\,\Highly agree\,\4\,1698241679466,1698241679466,7917,7917,8673,buq,qns-item-noham,60,292486,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698241680223,1698241683252,\Somewhat agree\,\Somewhat agree\,\3\,1698241682755,1698241682755,2532,2532,3029,buq,qns-item-noham,61,295516,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698241683254,1698241687039,\Somewhat agree\,\Highly agree\,\3\,1698241685891,1698241686669,2637,3415,3785,buq,qns-item-noham,62,299303,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698241687040,1698241689520,\Somewhat agree\,\Somewhat agree\,\3\,1698241689013,1698241689013,1973,1973,2480,buq,qns-item-noham,63,301784,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698241689521,1698241695384,\Somewhat agree\,\Somewhat agree\,\3\,1698241694910,1698241694910,5389,5389,5863,buq,qns-item-noham,64,307648,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698241695385,1698241702433,\Highly agree\,\Highly agree\,\4\,1698241701992,1698241701992,6607,6607,7048,buq,qns-item-noham,65,314697,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly agree,4,1698241702434,1698241707907,\Highly agree\,\Highly agree\,\4\,1698241707145,1698241707145,4711,4711,5473,buq,qns-item-noham,66,320171,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698241707908,1698241711873,\Somewhat agree\,\Somewhat agree\,\3\,1698241711452,1698241711452,3544,3544,3965,buq,qns-item-noham,67,324137,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698241711874,1698241717205,\Somewhat agree\,\Somewhat agree\,\3\,1698241716751,1698241716751,4877,4877,5331,buq,qns-item-noham,68,329469,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat disagree,2,1698241717206,1698241721205,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241720663,1698241720663,3457,3457,3999,buq,qns-item-noham,69,333469,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Highly agree,4,1698241721206,1698241727249,\Somewhat agree\,\Highly agree\,\3\,1698241725221,1698241726696,4015,5490,6043,buq,qns-item-noham,70,339513,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698241727250,1698241729534,\Highly disagree\,\Highly disagree\,\1\,1698241728709,1698241728709,1459,1459,2284,buq,qns-item-noham,71,341798,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly disagree,1,1698241729535,1698241736015,\Highly disagree\,\Highly disagree\,\1\,1698241735575,1698241735575,6040,6040,6480,buq,qns-item-noham,72,348279,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698241736016,1698241739325,\Somewhat agree\,\Highly agree\,\3\,1698241737805,1698241738877,1789,2861,3309,buq,qns-item-noham,73,351589,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698241739325,1698241743841,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241743249,1698241743249,3924,3924,4516,buq,qns-item-noham,74,356105,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698241743842,1698241747951,\Somewhat agree\,\Somewhat agree\,\3\,1698241747448,1698241747448,3606,3606,4109,buq,qns-item-noham,75,360215,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698241747952,1698241752619,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241752091,1698241752091,4139,4139,4667,buq,qns-item-noham,76,364883,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698241752620,1698241756064,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241755414,1698241755414,2794,2794,3444,buq,qns-item-noham,77,368328,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698241756065,1698241761415,\Somewhat agree\,\Highly agree\,\3\,1698241759776,1698241760799,3711,4734,5350,buq,qns-item-noham,78,373679,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698241761416,1698241764193,\Somewhat agree\,\Somewhat agree\,\3\,1698241763709,1698241763709,2293,2293,2777,buq,qns-item-noham,79,376457,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698241764194,1698241768689,\Highly agree\,\Highly agree\,\4\,1698241768136,1698241768136,3942,3942,4495,buq,qns-item-noham,80,380953,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Highly disagree,1,1698241768690,1698241771738,\Highly disagree\,\Highly disagree\,\1\,1698241771215,1698241771215,2525,2525,3048,buq,qns-item-noham,81,384002,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698241771739,1698241774658,\Somewhat agree\,\Somewhat agree\,\3\,1698241774175,1698241774175,2436,2436,2919,buq,qns-item-noham,82,386922,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Highly disagree,1,1698241774660,1698241777100,\Highly disagree\,\Highly disagree\,\1\,1698241776673,1698241776673,2013,2013,2440,buq,qns-item-noham,83,389364,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat disagree,2,1698241777101,1698241781867,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241781437,1698241781437,4336,4336,4766,buq,qns-item-noham,84,394131,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698241781868,1698241784395,\Somewhat agree\,\Somewhat agree\,\3\,1698241783707,1698241783707,1839,1839,2527,buq,qns-item-noham,85,396659,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698241784396,1698241789092,\Somewhat disagree\,\Somewhat agree\,\2\,1698241787861,1698241788673,3465,4277,4696,buq,qns-item-noham,86,401356,0.0-1.0-0.85
