Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698078940026,1698078953017,\Somewhat agree\,\Somewhat agree\,\3\,1698078952167,1698078952167,12141,12141,12991,buq,qns-item-noham,1,18488,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698078953021,1698078964721,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078963969,1698078963969,10948,10948,11700,buq,qns-item-noham,2,30192,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly disagree,1,1698078964722,1698078974352,\Highly disagree\,\Highly disagree\,\1\,1698078973653,1698078973653,8931,8931,9630,buq,qns-item-noham,3,39823,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698078974353,1698078981487,\Highly agree\,\Highly agree\,\4\,1698078980136,1698078980136,5783,5783,7134,buq,qns-item-noham,4,46958,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698078981488,1698078992319,\Somewhat agree\,\Somewhat agree\,\3\,1698078991487,1698078991487,9999,9999,10831,buq,qns-item-noham,5,57790,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698078992320,1698078998553,\Highly disagree\,\Highly disagree\,\1\,1698078997871,1698078997871,5551,5551,6233,buq,qns-item-noham,6,64024,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698078998554,1698079004721,\Somewhat agree\,\Somewhat agree\,\3\,1698079003986,1698079003986,5432,5432,6167,buq,qns-item-noham,7,70192,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698079004722,1698079009520,\Somewhat agree\,\Somewhat agree\,\3\,1698079008788,1698079008788,4066,4066,4798,buq,qns-item-noham,8,74991,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698079009521,1698079016238,\Somewhat agree\,\Somewhat disagree\,\3\,1698079013538,1698079014658,4017,5137,6717,buq,qns-item-noham,9,81709,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698079016240,1698079023587,\Somewhat disagree\,\Somewhat disagree\,\2\,1698079022955,1698079022955,6715,6715,7347,buq,qns-item-noham,10,89058,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698079023588,1698079030121,\Highly agree\,\Highly agree\,\4\,1698079029305,1698079029305,5717,5717,6533,buq,qns-item-noham,11,95592,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698079030122,1698079034505,\Somewhat agree\,\Somewhat agree\,\3\,1698079033739,1698079033739,3617,3617,4383,buq,qns-item-noham,12,99976,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698079034505,1698079038505,\Highly agree\,\Highly agree\,\4\,1698079037640,1698079037640,3135,3135,4000,buq,qns-item-noham,13,103976,0.0-1.0-0.12
