Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698177445357,1698177453005,\Somewhat agree\,\Somewhat agree\,\3\,1698177451301,1698177451301,5944,5944,7648,buq,qns-item-noham,1,32746,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698177453009,1698177462966,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177462445,1698177462445,9436,9436,9957,buq,qns-item-noham,2,42706,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698177462970,1698177472889,\Somewhat agree\,\Somewhat agree\,\3\,1698177472278,1698177472278,9308,9308,9919,buq,qns-item-noham,3,52631,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698177472895,1698177476783,\Highly agree\,\Highly agree\,\4\,1698177476261,1698177476261,3366,3366,3888,buq,qns-item-noham,4,56523,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698177476809,1698177484254,\Somewhat agree\,\Somewhat agree\,\3\,1698177483430,1698177483430,6621,6621,7445,buq,qns-item-noham,5,63995,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698177484259,1698177487247,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177486558,1698177486558,2299,2299,2988,buq,qns-item-noham,6,66987,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698177487253,1698177489862,\Somewhat agree\,\Somewhat agree\,\3\,1698177489461,1698177489461,2208,2208,2609,buq,qns-item-noham,7,69602,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698177489864,1698177493350,\Somewhat agree\,\Somewhat agree\,\3\,1698177492822,1698177492822,2958,2958,3486,buq,qns-item-noham,8,73090,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698177493355,1698177509344,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177508615,1698177508615,15260,15260,15989,buq,qns-item-noham,9,89084,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698177509348,1698177538654,\Somewhat agree\,\Somewhat disagree\,\3\,1698177537415,1698177538150,28067,28802,29306,buq,qns-item-noham,10,118394,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698177538657,1698177572734,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177571918,1698177571918,33261,33261,34077,buq,qns-item-noham,11,152474,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698177572738,1698177576638,\Somewhat agree\,\Somewhat agree\,\3\,1698177576063,1698177576063,3325,3325,3900,buq,qns-item-noham,12,156378,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698177576711,1698177585830,\Somewhat agree\,\Somewhat agree\,\3\,1698177584044,1698177584044,7333,7333,9119,buq,qns-item-noham,13,165570,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698177585831,1698177591094,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177590525,1698177590525,4694,4694,5263,buq,qns-item-noham,14,170834,0.0-1.0-0.13
