Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698239558311,1698239567883,\Highly agree\,\Somewhat agree\,\4\,1698239563893,1698239566822,5582,8511,9572,buq,qns-item-noham,1,23308,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698239567886,1698239581771,\Somewhat agree\,\Somewhat agree\,\3\,1698239580666,1698239580666,12780,12780,13885,buq,qns-item-noham,2,37196,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698239581779,1698239596001,\Somewhat agree\,\Somewhat disagree\,\3\,1698239593026,1698239594967,11247,13188,14222,buq,qns-item-noham,3,51426,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698239596004,1698239603726,\Somewhat agree\,\Highly agree\,\3\,1698239599792,1698239602911,3788,6907,7722,buq,qns-item-noham,4,59151,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698239603728,1698239612451,\Somewhat agree\,\Somewhat agree\,\3\,1698239611300,1698239611300,7572,7572,8723,buq,qns-item-noham,5,67876,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698239612454,1698239618241,\Highly disagree\,\Highly disagree\,\1\,1698239616825,1698239616825,4371,4371,5787,buq,qns-item-noham,6,73667,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698239618244,1698239621709,\Somewhat agree\,\Somewhat agree\,\3\,1698239621055,1698239621055,2811,2811,3465,buq,qns-item-noham,7,77134,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698239621711,1698239627970,\Somewhat agree\,\Somewhat agree\,\3\,1698239626801,1698239626801,5090,5090,6259,buq,qns-item-noham,8,83395,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698239627973,1698239632075,\Somewhat agree\,\Somewhat agree\,\3\,1698239630470,1698239630470,2497,2497,4102,buq,qns-item-noham,9,87501,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698239632079,1698239635594,\Somewhat agree\,\Somewhat agree\,\3\,1698239634660,1698239634660,2581,2581,3515,buq,qns-item-noham,10,91019,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698239635596,1698239640142,\Somewhat agree\,\Somewhat agree\,\3\,1698239639300,1698239639300,3704,3704,4546,buq,qns-item-noham,11,95567,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698239640144,1698239645966,\Somewhat agree\,\Somewhat agree\,\3\,1698239645281,1698239645281,5137,5137,5822,buq,qns-item-noham,12,101391,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698239645969,1698239649866,\Somewhat agree\,\Somewhat agree\,\3\,1698239649108,1698239649108,3139,3139,3897,buq,qns-item-noham,13,105291,0.0-1.0-0.12
