Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242144473,1698242151658,\Highly agree\,\Highly agree\,\4\,1698242150905,1698242150905,6432,6432,7185,buq,qns-item-noham,1,12306,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242151663,1698242156638,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242156004,1698242156004,4341,4341,4975,buq,qns-item-noham,2,17287,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242156641,1698242160308,\Somewhat agree\,\Somewhat agree\,\3\,1698242159764,1698242159764,3123,3123,3667,buq,qns-item-noham,3,20956,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242160310,1698242166624,\Highly agree\,\Highly agree\,\4\,1698242165910,1698242165910,5600,5600,6314,buq,qns-item-noham,4,27272,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242166626,1698242176350,\Somewhat agree\,\Somewhat agree\,\3\,1698242171170,1698242175475,4544,8849,9724,buq,qns-item-noham,5,36998,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242176353,1698242180110,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242179267,1698242179267,2914,2914,3757,buq,qns-item-noham,6,40758,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242180112,1698242184525,\Somewhat agree\,\Somewhat agree\,\3\,1698242183610,1698242183610,3498,3498,4413,buq,qns-item-noham,7,45174,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242184528,1698242188077,\Somewhat agree\,\Somewhat agree\,\3\,1698242187498,1698242187498,2970,2970,3549,buq,qns-item-noham,8,48725,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242188080,1698242190691,\Somewhat agree\,\Somewhat agree\,\3\,1698242190058,1698242190058,1978,1978,2611,buq,qns-item-noham,9,51339,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698242190694,1698242194411,\Somewhat agree\,\Highly agree\,\3\,1698242192693,1698242193569,1999,2875,3717,buq,qns-item-noham,10,55060,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698242194414,1698242201716,\Highly agree\,\Highly agree\,\4\,1698242200834,1698242200834,6420,6420,7302,buq,qns-item-noham,11,62364,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242201718,1698242205516,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242204874,1698242204874,3156,3156,3798,buq,qns-item-noham,12,66164,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242205518,1698242208794,\Somewhat agree\,\Somewhat agree\,\3\,1698242208208,1698242208208,2690,2690,3276,buq,qns-item-noham,13,69442,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698242208796,1698242211598,\Highly agree\,\Highly agree\,\4\,1698242211013,1698242211013,2217,2217,2802,buq,qns-item-noham,14,72246,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242211599,1698242214335,\Highly agree\,\Highly agree\,\4\,1698242213830,1698242213830,2231,2231,2736,buq,qns-item-noham,15,74983,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242214338,1698242218351,\Highly agree\,\Highly agree\,\4\,1698242217741,1698242217741,3403,3403,4013,buq,qns-item-noham,16,79000,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242218354,1698242223932,\Somewhat agree\,\Somewhat agree\,\3\,1698242223387,1698242223387,5033,5033,5578,buq,qns-item-noham,17,84580,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242223934,1698242228161,\Somewhat agree\,\Somewhat agree\,\3\,1698242227611,1698242227611,3677,3677,4227,buq,qns-item-noham,18,88809,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242228165,1698242232365,\Somewhat agree\,\Somewhat agree\,\3\,1698242231796,1698242231796,3631,3631,4200,buq,qns-item-noham,19,93013,0.0-1.0-0.18
