Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242866248,1698242940971,\Somewhat agree\,\Somewhat agree\,\3\,1698242939675,1698242939675,73427,73427,74723,buq,qns-item-noham,1,555250,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242940976,1698242962011,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242960819,1698242960819,19843,19843,21035,buq,qns-item-noham,2,576290,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242962013,1698242970067,\Somewhat agree\,\Somewhat agree\,\3\,1698242969203,1698242969203,7190,7190,8054,buq,qns-item-noham,3,584346,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242970068,1698242978547,\Somewhat agree\,\Somewhat agree\,\3\,1698242977867,1698242977867,7799,7799,8479,buq,qns-item-noham,4,592826,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242978548,1698243019036,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243017660,1698243017660,39112,39112,40488,buq,qns-item-noham,5,633315,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698243019038,1698243026948,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243026227,1698243026227,7189,7189,7910,buq,qns-item-noham,6,641227,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698243026949,1698243032676,\Highly agree\,\Highly agree\,\4\,1698243031748,1698243031748,4799,4799,5727,buq,qns-item-noham,7,646955,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698243032678,1698243039021,\Somewhat agree\,\Somewhat agree\,\3\,1698243038461,1698243038461,5783,5783,6343,buq,qns-item-noham,8,653300,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698243039023,1698243042461,\Somewhat agree\,\Somewhat agree\,\3\,1698243041907,1698243041907,2884,2884,3438,buq,qns-item-noham,9,656740,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698243042463,1698243049948,\Somewhat agree\,\Somewhat agree\,\3\,1698243049180,1698243049180,6717,6717,7485,buq,qns-item-noham,10,664227,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698243049950,1698243061750,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243061108,1698243061108,11158,11158,11800,buq,qns-item-noham,11,676029,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698243061751,1698243068053,\Somewhat disagree\,\Somewhat agree\,\2\,1698243066300,1698243067347,4549,5596,6302,buq,qns-item-noham,12,682332,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698243068054,1698243072660,\Highly agree\,\Highly agree\,\4\,1698243071755,1698243071755,3701,3701,4606,buq,qns-item-noham,13,686939,0.0-1.0-0.12
