Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698078327409,1698078334689,\Highly agree\,\Highly agree\,\4\,1698078333111,1698078333111,5702,5702,7280,buq,qns-item-noham,1,11230,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698078334692,1698078346353,\Somewhat disagree\,\Highly disagree\,\2\,1698078339510,1698078345206,4818,10514,11661,buq,qns-item-noham,2,22893,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698078346355,1698078350335,\Somewhat agree\,\Somewhat agree\,\3\,1698078349447,1698078349447,3092,3092,3980,buq,qns-item-noham,3,26875,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698078350342,1698078353994,\Somewhat agree\,\Somewhat agree\,\3\,1698078352993,1698078352993,2651,2651,3652,buq,qns-item-noham,4,30534,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698078353997,1698078361444,\Somewhat agree\,\Somewhat agree\,\3\,1698078360554,1698078360554,6557,6557,7447,buq,qns-item-noham,5,37985,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698078361447,1698078364639,\Highly disagree\,\Highly disagree\,\1\,1698078363804,1698078363804,2357,2357,3192,buq,qns-item-noham,6,41180,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698078364642,1698078367211,\Somewhat agree\,\Somewhat agree\,\3\,1698078366382,1698078366382,1740,1740,2569,buq,qns-item-noham,7,43752,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698078367215,1698078372034,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078371189,1698078371189,3974,3974,4819,buq,qns-item-noham,8,48574,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698078372036,1698078376339,\Highly agree\,\Highly agree\,\4\,1698078375039,1698078375039,3003,3003,4303,buq,qns-item-noham,9,52879,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698078376341,1698078379878,\Highly agree\,\Highly agree\,\4\,1698078379035,1698078379035,2694,2694,3537,buq,qns-item-noham,10,56418,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698078379881,1698078384112,\Somewhat disagree\,\Somewhat disagree\,\2\,1698078382763,1698078383117,2882,3236,4231,buq,qns-item-noham,11,60653,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698078384115,1698078389324,\Somewhat agree\,\Somewhat disagree\,\3\,1698078387165,1698078388548,3050,4433,5209,buq,qns-item-noham,12,65864,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698078389327,1698078392104,\Somewhat agree\,\Somewhat agree\,\3\,1698078391347,1698078391347,2020,2020,2777,buq,qns-item-noham,13,68644,0.0-1.0-0.12
