Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180532565,1698180557589,\Highly agree\,\Somewhat agree\,\4\,1698180555459,1698180556756,22894,24191,25024,buq,qns-item-noham,1,63853,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698180557597,1698180566607,\Highly disagree\,\Highly disagree\,\1\,1698180565636,1698180565636,8039,8039,9010,buq,qns-item-noham,2,72870,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180566609,1698180586498,\Somewhat agree\,\Somewhat agree\,\3\,1698180585643,1698180585643,19034,19034,19889,buq,qns-item-noham,3,92761,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698180586500,1698180594487,\Somewhat agree\,\Somewhat agree\,\3\,1698180593548,1698180593548,7048,7048,7987,buq,qns-item-noham,4,100750,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180594489,1698180610041,\Highly agree\,\Somewhat agree\,\4\,1698180605964,1698180608529,11475,14040,15552,buq,qns-item-noham,5,116304,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180610044,1698180658378,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180657038,1698180657038,46994,46994,48334,buq,qns-item-noham,6,164641,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180658381,1698180662494,\Highly agree\,\Highly agree\,\4\,1698180661114,1698180661114,2733,2733,4113,buq,qns-item-noham,7,168757,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180662497,1698180707551,\Somewhat agree\,\Somewhat agree\,\3\,1698180697071,1698180697071,34574,34574,45054,buq,qns-item-noham,8,213814,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698180707554,1698180719722,\Somewhat agree\,\Somewhat disagree\,\3\,1698180714600,1698180718971,7046,11417,12168,buq,qns-item-noham,9,225985,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698180719725,1698180748980,\Highly agree\,\Highly agree\,\4\,1698180743572,1698180747616,23847,27891,29255,buq,qns-item-noham,10,255243,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698180748983,1698180761308,\Somewhat agree\,\Somewhat agree\,\3\,1698180760478,1698180760478,11495,11495,12325,buq,qns-item-noham,11,267571,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180761309,1698180766442,\Somewhat agree\,\Somewhat agree\,\3\,1698180765797,1698180765797,4488,4488,5133,buq,qns-item-noham,12,272705,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698180766443,1698180785253,\Somewhat agree\,\Somewhat agree\,\3\,1698180784642,1698180784642,18199,18199,18810,buq,qns-item-noham,13,291516,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180785255,1698180792841,\Somewhat agree\,\Somewhat agree\,\3\,1698180790825,1698180790825,5570,5570,7586,buq,qns-item-noham,14,299105,0.0-1.0-0.13
