Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180846955,1698180852923,\Highly agree\,\Highly agree\,\4\,1698180851984,1698180851984,5029,5029,5968,buq,qns-item-noham,1,9860,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180852926,1698180858250,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180857768,1698180857768,4842,4842,5324,buq,qns-item-noham,2,15187,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180858251,1698180861576,\Somewhat agree\,\Somewhat agree\,\3\,1698180860891,1698180860891,2640,2640,3325,buq,qns-item-noham,3,18513,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698180861577,1698180865254,\Somewhat agree\,\Somewhat agree\,\3\,1698180864820,1698180864820,3243,3243,3677,buq,qns-item-noham,4,22191,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180865255,1698181442277,\Somewhat agree\,\Somewhat agree\,\3\,1698181441505,1698181441505,576250,576250,577022,buq,qns-item-noham,5,599214,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698181442280,1698181445943,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181445419,1698181445419,3139,3139,3663,buq,qns-item-noham,6,602880,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698181445946,1698181448625,\Somewhat agree\,\Somewhat agree\,\3\,1698181448268,1698181448268,2322,2322,2679,buq,qns-item-noham,7,605562,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698181448626,1698181453160,\Somewhat agree\,\Somewhat agree\,\3\,1698181452726,1698181452726,4100,4100,4534,buq,qns-item-noham,8,610097,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698181453161,1698181455733,\Highly agree\,\Highly agree\,\4\,1698181455113,1698181455113,1952,1952,2572,buq,qns-item-noham,9,612670,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698181455735,1698181459339,\Highly agree\,\Highly agree\,\4\,1698181458876,1698181458876,3141,3141,3604,buq,qns-item-noham,10,616276,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698181459340,1698181463490,\Highly disagree\,\Highly disagree\,\1\,1698181462955,1698181462955,3615,3615,4150,buq,qns-item-noham,11,620427,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698181463491,1698181465954,\Somewhat agree\,\Somewhat agree\,\3\,1698181465506,1698181465506,2015,2015,2463,buq,qns-item-noham,12,622891,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698181465955,1698181468663,\Somewhat agree\,\Somewhat agree\,\3\,1698181468166,1698181468166,2211,2211,2708,buq,qns-item-noham,13,625600,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698181468664,1698181472220,\Somewhat agree\,\Somewhat agree\,\3\,1698181471846,1698181471846,3182,3182,3556,buq,qns-item-noham,14,629157,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly disagree,1,1698181472221,1698181475941,\Highly disagree\,\Highly disagree\,\1\,1698181474471,1698181474471,2250,2250,3720,buq,qns-item-noham,15,632878,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698181475942,1698181480894,\Somewhat agree\,\Somewhat agree\,\3\,1698181480397,1698181480397,4455,4455,4952,buq,qns-item-noham,16,637831,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698181480895,1698181484541,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181483657,1698181483657,2762,2762,3646,buq,qns-item-noham,17,641478,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698181484542,1698181489206,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181487967,1698181487967,3425,3425,4664,buq,qns-item-noham,18,646143,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698181489207,1698181492718,\Somewhat agree\,\Somewhat agree\,\3\,1698181492275,1698181492275,3068,3068,3511,buq,qns-item-noham,19,649655,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698181492719,1698181496952,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181496466,1698181496466,3747,3747,4233,buq,qns-item-noham,20,653889,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698181496953,1698181499549,\Highly agree\,\Highly agree\,\4\,1698181499125,1698181499125,2172,2172,2596,buq,qns-item-noham,21,656486,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698181499550,1698181504901,\Somewhat agree\,\Somewhat agree\,\3\,1698181504423,1698181504423,4873,4873,5351,buq,qns-item-noham,22,661838,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698181504902,1698181508351,\Highly disagree\,\Highly disagree\,\1\,1698181507846,1698181507846,2944,2944,3449,buq,qns-item-noham,23,665288,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698181508352,1698181512123,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181511518,1698181511518,3166,3166,3771,buq,qns-item-noham,24,669061,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698181512125,1698181517356,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181516850,1698181516850,4725,4725,5231,buq,qns-item-noham,25,674293,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698181517357,1698181521630,\Highly agree\,\Highly agree\,\4\,1698181520978,1698181520978,3621,3621,4273,buq,qns-item-noham,26,678567,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698181521631,1698181523692,\Highly agree\,\Highly agree\,\4\,1698181523182,1698181523182,1551,1551,2061,buq,qns-item-noham,27,680629,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698181523692,1698181537010,\Highly disagree\,\Highly disagree\,\1\,1698181535319,1698181535319,11627,11627,13318,buq,qns-item-noham,28,693947,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698181537011,1698181542411,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181541613,1698181541613,4602,4602,5400,buq,qns-item-noham,29,699348,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698181542412,1698181545548,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181544985,1698181544985,2573,2573,3136,buq,qns-item-noham,30,702485,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698181545549,1698181554786,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181554224,1698181554224,8675,8675,9237,buq,qns-item-noham,31,711723,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698181554787,1698181559885,\Somewhat agree\,\Somewhat agree\,\3\,1698181559221,1698181559221,4434,4434,5098,buq,qns-item-noham,32,716822,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698181559886,1698181563238,\Somewhat agree\,\Somewhat agree\,\3\,1698181562493,1698181562493,2607,2607,3352,buq,qns-item-noham,33,720175,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698181563239,1698181566189,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181565192,1698181565192,1953,1953,2950,buq,qns-item-noham,34,723126,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698181566190,1698181569632,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181569209,1698181569209,3019,3019,3442,buq,qns-item-noham,35,726569,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698181569633,1698181572192,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181571648,1698181571648,2015,2015,2559,buq,qns-item-noham,36,729129,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698181572193,1698181574928,\Somewhat agree\,\Somewhat agree\,\3\,1698181574394,1698181574394,2201,2201,2735,buq,qns-item-noham,37,731865,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698181574929,1698181578687,\Somewhat agree\,\Somewhat agree\,\3\,1698181578261,1698181578261,3332,3332,3758,buq,qns-item-noham,38,735624,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698181578688,1698181583429,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181582910,1698181582910,4222,4222,4741,buq,qns-item-noham,39,740366,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly disagree,1,1698181583430,1698181585627,\Highly disagree\,\Highly disagree\,\1\,1698181585150,1698181585150,1720,1720,2197,buq,qns-item-noham,40,742564,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698181585628,1698181589385,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181588735,1698181588735,3107,3107,3757,buq,qns-item-noham,41,746322,0.0-1.0-0.40
