Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698240683868,1698240689436,\Highly agree\,\Highly agree\,\4\,1698240687996,1698240687996,4128,4128,5568,buq,qns-item-noham,1,11367,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698240689458,1698240698582,\Somewhat agree\,\Somewhat agree\,\3\,1698240697620,1698240697620,8162,8162,9124,buq,qns-item-noham,2,20514,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698240698589,1698240702718,\Highly agree\,\Highly agree\,\4\,1698240701309,1698240701309,2720,2720,4129,buq,qns-item-noham,3,24649,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698240702727,1698240708331,\Highly agree\,\Highly agree\,\4\,1698240707252,1698240707252,4525,4525,5604,buq,qns-item-noham,4,30263,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698240708342,1698240718375,\Highly agree\,\Highly agree\,\4\,1698240717513,1698240717513,9171,9171,10033,buq,qns-item-noham,5,40306,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698240718381,1698240722126,\Highly disagree\,\Highly disagree\,\1\,1698240720843,1698240720843,2462,2462,3745,buq,qns-item-noham,6,44058,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698240722135,1698240726221,\Highly agree\,\Highly agree\,\4\,1698240724820,1698240724820,2685,2685,4086,buq,qns-item-noham,7,48152,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698240726228,1698240730857,\Highly agree\,\Highly agree\,\4\,1698240729384,1698240729384,3156,3156,4629,buq,qns-item-noham,8,52788,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698240730864,1698240734423,\Highly agree\,\Highly agree\,\4\,1698240733151,1698240733151,2287,2287,3559,buq,qns-item-noham,9,56354,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698240734429,1698240750963,\Somewhat disagree\,\Somewhat disagree\,\2\,1698240748189,1698240748189,13760,13760,16534,buq,qns-item-noham,10,72894,0.0-1.0-0.9
