Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242206410,1698242212120,\Somewhat agree\,\Somewhat agree\,\3\,1698242211086,1698242211086,4676,4676,5710,buq,qns-item-noham,1,11708,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242212125,1698242218401,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242216671,1698242216671,4546,4546,6276,buq,qns-item-noham,2,17989,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242218403,1698242224032,\Somewhat agree\,\Somewhat agree\,\3\,1698242223125,1698242223125,4722,4722,5629,buq,qns-item-noham,3,23620,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242224034,1698242227504,\Somewhat agree\,\Somewhat agree\,\3\,1698242226842,1698242226842,2808,2808,3470,buq,qns-item-noham,4,27092,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242227506,1698242232658,\Somewhat agree\,\Somewhat agree\,\3\,1698242231927,1698242231927,4421,4421,5152,buq,qns-item-noham,5,32246,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242232660,1698242236125,\Somewhat disagree\,\Highly disagree\,\2\,1698242234515,1698242235179,1855,2519,3465,buq,qns-item-noham,6,35713,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242236127,1698242238599,\Somewhat agree\,\Somewhat agree\,\3\,1698242237899,1698242237899,1772,1772,2472,buq,qns-item-noham,7,38187,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242238601,1698242242003,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242241438,1698242241438,2837,2837,3402,buq,qns-item-noham,8,41591,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242242005,1698242245068,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242244604,1698242244604,2599,2599,3063,buq,qns-item-noham,9,44656,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698242245070,1698242249057,\Somewhat agree\,\Highly agree\,\3\,1698242247688,1698242248121,2618,3051,3987,buq,qns-item-noham,10,48645,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242249059,1698242252619,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242251847,1698242251847,2788,2788,3560,buq,qns-item-noham,11,52207,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242252621,1698242255843,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242255014,1698242255014,2393,2393,3222,buq,qns-item-noham,12,55431,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698242255845,1698242258518,\Highly agree\,\Highly agree\,\4\,1698242257709,1698242257709,1864,1864,2673,buq,qns-item-noham,13,58106,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242258520,1698242261014,\Somewhat agree\,\Somewhat agree\,\3\,1698242260245,1698242260245,1725,1725,2494,buq,qns-item-noham,14,60602,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242261016,1698242264109,\Somewhat agree\,\Somewhat agree\,\3\,1698242262464,1698242262464,1448,1448,3093,buq,qns-item-noham,15,63697,0.0-1.0-0.14
