Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180232692,1698180243695,\Highly agree\,\Highly agree\,\4\,1698180242440,1698180242440,9748,9748,11003,buq,qns-item-noham,1,15139,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180243700,1698180251085,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180250574,1698180250574,6874,6874,7385,buq,qns-item-noham,2,22529,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698180251097,1698180257225,\Highly agree\,\Highly agree\,\4\,1698180256653,1698180256653,5556,5556,6128,buq,qns-item-noham,3,28669,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180257229,1698180263276,\Highly agree\,\Highly agree\,\4\,1698180262642,1698180262642,5413,5413,6047,buq,qns-item-noham,4,34721,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180263281,1698180271539,\Somewhat agree\,\Somewhat agree\,\3\,1698180270993,1698180270993,7712,7712,8258,buq,qns-item-noham,5,42983,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180271542,1698180278230,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180277823,1698180277823,6281,6281,6688,buq,qns-item-noham,6,49674,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180278234,1698180282942,\Highly agree\,\Highly agree\,\4\,1698180281965,1698180281965,3731,3731,4708,buq,qns-item-noham,7,54386,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180282946,1698180298076,\Somewhat agree\,\Somewhat agree\,\3\,1698180297699,1698180297699,14753,14753,15130,buq,qns-item-noham,8,69520,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180298080,1698180308958,\Somewhat agree\,\Somewhat agree\,\3\,1698180308219,1698180308219,10139,10139,10878,buq,qns-item-noham,9,80402,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698180308962,1698180314067,\Highly agree\,\Highly agree\,\4\,1698180313585,1698180313585,4623,4623,5105,buq,qns-item-noham,10,85511,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698180314070,1698180334945,\Highly disagree\,\Highly disagree\,\1\,1698180334238,1698180334238,20168,20168,20875,buq,qns-item-noham,11,106389,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698180334948,1698180337920,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180337547,1698180337547,2599,2599,2972,buq,qns-item-noham,12,109364,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698180337925,1698180340954,\Somewhat agree\,\Somewhat agree\,\3\,1698180340423,1698180340423,2498,2498,3029,buq,qns-item-noham,13,112398,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698180340958,1698180347275,\Highly disagree\,\Highly disagree\,\1\,1698180346764,1698180346764,5806,5806,6317,buq,qns-item-noham,14,118719,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180347278,1698180350286,\Somewhat agree\,\Somewhat agree\,\3\,1698180349857,1698180349857,2579,2579,3008,buq,qns-item-noham,15,121730,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180350289,1698180357238,\Somewhat agree\,\Somewhat agree\,\3\,1698180356842,1698180356842,6553,6553,6949,buq,qns-item-noham,16,128682,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180357242,1698180371680,\Somewhat agree\,\Somewhat agree\,\3\,1698180371243,1698180371243,14001,14001,14438,buq,qns-item-noham,17,143125,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698180371684,1698180374785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180374347,1698180374347,2663,2663,3101,buq,qns-item-noham,18,146229,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698180374789,1698180397947,\Somewhat agree\,\Somewhat agree\,\3\,1698180397538,1698180397538,22749,22749,23158,buq,qns-item-noham,19,169391,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698180397950,1698180404916,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180404489,1698180404489,6539,6539,6966,buq,qns-item-noham,20,176360,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698180404919,1698180408095,\Somewhat agree\,\Somewhat agree\,\3\,1698180407626,1698180407626,2707,2707,3176,buq,qns-item-noham,21,179539,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180408098,1698180413405,\Somewhat agree\,\Somewhat agree\,\3\,1698180411484,1698180411484,3386,3386,5307,buq,qns-item-noham,22,184850,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698180413408,1698180418299,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180417914,1698180417914,4506,4506,4891,buq,qns-item-noham,23,189743,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698180418302,1698180451388,\Somewhat agree\,\Highly agree\,\3\,1698180450384,1698180450951,32082,32649,33086,buq,qns-item-noham,24,222832,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180451392,1698180456008,\Somewhat agree\,\Somewhat agree\,\3\,1698180455592,1698180455592,4200,4200,4616,buq,qns-item-noham,25,227453,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180456012,1698180460600,\Somewhat agree\,\Somewhat agree\,\3\,1698180460238,1698180460238,4226,4226,4588,buq,qns-item-noham,26,232044,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180460609,1698180463209,\Somewhat agree\,\Highly agree\,\3\,1698180462128,1698180462700,1519,2091,2600,buq,qns-item-noham,27,234653,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly disagree,1,1698180463212,1698180466882,\Highly disagree\,\Highly disagree\,\1\,1698180466344,1698180466344,3132,3132,3670,buq,qns-item-noham,28,238326,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698180466885,1698180473592,\Somewhat agree\,\Somewhat agree\,\3\,1698180473065,1698180473065,6180,6180,6707,buq,qns-item-noham,29,245036,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698180473601,1698180477852,\Highly agree\,\Highly agree\,\4\,1698180477375,1698180477375,3774,3774,4251,buq,qns-item-noham,30,249296,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698180477857,1698180490722,\Somewhat agree\,\Somewhat agree\,\3\,1698180490357,1698180490357,12500,12500,12865,buq,qns-item-noham,31,262166,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly disagree,1,1698180490725,1698180497438,\Highly disagree\,\Highly disagree\,\1\,1698180496855,1698180496855,6130,6130,6713,buq,qns-item-noham,32,268882,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698180497441,1698180502540,\Somewhat agree\,\Somewhat agree\,\3\,1698180502164,1698180502164,4723,4723,5099,buq,qns-item-noham,33,273984,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698180502544,1698180507179,\Highly agree\,\Highly agree\,\4\,1698180506638,1698180506638,4094,4094,4635,buq,qns-item-noham,34,278623,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698180507185,1698180526440,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180525918,1698180525918,18733,18733,19255,buq,qns-item-noham,35,297884,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698180526444,1698180532012,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180531574,1698180531574,5130,5130,5568,buq,qns-item-noham,36,303457,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698180532016,1698180535317,\Highly agree\,\Highly agree\,\4\,1698180534617,1698180534617,2601,2601,3301,buq,qns-item-noham,37,306761,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698180535323,1698180542745,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180542320,1698180542320,6997,6997,7422,buq,qns-item-noham,38,314189,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698180542749,1698180548741,\Highly agree\,\Highly agree\,\4\,1698180548180,1698180548180,5431,5431,5992,buq,qns-item-noham,39,320185,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698180548744,1698180551832,\Somewhat agree\,\Somewhat agree\,\3\,1698180551384,1698180551384,2640,2640,3088,buq,qns-item-noham,40,323276,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698180551834,1698180558252,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180557834,1698180557834,6000,6000,6418,buq,qns-item-noham,41,329697,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180558264,1698180562561,\Somewhat agree\,\Somewhat agree\,\3\,1698180562165,1698180562165,3901,3901,4297,buq,qns-item-noham,42,334005,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698180562564,1698180565448,\Highly agree\,\Highly agree\,\4\,1698180564990,1698180564990,2426,2426,2884,buq,qns-item-noham,43,336892,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180565451,1698180587568,\Somewhat agree\,\Somewhat agree\,\3\,1698180587139,1698180587139,21688,21688,22117,buq,qns-item-noham,44,359012,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180587571,1698180596277,\Somewhat agree\,\Somewhat agree\,\3\,1698180595498,1698180595498,7927,7927,8706,buq,qns-item-noham,45,367721,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180596280,1698180610993,\Somewhat agree\,\Somewhat agree\,\3\,1698180610245,1698180610245,13965,13965,14713,buq,qns-item-noham,46,382437,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180610996,1698180615434,\Somewhat agree\,\Somewhat agree\,\3\,1698180614966,1698180614966,3970,3970,4438,buq,qns-item-noham,47,386878,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat disagree,2,1698180615439,1698180623115,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180622599,1698180622599,7160,7160,7676,buq,qns-item-noham,48,394559,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180623118,1698180626488,\Somewhat agree\,\Somewhat agree\,\3\,1698180625984,1698180625984,2866,2866,3370,buq,qns-item-noham,49,397932,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698180626497,1698180652152,\Somewhat disagree\,\Somewhat agree\,\2\,1698180651113,1698180651736,24616,25239,25655,buq,qns-item-noham,50,423596,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Highly agree,4,1698180652156,1698180655928,\Highly agree\,\Highly agree\,\4\,1698180655252,1698180655252,3096,3096,3772,buq,qns-item-noham,51,427372,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698180655932,1698180661564,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180661184,1698180661184,5252,5252,5632,buq,qns-item-noham,52,433008,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Highly disagree,1,1698180661568,1698180677766,\Somewhat disagree\,\Highly disagree\,\2\,1698180676633,1698180677287,15065,15719,16198,buq,qns-item-noham,53,449210,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat disagree,2,1698180677769,1698180682413,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180681972,1698180681972,4203,4203,4644,buq,qns-item-noham,54,453857,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Highly agree,4,1698180682423,1698180688176,\Highly agree\,\Highly agree\,\4\,1698180687668,1698180687668,5245,5245,5753,buq,qns-item-noham,55,459620,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698180688185,1698180692556,\Highly disagree\,\Highly disagree\,\1\,1698180692126,1698180692126,3941,3941,4371,buq,qns-item-noham,56,464000,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat disagree,2,1698180692565,1698180696753,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180696326,1698180696326,3761,3761,4188,buq,qns-item-noham,57,468197,0.0-1.0-0.56
