Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698248714453,1698248719542,\Highly agree\,\Highly agree\,\4\,1698248718180,1698248718180,3727,3727,5089,buq,qns-item-noham,1,56844,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698248719545,1698248725056,\Somewhat agree\,\Somewhat agree\,\3\,1698248724652,1698248724652,5107,5107,5511,buq,qns-item-noham,2,62358,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698248725057,1698248727386,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248726880,1698248726880,1823,1823,2329,buq,qns-item-noham,3,64688,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698248727387,1698248729837,\Somewhat agree\,\Somewhat agree\,\3\,1698248729360,1698248729360,1973,1973,2450,buq,qns-item-noham,4,67139,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698248729839,1698248736926,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248736420,1698248736420,6581,6581,7087,buq,qns-item-noham,5,74228,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698248736927,1698248739522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248739096,1698248739096,2169,2169,2595,buq,qns-item-noham,6,76825,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698248739524,1698248742164,\Somewhat disagree\,\Somewhat disagree\,\2\,1698248741505,1698248741505,1981,1981,2640,buq,qns-item-noham,7,79466,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698248742166,1698248745150,\Somewhat agree\,\Somewhat agree\,\3\,1698248744661,1698248744661,2495,2495,2984,buq,qns-item-noham,8,82452,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698248745151,1698248747862,\Highly agree\,\Highly agree\,\4\,1698248747419,1698248747419,2268,2268,2711,buq,qns-item-noham,9,85164,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698248747864,1698248750559,\Highly agree\,\Highly agree\,\4\,1698248749965,1698248749965,2101,2101,2695,buq,qns-item-noham,10,87861,0.0-1.0-0.9
