Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241011607,1698241015767,\Somewhat agree\,\Somewhat agree\,\3\,1698241014833,1698241014833,3226,3226,4160,buq,qns-item-noham,1,9646,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241015771,1698241020341,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241019199,1698241019199,3428,3428,4570,buq,qns-item-noham,2,14220,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241020342,1698241022453,\Highly agree\,\Highly agree\,\4\,1698241021786,1698241021786,1444,1444,2111,buq,qns-item-noham,3,16332,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241022455,1698241035582,\Somewhat agree\,\Somewhat agree\,\3\,1698241034900,1698241034900,12445,12445,13127,buq,qns-item-noham,4,29462,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241035585,1698241038674,\Somewhat agree\,\Somewhat agree\,\3\,1698241037339,1698241037339,1754,1754,3089,buq,qns-item-noham,5,32553,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241038676,1698241041387,\Somewhat agree\,\Somewhat disagree\,\3\,1698241040097,1698241040668,1421,1992,2711,buq,qns-item-noham,6,35266,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698241041389,1698241042870,\Somewhat agree\,\Somewhat agree\,\3\,1698241042351,1698241042351,962,962,1481,buq,qns-item-noham,7,36749,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241042872,1698241045140,\Somewhat agree\,\Somewhat agree\,\3\,1698241044509,1698241044509,1637,1637,2268,buq,qns-item-noham,8,39019,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698241045142,1698241060626,\Somewhat agree\,\Somewhat agree\,\3\,1698241060174,1698241060174,15032,15032,15484,buq,qns-item-noham,9,54505,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241060628,1698241062072,\Somewhat agree\,\Somewhat agree\,\3\,1698241061412,1698241061412,784,784,1444,buq,qns-item-noham,10,55951,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698241062073,1698241065489,\Highly agree\,\Highly disagree\,\4\,1698241063518,1698241064926,1445,2853,3416,buq,qns-item-noham,11,59368,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241065490,1698241067312,\Somewhat agree\,\Somewhat agree\,\3\,1698241066483,1698241066483,993,993,1822,buq,qns-item-noham,12,61191,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241067315,1698241069603,\Somewhat agree\,\Somewhat disagree\,\3\,1698241068002,1698241069062,687,1747,2288,buq,qns-item-noham,13,63482,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698241069605,1698241071115,\Somewhat agree\,\Somewhat agree\,\3\,1698241070633,1698241070633,1028,1028,1510,buq,qns-item-noham,14,64994,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241071118,1698241072628,\Somewhat agree\,\Somewhat agree\,\3\,1698241072088,1698241072088,970,970,1510,buq,qns-item-noham,15,66507,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241072630,1698241074585,\Somewhat agree\,\Somewhat agree\,\3\,1698241073754,1698241073754,1124,1124,1955,buq,qns-item-noham,16,68464,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698241074586,1698241077216,\Highly agree\,\Highly agree\,\4\,1698241076498,1698241076498,1912,1912,2630,buq,qns-item-noham,17,71095,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241077218,1698241079366,\Somewhat agree\,\Somewhat agree\,\3\,1698241078454,1698241078454,1236,1236,2148,buq,qns-item-noham,18,73246,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241079368,1698241081286,\Somewhat agree\,\Somewhat agree\,\3\,1698241080270,1698241080270,902,902,1918,buq,qns-item-noham,19,75165,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698241081287,1698241083443,\Highly agree\,\Highly agree\,\4\,1698241082991,1698241082991,1704,1704,2156,buq,qns-item-noham,20,77322,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698241083444,1698241085437,\Somewhat agree\,\Somewhat agree\,\3\,1698241084659,1698241084659,1215,1215,1993,buq,qns-item-noham,21,79316,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241085439,1698241087861,\Somewhat agree\,\Somewhat agree\,\3\,1698241087401,1698241087401,1962,1962,2422,buq,qns-item-noham,22,81740,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241087863,1698241090462,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241089774,1698241089774,1911,1911,2599,buq,qns-item-noham,23,84341,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698241090464,1698241093575,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241092301,1698241092301,1837,1837,3111,buq,qns-item-noham,24,87454,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241093577,1698241095569,\Somewhat agree\,\Somewhat agree\,\3\,1698241095118,1698241095118,1541,1541,1992,buq,qns-item-noham,25,89448,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698241095571,1698241096963,\Somewhat agree\,\Somewhat agree\,\3\,1698241096415,1698241096415,844,844,1392,buq,qns-item-noham,26,90842,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698241096965,1698241099194,\Somewhat agree\,\Somewhat agree\,\3\,1698241098223,1698241098223,1258,1258,2229,buq,qns-item-noham,27,93073,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241099195,1698241102862,\Somewhat agree\,\Somewhat disagree\,\3\,1698241101350,1698241102373,2155,3178,3667,buq,qns-item-noham,28,96741,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241102864,1698241106850,\Somewhat agree\,\Somewhat disagree\,\3\,1698241105412,1698241106249,2548,3385,3986,buq,qns-item-noham,29,100729,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698241106853,1698241109429,\Highly agree\,\Highly agree\,\4\,1698241108725,1698241108725,1872,1872,2576,buq,qns-item-noham,30,103308,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241109430,1698241111074,\Somewhat agree\,\Somewhat agree\,\3\,1698241110599,1698241110599,1169,1169,1644,buq,qns-item-noham,31,104953,0.0-1.0-0.30
