Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698176793379,1698176798823,\Highly agree\,\Highly agree\,\4\,1698176797619,1698176797619,4240,4240,5444,buq,qns-item-noham,1,15822,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698176798830,1698176805072,\Highly disagree\,\Highly disagree\,\1\,1698176804159,1698176804159,5329,5329,6242,buq,qns-item-noham,2,22071,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698176805086,1698176809186,\Somewhat agree\,\Somewhat agree\,\3\,1698176808411,1698176808411,3325,3325,4100,buq,qns-item-noham,3,26185,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698176809201,1698176814722,\Highly agree\,\Highly agree\,\4\,1698176812516,1698176812516,3315,3315,5521,buq,qns-item-noham,4,31722,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698176814730,1698176907541,\Somewhat agree\,\Somewhat agree\,\3\,1698176906689,1698176906689,91959,91959,92811,buq,qns-item-noham,5,124540,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698176907547,1698176913065,\Highly disagree\,\Highly disagree\,\1\,1698176912180,1698176912180,4633,4633,5518,buq,qns-item-noham,6,130065,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698176913076,1698176916717,\Somewhat agree\,\Somewhat agree\,\3\,1698176915745,1698176915745,2669,2669,3641,buq,qns-item-noham,7,133716,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698176916724,1698176998136,\Somewhat agree\,\Somewhat agree\,\3\,1698176997411,1698176997411,80687,80687,81412,buq,qns-item-noham,8,215135,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698176998143,1698177001908,\Somewhat agree\,\Somewhat agree\,\3\,1698177001135,1698177001135,2992,2992,3765,buq,qns-item-noham,9,218907,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698177001913,1698177007738,\Highly agree\,\Highly agree\,\4\,1698177006775,1698177006775,4862,4862,5825,buq,qns-item-noham,10,224737,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698177007744,1698177013447,\Highly disagree\,\Highly disagree\,\1\,1698177012534,1698177012534,4790,4790,5703,buq,qns-item-noham,11,230447,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698177013453,1698177017711,\Highly agree\,\Highly agree\,\4\,1698177015990,1698177015990,2537,2537,4258,buq,qns-item-noham,12,234710,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698177017717,1698177025002,\Highly agree\,\Highly agree\,\4\,1698177023372,1698177023372,5655,5655,7285,buq,qns-item-noham,13,242001,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698177025010,1698177029003,\Highly agree\,\Highly agree\,\4\,1698177028070,1698177028070,3060,3060,3993,buq,qns-item-noham,14,246002,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly disagree,1,1698177029008,1698177033961,\Highly disagree\,\Highly disagree\,\1\,1698177032045,1698177032045,3037,3037,4953,buq,qns-item-noham,15,250960,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698177033968,1698177038250,\Highly agree\,\Highly agree\,\4\,1698177037379,1698177037379,3411,3411,4282,buq,qns-item-noham,16,255249,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698177038255,1698177042214,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177041420,1698177041420,3165,3165,3959,buq,qns-item-noham,17,259213,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698177042224,1698177048323,\Highly agree\,\Highly agree\,\4\,1698177047282,1698177047282,5058,5058,6099,buq,qns-item-noham,18,265322,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698177048328,1698177054016,\Highly agree\,\Highly agree\,\4\,1698177053232,1698177053232,4904,4904,5688,buq,qns-item-noham,19,271015,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698177054021,1698177057433,\Highly agree\,\Highly agree\,\4\,1698177056331,1698177056331,2310,2310,3412,buq,qns-item-noham,20,274432,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698177057441,1698177060562,\Somewhat agree\,\Somewhat agree\,\3\,1698177059758,1698177059758,2317,2317,3121,buq,qns-item-noham,21,277561,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698177060567,1698177064536,\Somewhat agree\,\Somewhat agree\,\3\,1698177063384,1698177063384,2817,2817,3969,buq,qns-item-noham,22,281535,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698177064542,1698177069273,\Highly agree\,\Highly agree\,\4\,1698177068350,1698177068350,3808,3808,4731,buq,qns-item-noham,23,286272,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698177069283,1698177076994,\Highly agree\,\Highly agree\,\4\,1698177076219,1698177076219,6936,6936,7711,buq,qns-item-noham,24,293993,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698177076999,1698177080618,\Highly agree\,\Highly agree\,\4\,1698177079755,1698177079755,2756,2756,3619,buq,qns-item-noham,25,297617,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698177080624,1698177083768,\Highly agree\,\Highly agree\,\4\,1698177082995,1698177082995,2371,2371,3144,buq,qns-item-noham,26,300767,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698177083773,1698177086352,\Highly agree\,\Highly agree\,\4\,1698177085279,1698177085279,1506,1506,2579,buq,qns-item-noham,27,303351,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698177086357,1698177091350,\Highly agree\,\Somewhat agree\,\4\,1698177088846,1698177090286,2489,3929,4993,buq,qns-item-noham,28,308349,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly agree,4,1698177091356,1698177104332,\Highly agree\,\Highly agree\,\4\,1698177103400,1698177103400,12044,12044,12976,buq,qns-item-noham,29,321332,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698177104338,1698177108386,\Somewhat agree\,\Somewhat agree\,\3\,1698177107532,1698177107532,3194,3194,4048,buq,qns-item-noham,30,325385,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698177108390,1698177112627,\Somewhat agree\,\Somewhat agree\,\3\,1698177111864,1698177111864,3474,3474,4237,buq,qns-item-noham,31,329627,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698177112632,1698177118051,\Highly agree\,\Highly agree\,\4\,1698177117267,1698177117267,4635,4635,5419,buq,qns-item-noham,32,335050,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698177118057,1698177124745,\Highly disagree\,\Highly disagree\,\1\,1698177123823,1698177123823,5766,5766,6688,buq,qns-item-noham,33,341744,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698177124751,1698177128550,\Highly agree\,\Highly agree\,\4\,1698177127528,1698177127528,2777,2777,3799,buq,qns-item-noham,34,345549,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698177128556,1698177134529,\Highly agree\,\Highly agree\,\4\,1698177133517,1698177133517,4961,4961,5973,buq,qns-item-noham,35,351529,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly disagree,1,1698177134535,1698177138722,\Highly disagree\,\Highly disagree\,\1\,1698177137889,1698177137889,3354,3354,4187,buq,qns-item-noham,36,355721,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698177138727,1698177143759,\Highly agree\,\Highly agree\,\4\,1698177142736,1698177142736,4009,4009,5032,buq,qns-item-noham,37,360758,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698177143767,1698177148368,\Highly agree\,\Highly agree\,\4\,1698177147405,1698177147405,3638,3638,4601,buq,qns-item-noham,38,365368,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698177148377,1698177157081,\Somewhat disagree\,\Somewhat disagree\,\2\,1698177155522,1698177155522,7145,7145,8704,buq,qns-item-noham,39,374080,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698177157087,1698177161492,\Highly agree\,\Highly agree\,\4\,1698177160181,1698177160181,3094,3094,4405,buq,qns-item-noham,40,378491,0.0-1.0-0.39
