Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242652945,1698242675806,\Somewhat agree\,\Somewhat agree\,\3\,1698242673047,1698242673047,20102,20102,22861,buq,qns-item-noham,1,61478,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698242675808,1698242686727,\Somewhat agree\,\Somewhat agree\,\3\,1698242680515,1698242680515,4707,4707,10919,buq,qns-item-noham,2,72400,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698242686732,1698242692030,\Highly agree\,\Highly agree\,\4\,1698242691143,1698242691143,4411,4411,5298,buq,qns-item-noham,3,77702,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242692033,1698242705494,\Somewhat agree\,\Somewhat agree\,\3\,1698242704591,1698242704591,12558,12558,13461,buq,qns-item-noham,4,91166,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242705497,1698242720927,\Somewhat agree\,\Somewhat agree\,\3\,1698242720350,1698242720350,14853,14853,15430,buq,qns-item-noham,5,106599,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698242720930,1698242727841,\Somewhat agree\,\Somewhat agree\,\3\,1698242727048,1698242727048,6118,6118,6911,buq,qns-item-noham,6,113513,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698242727843,1698242732937,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242731822,1698242731822,3979,3979,5094,buq,qns-item-noham,7,118609,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242732939,1698242736511,\Somewhat agree\,\Somewhat agree\,\3\,1698242735806,1698242735806,2867,2867,3572,buq,qns-item-noham,8,122183,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242736513,1698242738183,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242737493,1698242737493,980,980,1670,buq,qns-item-noham,9,123855,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242738188,1698242739926,\Somewhat agree\,\Somewhat agree\,\3\,1698242739312,1698242739312,1124,1124,1738,buq,qns-item-noham,10,125598,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698242739928,1698242742206,\Somewhat agree\,\Somewhat agree\,\3\,1698242741047,1698242741047,1119,1119,2278,buq,qns-item-noham,11,127878,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698242742208,1698242746693,\Highly disagree\,\Highly disagree\,\1\,1698242746007,1698242746007,3799,3799,4485,buq,qns-item-noham,12,132365,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242746695,1698242749326,\Somewhat agree\,\Somewhat agree\,\3\,1698242748559,1698242748559,1864,1864,2631,buq,qns-item-noham,13,134998,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242749328,1698242751262,\Somewhat agree\,\Somewhat agree\,\3\,1698242750439,1698242750439,1111,1111,1934,buq,qns-item-noham,14,136934,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242751263,1698242755655,\Somewhat agree\,\Somewhat agree\,\3\,1698242754966,1698242754966,3703,3703,4392,buq,qns-item-noham,15,141327,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242755657,1698242758302,\Somewhat agree\,\Somewhat agree\,\3\,1698242757542,1698242757542,1885,1885,2645,buq,qns-item-noham,16,143974,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242758305,1698242761358,\Somewhat agree\,\Somewhat agree\,\3\,1698242760142,1698242760142,1837,1837,3053,buq,qns-item-noham,17,147031,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242761361,1698242765751,\Somewhat agree\,\Somewhat agree\,\3\,1698242765126,1698242765126,3765,3765,4390,buq,qns-item-noham,18,151423,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242765755,1698242770183,\Somewhat agree\,\Somewhat agree\,\3\,1698242769231,1698242769231,3476,3476,4428,buq,qns-item-noham,19,155855,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242770185,1698242774464,\Somewhat agree\,\Somewhat agree\,\3\,1698242773728,1698242773728,3543,3543,4279,buq,qns-item-noham,20,160137,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242774467,1698242788015,\Highly agree\,\Highly agree\,\4\,1698242786566,1698242786566,12099,12099,13548,buq,qns-item-noham,21,173687,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242788017,1698242792414,\Somewhat agree\,\Somewhat agree\,\3\,1698242791550,1698242791550,3533,3533,4397,buq,qns-item-noham,22,178086,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly agree,4,1698242792417,1698242795982,\Highly agree\,\Highly agree\,\4\,1698242794718,1698242794718,2301,2301,3565,buq,qns-item-noham,23,181654,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242795983,1698242797767,\Somewhat agree\,\Somewhat agree\,\3\,1698242797079,1698242797079,1096,1096,1784,buq,qns-item-noham,24,183439,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242797771,1698242802071,\Somewhat agree\,\Highly agree\,\3\,1698242799342,1698242801110,1571,3339,4300,buq,qns-item-noham,25,187743,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242802072,1698242804392,\Highly agree\,\Highly agree\,\4\,1698242803414,1698242803414,1342,1342,2320,buq,qns-item-noham,26,190064,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242804396,1698242807543,\Somewhat agree\,\Somewhat agree\,\3\,1698242806582,1698242806582,2186,2186,3147,buq,qns-item-noham,27,193215,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Highly agree,4,1698242807545,1698242810127,\Highly agree\,\Highly agree\,\4\,1698242809326,1698242809326,1781,1781,2582,buq,qns-item-noham,28,195799,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242810129,1698242813278,\Somewhat agree\,\Somewhat agree\,\3\,1698242812542,1698242812542,2413,2413,3149,buq,qns-item-noham,29,198950,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242813280,1698242815400,\Somewhat agree\,\Somewhat agree\,\3\,1698242814518,1698242814518,1238,1238,2120,buq,qns-item-noham,30,201072,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242815400,1698242818647,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242817775,1698242817775,2375,2375,3247,buq,qns-item-noham,31,204319,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698242818649,1698242821639,\Somewhat agree\,\Somewhat agree\,\3\,1698242821015,1698242821015,2366,2366,2990,buq,qns-item-noham,32,207311,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242821643,1698242823759,\Somewhat agree\,\Somewhat agree\,\3\,1698242822895,1698242822895,1252,1252,2116,buq,qns-item-noham,33,209431,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242823761,1698242827591,\Somewhat agree\,\Somewhat disagree\,\3\,1698242824735,1698242826341,974,2580,3830,buq,qns-item-noham,34,213263,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698242827592,1698242832144,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242831478,1698242831478,3886,3886,4552,buq,qns-item-noham,35,217816,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242832145,1698242845270,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242844502,1698242844502,12357,12357,13125,buq,qns-item-noham,36,230942,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698242845273,1698242847537,\Somewhat agree\,\Somewhat agree\,\3\,1698242846967,1698242846967,1694,1694,2264,buq,qns-item-noham,37,233209,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242847538,1698242849111,\Somewhat agree\,\Somewhat agree\,\3\,1698242848478,1698242848478,940,940,1573,buq,qns-item-noham,38,234783,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698242849113,1698242850542,\Somewhat agree\,\Somewhat agree\,\3\,1698242849775,1698242849775,662,662,1429,buq,qns-item-noham,39,236214,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698242850544,1698242853631,\Somewhat agree\,\Somewhat disagree\,\3\,1698242851238,1698242852726,694,2182,3087,buq,qns-item-noham,40,239303,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Somewhat disagree,2,1698242853635,1698242857351,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242856654,1698242856654,3019,3019,3716,buq,qns-item-noham,41,243023,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698242857354,1698242858767,\Somewhat agree\,\Somewhat agree\,\3\,1698242858119,1698242858119,765,765,1413,buq,qns-item-noham,42,244439,0.0-1.0-0.41
