Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698080457801,1698080470709,\Highly agree\,\Highly agree\,\4\,1698080469877,1698080469877,12076,12076,12908,buq,qns-item-noham,1,19539,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly agree,4,1698080470717,1698080476155,\Highly agree\,\Highly agree\,\4\,1698080474147,1698080474147,3430,3430,5438,buq,qns-item-noham,2,24985,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698080476159,1698080638566,\Somewhat agree\,\Somewhat agree\,\3\,1698080637879,1698080637879,161720,161720,162407,buq,qns-item-noham,3,187396,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698080638575,1698080642927,\Somewhat agree\,\Somewhat agree\,\3\,1698080641898,1698080641898,3323,3323,4352,buq,qns-item-noham,4,191758,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698080642932,1698080647592,\Highly agree\,\Highly agree\,\4\,1698080647077,1698080647077,4145,4145,4660,buq,qns-item-noham,5,196424,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698080647598,1698080652011,\Highly disagree\,\Highly disagree\,\1\,1698080651205,1698080651205,3607,3607,4413,buq,qns-item-noham,6,200842,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698080652015,1698080654658,\Highly agree\,\Highly agree\,\4\,1698080654093,1698080654093,2078,2078,2643,buq,qns-item-noham,7,203488,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698080654662,1698080657942,\Highly agree\,\Highly agree\,\4\,1698080657119,1698080657119,2457,2457,3280,buq,qns-item-noham,8,206772,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698080657945,1698080662746,\Highly agree\,\Highly agree\,\4\,1698080660777,1698080660777,2832,2832,4801,buq,qns-item-noham,9,211576,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698080662749,1698080667062,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080666311,1698080666311,3562,3562,4313,buq,qns-item-noham,10,215893,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698080667067,1698080672850,\Highly disagree\,\Highly disagree\,\1\,1698080671948,1698080671948,4881,4881,5783,buq,qns-item-noham,11,221680,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698080672854,1698080676290,\Somewhat agree\,\Somewhat agree\,\3\,1698080675775,1698080675775,2921,2921,3436,buq,qns-item-noham,12,225120,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698080676293,1698080678890,\Highly agree\,\Highly agree\,\4\,1698080678367,1698080678367,2074,2074,2597,buq,qns-item-noham,13,227720,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698080678893,1698080685289,\Highly agree\,\Highly agree\,\4\,1698080684797,1698080684797,5904,5904,6396,buq,qns-item-noham,14,234119,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698080685294,1698080687408,\Highly agree\,\Highly agree\,\4\,1698080687055,1698080687055,1761,1761,2114,buq,qns-item-noham,15,236238,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698080687412,1698080690889,\Highly agree\,\Highly agree\,\4\,1698080689768,1698080689768,2356,2356,3477,buq,qns-item-noham,16,239720,0.0-1.0-0.15
