Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180790619,1698180801849,\Highly agree\,\Highly agree\,\4\,1698180800038,1698180800038,9419,9419,11230,buq,qns-item-noham,1,25199,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698180801854,1698180819780,\Highly disagree\,\Somewhat agree\,\1\,1698180810596,1698180817791,8742,15937,17926,buq,qns-item-noham,2,43131,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698180819788,1698180834061,\Highly agree\,\Highly agree\,\4\,1698180832703,1698180832703,12915,12915,14273,buq,qns-item-noham,3,57411,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180834066,1698180841945,\Highly agree\,\Highly agree\,\4\,1698180840945,1698180840945,6879,6879,7879,buq,qns-item-noham,4,65296,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly disagree,1,1698180841953,1698180855561,\Highly disagree\,\Highly disagree\,\1\,1698180853543,1698180853543,11590,11590,13608,buq,qns-item-noham,5,78912,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly agree,4,1698180855566,1698180867559,\Somewhat agree\,\Highly agree\,\3\,1698180864405,1698180866402,8839,10836,11993,buq,qns-item-noham,6,90909,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698180867566,1698180874147,\Somewhat agree\,\Somewhat agree\,\3\,1698180872241,1698180872241,4675,4675,6581,buq,qns-item-noham,7,97497,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly disagree,1,1698180874153,1698180882125,\Highly disagree\,\Highly disagree\,\1\,1698180880666,1698180880666,6513,6513,7972,buq,qns-item-noham,8,105475,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698180882130,1698180909033,\Highly agree\,\Highly agree\,\4\,1698180907477,1698180907477,25347,25347,26903,buq,qns-item-noham,9,132383,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly disagree,1,1698180909038,1698180931312,\Highly disagree\,\Highly disagree\,\1\,1698180929488,1698180929488,20450,20450,22274,buq,qns-item-noham,10,154663,0.0-1.0-0.9
