Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698178222301,1698178225926,\Somewhat agree\,\Somewhat agree\,\3\,1698178224925,1698178224925,2624,2624,3625,buq,qns-item-noham,1,7676,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698178225929,1698178232078,\Highly agree\,\Highly disagree\,\4\,1698178229859,1698178230777,3930,4848,6149,buq,qns-item-noham,2,13828,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178232079,1698178234494,\Somewhat agree\,\Somewhat agree\,\3\,1698178233961,1698178233961,1882,1882,2415,buq,qns-item-noham,3,16244,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698178234495,1698178237912,\Highly agree\,\Highly agree\,\4\,1698178237479,1698178237479,2984,2984,3417,buq,qns-item-noham,4,19663,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698178237913,1698178243431,\Somewhat agree\,\Somewhat agree\,\3\,1698178242247,1698178242247,4334,4334,5518,buq,qns-item-noham,5,25181,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698178243432,1698178246099,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178245632,1698178245632,2200,2200,2667,buq,qns-item-noham,6,27849,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698178246100,1698178247966,\Highly agree\,\Highly agree\,\4\,1698178247516,1698178247516,1416,1416,1866,buq,qns-item-noham,7,29716,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698178247967,1698178250883,\Somewhat agree\,\Somewhat agree\,\3\,1698178250216,1698178250216,2249,2249,2916,buq,qns-item-noham,8,32634,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698178250884,1698178253701,\Somewhat agree\,\Somewhat agree\,\3\,1698178253267,1698178253267,2383,2383,2817,buq,qns-item-noham,9,35451,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698178253702,1698178256535,\Somewhat agree\,\Somewhat agree\,\3\,1698178255968,1698178255968,2266,2266,2833,buq,qns-item-noham,10,38285,0.0-1.0-0.9
