Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,18321,18321,24032,buq,qns-item-noham,1,70574,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,20716,20716,27763,buq,qns-item-noham,2,98345,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,15983,15983,25371,buq,qns-item-noham,3,123719,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,17541,17541,23365,buq,qns-item-noham,4,147087,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,17471,17471,35999,buq,qns-item-noham,5,183089,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,13350,13350,22141,buq,qns-item-noham,6,205232,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,23168,23168,34261,buq,qns-item-noham,7,239496,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,18682,18682,26022,buq,qns-item-noham,8,265520,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,18950,18950,30946,buq,qns-item-noham,9,296469,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1.69824E+12,1.69824E+12,\Somewhat agree\,\Highly agree\,\3\,1.69824E+12,1.69824E+12,16220,20984,27929,buq,qns-item-noham,10,324401,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,16764,16764,23760,buq,qns-item-noham,11,348164,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,17737,17737,29087,buq,qns-item-noham,12,377253,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1.69824E+12,1.69824E+12,\Highly disagree\,\Highly disagree\,\1\,1.69824E+12,1.69824E+12,13596,13596,24324,buq,qns-item-noham,13,401581,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,16088,16088,27968,buq,qns-item-noham,14,429552,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,12858,12858,18173,buq,qns-item-noham,15,447727,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,19303,19303,25040,buq,qns-item-noham,16,472769,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1.69824E+12,1.69824E+12,\Highly agree\,\Highly agree\,\4\,1.69824E+12,1.69824E+12,18067,18067,25215,buq,qns-item-noham,17,497986,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,16724,16724,26324,buq,qns-item-noham,18,524312,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15970,15970,22397,buq,qns-item-noham,19,546711,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1.69824E+12,1.69824E+12,\Somewhat disagree\,\Somewhat disagree\,\2\,1.69824E+12,1.69824E+12,15674,15674,23808,buq,qns-item-noham,20,570522,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1.69824E+12,1.69824E+12,\Somewhat agree\,\Somewhat agree\,\3\,1.69824E+12,1.69824E+12,15926,15926,26738,buq,qns-item-noham,21,597263,0.0-1.0-0.20
