Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698179186586,1698179216686,\Somewhat agree\,\Somewhat agree\,\3\,1698179215702,1698179215702,29116,29116,30100,buq,qns-item-noham,1,43287,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698179216688,1698179244454,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179244006,1698179244006,27318,27318,27766,buq,qns-item-noham,2,71055,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179244454,1698179247070,\Somewhat agree\,\Somewhat agree\,\3\,1698179246422,1698179246422,1968,1968,2616,buq,qns-item-noham,3,73671,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698179247072,1698179250574,\Somewhat disagree\,\Somewhat agree\,\2\,1698179248871,1698179250207,1799,3135,3502,buq,qns-item-noham,4,77175,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698179250575,1698179255454,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179255054,1698179255054,4479,4479,4879,buq,qns-item-noham,5,82055,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698179255455,1698179258230,\Highly disagree\,\Highly disagree\,\1\,1698179257550,1698179257550,2095,2095,2775,buq,qns-item-noham,6,84831,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179258231,1698179260494,\Highly agree\,\Highly agree\,\4\,1698179260063,1698179260063,1832,1832,2263,buq,qns-item-noham,7,87095,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698179260495,1698179264278,\Somewhat agree\,\Somewhat agree\,\3\,1698179262862,1698179262862,2367,2367,3783,buq,qns-item-noham,8,90879,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698179264280,1698179266326,\Highly agree\,\Highly agree\,\4\,1698179265870,1698179265870,1590,1590,2046,buq,qns-item-noham,9,92927,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698179266327,1698179396374,\Highly agree\,\Somewhat agree\,\4\,1698179391430,1698179396008,125103,129681,130047,buq,qns-item-noham,10,222976,0.0-1.0-0.9
