Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1698241541972,1698241554175,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241553079,1698241553079,11107,11107,12203,buq,qns-item-noham,1,25204,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241554182,1698241565638,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241563782,1698241564154,9600,9972,11456,buq,qns-item-noham,2,36667,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241565643,1698242191937,\Highly agree\,\Highly agree\,\4\,1698242190907,1698242190907,625264,625264,626294,buq,qns-item-noham,3,662966,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat disagree,2,1698242191939,1698242197586,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242196695,1698242196695,4756,4756,5647,buq,qns-item-noham,4,668615,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly disagree,1,1698242197589,1698242231015,\Highly disagree\,\Highly disagree\,\1\,1698242230092,1698242230092,32503,32503,33426,buq,qns-item-noham,5,702044,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242231017,1698242238949,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242237956,1698242237956,6939,6939,7932,buq,qns-item-noham,6,709978,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242238950,1698242242778,\Somewhat agree\,\Somewhat agree\,\3\,1698242241883,1698242241883,2933,2933,3828,buq,qns-item-noham,7,713807,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698242242780,1698242248741,\Highly agree\,\Highly agree\,\4\,1698242247525,1698242247525,4745,4745,5961,buq,qns-item-noham,8,719770,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242248744,1698242252553,\Somewhat agree\,\Somewhat agree\,\3\,1698242251262,1698242251262,2518,2518,3809,buq,qns-item-noham,9,723582,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242252555,1698242258724,\Somewhat agree\,\Somewhat agree\,\3\,1698242257886,1698242257886,5331,5331,6169,buq,qns-item-noham,10,729753,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242258726,1698242264083,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242262772,1698242262772,4046,4046,5357,buq,qns-item-noham,11,735112,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698242264085,1698242309742,\Highly disagree\,\Highly disagree\,\1\,1698242308539,1698242308539,44454,44454,45657,buq,qns-item-noham,12,780771,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242309743,1698242316338,\Somewhat agree\,\Somewhat agree\,\3\,1698242315465,1698242315465,5722,5722,6595,buq,qns-item-noham,13,787367,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242316340,1698242320343,\Somewhat agree\,\Somewhat agree\,\3\,1698242318708,1698242318708,2368,2368,4003,buq,qns-item-noham,14,791372,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698242320344,1698242504776,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242503818,1698242503818,183474,183474,184432,buq,qns-item-noham,15,975805,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242504780,1698242508605,\Highly agree\,\Highly agree\,\4\,1698242507455,1698242507455,2675,2675,3825,buq,qns-item-noham,16,979634,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242508606,1698242515342,\Somewhat agree\,\Somewhat agree\,\3\,1698242514482,1698242514482,5876,5876,6736,buq,qns-item-noham,17,986371,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242515344,1698242519617,\Somewhat agree\,\Somewhat agree\,\3\,1698242518310,1698242518310,2966,2966,4273,buq,qns-item-noham,18,990646,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698242519619,1698242525412,\Highly agree\,\Highly agree\,\4\,1698242524432,1698242524432,4813,4813,5793,buq,qns-item-noham,19,996441,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698242525414,1698242529761,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242528876,1698242528876,3462,3462,4347,buq,qns-item-noham,20,1000790,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242529762,1698242533326,\Somewhat agree\,\Somewhat agree\,\3\,1698242532361,1698242532361,2599,2599,3564,buq,qns-item-noham,21,1004355,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242533327,1698242538202,\Somewhat agree\,\Somewhat agree\,\3\,1698242537191,1698242537191,3864,3864,4875,buq,qns-item-noham,22,1009231,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242538203,1698242545073,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242544188,1698242544188,5985,5985,6870,buq,qns-item-noham,23,1016102,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242545074,1698242551456,\Somewhat agree\,\Somewhat agree\,\3\,1698242550521,1698242550521,5447,5447,6382,buq,qns-item-noham,24,1022485,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242551457,1698242557437,\Highly agree\,\Highly agree\,\4\,1698242556291,1698242556291,4834,4834,5980,buq,qns-item-noham,25,1028466,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242557438,1698242698816,\Highly agree\,\Highly agree\,\4\,1698242697368,1698242697368,139930,139930,141378,buq,qns-item-noham,26,1169845,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242698820,1698242701736,\Highly agree\,\Highly agree\,\4\,1698242700513,1698242700513,1693,1693,2916,buq,qns-item-noham,27,1172765,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242701737,1698242706181,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242704748,1698242704748,3011,3011,4444,buq,qns-item-noham,28,1177210,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242706183,1698242719207,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242717896,1698242717896,11713,11713,13024,buq,qns-item-noham,29,1190236,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242719210,1698242723757,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242722796,1698242722796,3586,3586,4547,buq,qns-item-noham,30,1194786,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly agree,4,1698242723758,1698242728238,\Highly agree\,\Highly agree\,\4\,1698242727056,1698242727056,3298,3298,4480,buq,qns-item-noham,31,1199268,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698242728241,1698242734900,\Highly agree\,\Highly agree\,\4\,1698242733762,1698242733762,5521,5521,6659,buq,qns-item-noham,32,1205929,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242734902,1698242869768,\Somewhat agree\,\Somewhat agree\,\3\,1698242868537,1698242868537,133635,133635,134866,buq,qns-item-noham,33,1340797,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242869771,1698242874302,\Somewhat agree\,\Somewhat agree\,\3\,1698242872390,1698242872390,2619,2619,4531,buq,qns-item-noham,34,1345332,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698242874305,1698242881735,\Highly agree\,\Highly agree\,\4\,1698242879538,1698242879538,5233,5233,7430,buq,qns-item-noham,35,1352764,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242881736,1698242885127,\Somewhat agree\,\Somewhat agree\,\3\,1698242883957,1698242883957,2221,2221,3391,buq,qns-item-noham,36,1356156,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242885130,1698242890207,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242889120,1698242889120,3990,3990,5077,buq,qns-item-noham,37,1361236,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698242890209,1698242897361,\Somewhat agree\,\Somewhat agree\,\3\,1698242895013,1698242895013,4804,4804,7152,buq,qns-item-noham,38,1368390,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698242897363,1698242908785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242907549,1698242907549,10186,10186,11422,buq,qns-item-noham,39,1379814,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698242908787,1698242912690,\Somewhat agree\,\Somewhat agree\,\3\,1698242911569,1698242911569,2782,2782,3903,buq,qns-item-noham,40,1383719,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly agree,4,1698242912692,1698242918905,\Highly agree\,\Highly agree\,\4\,1698242917846,1698242917846,5154,5154,6213,buq,qns-item-noham,41,1389934,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698242918906,1698242924820,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242923596,1698242923596,4690,4690,5914,buq,qns-item-noham,42,1395849,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698242924826,1698242927988,\Somewhat agree\,\Somewhat agree\,\3\,1698242927040,1698242927040,2214,2214,3162,buq,qns-item-noham,43,1399017,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698242927990,1698242933976,\Somewhat agree\,\Somewhat agree\,\3\,1698242932779,1698242932779,4789,4789,5986,buq,qns-item-noham,44,1405005,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat disagree,2,1698242933978,1698242940933,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242938819,1698242938819,4841,4841,6955,buq,qns-item-noham,45,1411962,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698242940935,1698242950146,\Somewhat agree\,\Somewhat agree\,\3\,1698242948721,1698242948721,7786,7786,9211,buq,qns-item-noham,46,1421175,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698242950148,1698243118867,\Somewhat agree\,\Somewhat agree\,\3\,1698243117402,1698243117402,167254,167254,168719,buq,qns-item-noham,47,1589896,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly disagree,1,1698243118870,1698243129698,\Highly disagree\,\Highly disagree\,\1\,1698243128413,1698243128413,9543,9543,10828,buq,qns-item-noham,48,1600727,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698243129700,1698243134978,\Highly agree\,\Highly agree\,\4\,1698243133638,1698243133638,3938,3938,5278,buq,qns-item-noham,49,1606007,0.0-1.0-0.48
