Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180263072,1698180273485,\Highly agree\,\Highly agree\,\4\,1698180271301,1698180272692,8229,9620,10413,buq,qns-item-noham,1,26859,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly agree,4,1698180273491,1698180279630,\Highly agree\,\Highly agree\,\4\,1698180278946,1698180278946,5455,5455,6139,buq,qns-item-noham,2,33004,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698180279634,1698180282795,\Highly agree\,\Highly agree\,\4\,1698180282146,1698180282146,2512,2512,3161,buq,qns-item-noham,3,36169,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat disagree,2,1698180282798,1698180289342,\Highly agree\,\Somewhat disagree\,\4\,1698180286740,1698180288484,3942,5686,6544,buq,qns-item-noham,4,42717,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly disagree,1,1698180289345,1698180296925,\Highly disagree\,\Highly disagree\,\1\,1698180296334,1698180296376,6989,7031,7580,buq,qns-item-noham,5,50299,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly agree,4,1698180296928,1698180301370,\Highly agree\,\Highly agree\,\4\,1698180300682,1698180300751,3754,3823,4442,buq,qns-item-noham,6,54744,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180301373,1698180469505,\Highly disagree\,\Highly agree\,\1\,1698180467367,1698180468849,165994,167476,168132,buq,qns-item-noham,7,222879,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698180469508,1698180473243,\Highly agree\,\Highly agree\,\4\,1698180472657,1698180472657,3149,3149,3735,buq,qns-item-noham,8,226617,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180473245,1698180477363,\Highly agree\,\Somewhat agree\,\4\,1698180475795,1698180476882,2550,3637,4118,buq,qns-item-noham,9,230737,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698180477364,1698180479052,\Somewhat agree\,\Somewhat agree\,\3\,1698180478195,1698180478232,831,868,1688,buq,qns-item-noham,10,232426,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698180479055,1698180484085,\Somewhat disagree\,\Highly disagree\,\2\,1698180479708,1698180482829,653,3774,5030,buq,qns-item-noham,11,237459,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698180484086,1698180489775,\Highly disagree\,\Highly agree\,\1\,1698180487948,1698180489127,3862,5041,5689,buq,qns-item-noham,12,243149,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698180489777,1698180491847,\Highly agree\,\Highly agree\,\4\,1698180490702,1698180490702,925,925,2070,buq,qns-item-noham,13,245221,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698180491849,1698180589225,\Highly agree\,\Highly agree\,\4\,1698180588503,1698180588503,96654,96654,97376,buq,qns-item-noham,14,342600,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698180589229,1698180592015,\Highly agree\,\Highly agree\,\4\,1698180590288,1698180590288,1059,1059,2786,buq,qns-item-noham,15,345389,0.0-1.0-0.14
