Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242020620,1698242033135,\Highly agree\,\Highly agree\,\4\,1698242027085,1698242027085,6465,6465,12515,buq,qns-item-noham,1,18744,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242033152,1698242038220,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242037472,1698242037472,4320,4320,5068,buq,qns-item-noham,2,23828,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698242038223,1698242043477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242042826,1698242042826,4603,4603,5254,buq,qns-item-noham,3,29085,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242043480,1698242049678,\Highly agree\,\Highly agree\,\4\,1698242049060,1698242049060,5580,5580,6198,buq,qns-item-noham,4,35286,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242049681,1698242054875,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242054228,1698242054228,4547,4547,5194,buq,qns-item-noham,5,40483,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242054877,1698242058307,\Highly disagree\,\Highly disagree\,\1\,1698242057692,1698242057692,2815,2815,3430,buq,qns-item-noham,6,43915,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242058310,1698242062571,\Highly agree\,\Somewhat agree\,\4\,1698242060486,1698242062064,2176,3754,4261,buq,qns-item-noham,7,48179,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698242062574,1698242066462,\Highly agree\,\Highly agree\,\4\,1698242065906,1698242065906,3332,3332,3888,buq,qns-item-noham,8,52070,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242066465,1698242071852,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242069910,1698242069910,3445,3445,5387,buq,qns-item-noham,9,57460,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242071857,1698242077148,\Somewhat agree\,\Somewhat agree\,\3\,1698242076008,1698242076008,4151,4151,5291,buq,qns-item-noham,10,62757,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698242077153,1698242081165,\Highly disagree\,\Highly disagree\,\1\,1698242080578,1698242080578,3425,3425,4012,buq,qns-item-noham,11,66773,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242081167,1698242085566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242084474,1698242084474,3307,3307,4399,buq,qns-item-noham,12,71175,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242085571,1698242088886,\Highly disagree\,\Highly disagree\,\1\,1698242088168,1698242088168,2597,2597,3315,buq,qns-item-noham,13,74494,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698242088888,1698242092971,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242092241,1698242092241,3353,3353,4083,buq,qns-item-noham,14,78579,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242092974,1698242097900,\Highly agree\,\Highly agree\,\4\,1698242095062,1698242097370,2088,4396,4926,buq,qns-item-noham,15,83508,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242097904,1698242102353,\Somewhat agree\,\Somewhat agree\,\3\,1698242101756,1698242101756,3852,3852,4449,buq,qns-item-noham,16,87961,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698242102355,1698242107465,\Highly agree\,\Highly agree\,\4\,1698242106334,1698242106334,3979,3979,5110,buq,qns-item-noham,17,93073,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698242107468,1698242111495,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242110698,1698242110698,3230,3230,4027,buq,qns-item-noham,18,97103,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698242111498,1698242116764,\Highly agree\,\Highly agree\,\4\,1698242115986,1698242115986,4488,4488,5266,buq,qns-item-noham,19,102372,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698242116766,1698242120650,\Somewhat disagree\,\Highly disagree\,\2\,1698242119294,1698242120070,2528,3304,3884,buq,qns-item-noham,20,106258,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698242120653,1698242128534,\Highly agree\,\Somewhat disagree\,\4\,1698242124442,1698242128007,3789,7354,7881,buq,qns-item-noham,21,114142,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242128536,1698242131678,\Somewhat agree\,\Somewhat agree\,\3\,1698242131061,1698242131061,2525,2525,3142,buq,qns-item-noham,22,117287,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698242131685,1698242137346,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242136745,1698242136745,5060,5060,5661,buq,qns-item-noham,23,122954,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698242137349,1698242144314,\Highly agree\,\Highly agree\,\4\,1698242142739,1698242142739,5390,5390,6965,buq,qns-item-noham,24,129922,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698242144319,1698242147294,\Highly agree\,\Highly agree\,\4\,1698242146743,1698242146743,2424,2424,2975,buq,qns-item-noham,25,132902,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242147296,1698242150728,\Somewhat agree\,\Somewhat agree\,\3\,1698242150139,1698242150139,2843,2843,3432,buq,qns-item-noham,26,136336,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242150731,1698242152616,\Highly agree\,\Highly agree\,\4\,1698242151981,1698242151981,1250,1250,1885,buq,qns-item-noham,27,138224,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242152618,1698242156477,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242155747,1698242155747,3129,3129,3859,buq,qns-item-noham,28,142085,0.0-1.0-0.27
