Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698080579148,1698080637496,\Somewhat agree\,\Somewhat agree\,\3\,1698080636375,1698080636375,57227,57227,58348,buq,qns-item-noham,1,67985,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698080637506,1698080653204,\Highly disagree\,\Highly disagree\,\1\,1698080652398,1698080652398,14892,14892,15698,buq,qns-item-noham,2,83693,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698080653212,1698080657528,\Highly agree\,\Highly agree\,\4\,1698080656685,1698080656685,3473,3473,4316,buq,qns-item-noham,3,88018,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698080657536,1698080663948,\Somewhat agree\,\Somewhat agree\,\3\,1698080662908,1698080662908,5372,5372,6412,buq,qns-item-noham,4,94437,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698080663951,1698080677775,\Somewhat agree\,\Somewhat agree\,\3\,1698080677188,1698080677188,13237,13237,13824,buq,qns-item-noham,5,108264,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698080677784,1698080684469,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080683948,1698080683948,6164,6164,6685,buq,qns-item-noham,6,114958,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698080684475,1698080691900,\Highly agree\,\Highly agree\,\4\,1698080691397,1698080691397,6922,6922,7425,buq,qns-item-noham,7,122389,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698080691902,1698080699668,\Somewhat agree\,\Somewhat agree\,\3\,1698080698845,1698080698845,6943,6943,7766,buq,qns-item-noham,8,130157,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698080699671,1698080716444,\Highly agree\,\Highly agree\,\4\,1698080715891,1698080715891,16220,16220,16773,buq,qns-item-noham,9,146933,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698080716448,1698080719803,\Highly agree\,\Highly agree\,\4\,1698080719116,1698080719116,2668,2668,3355,buq,qns-item-noham,10,150293,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698080719810,1698080733267,\Highly disagree\,\Highly disagree\,\1\,1698080732186,1698080732186,12376,12376,13457,buq,qns-item-noham,11,163757,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698080733273,1698080736595,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080735828,1698080735828,2555,2555,3322,buq,qns-item-noham,12,167084,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698080736598,1698080742187,\Highly disagree\,\Highly disagree\,\1\,1698080741603,1698080741603,5005,5005,5589,buq,qns-item-noham,13,172676,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698080742193,1698080748451,\Highly agree\,\Highly agree\,\4\,1698080747874,1698080747874,5681,5681,6258,buq,qns-item-noham,14,178940,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698080748457,1698080752083,\Highly agree\,\Highly agree\,\4\,1698080751531,1698080751531,3074,3074,3626,buq,qns-item-noham,15,182572,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698080752085,1698080759947,\Highly agree\,\Highly agree\,\4\,1698080759340,1698080759340,7255,7255,7862,buq,qns-item-noham,16,190436,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698080759950,1698080769378,\Somewhat disagree\,\Somewhat disagree\,\2\,1698080768539,1698080768539,8589,8589,9428,buq,qns-item-noham,17,199867,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698080769381,1698080788828,\Highly agree\,\Highly agree\,\4\,1698080788301,1698080788301,18920,18920,19447,buq,qns-item-noham,18,219317,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698080788831,1698080800108,\Somewhat agree\,\Somewhat agree\,\3\,1698080799060,1698080799060,10229,10229,11277,buq,qns-item-noham,19,230597,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698080800111,1698080804100,\Highly agree\,\Highly agree\,\4\,1698080803493,1698080803493,3382,3382,3989,buq,qns-item-noham,20,234589,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698080804103,1698080813300,\Somewhat agree\,\Somewhat agree\,\3\,1698080812748,1698080812748,8645,8645,9197,buq,qns-item-noham,21,243789,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698080813304,1698080817013,\Somewhat agree\,\Somewhat agree\,\3\,1698080816341,1698080816341,3037,3037,3709,buq,qns-item-noham,22,247502,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698080817015,1698080828997,\Somewhat agree\,\Somewhat agree\,\3\,1698080824773,1698080824773,7758,7758,11982,buq,qns-item-noham,23,259486,0.0-1.0-0.22
