Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698179929946,1698179937044,\Somewhat agree\,\Somewhat agree\,\3\,1698179936199,1698179936199,6253,6253,7098,buq,qns-item-noham,1,10517,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698179937063,1698179941566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179941060,1698179941060,3997,3997,4503,buq,qns-item-noham,2,15039,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179941570,1698179944908,\Somewhat agree\,\Somewhat agree\,\3\,1698179944377,1698179944377,2807,2807,3338,buq,qns-item-noham,3,18381,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698179944912,1698179948269,\Somewhat agree\,\Somewhat agree\,\3\,1698179947640,1698179947640,2728,2728,3357,buq,qns-item-noham,4,21743,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698179948270,1698179958171,\Somewhat agree\,\Somewhat agree\,\3\,1698179957464,1698179957464,9194,9194,9901,buq,qns-item-noham,5,31644,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698179958172,1698179966112,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179965619,1698179965619,7447,7447,7940,buq,qns-item-noham,6,39585,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698179966114,1698179968104,\Somewhat agree\,\Somewhat agree\,\3\,1698179967588,1698179967588,1474,1474,1990,buq,qns-item-noham,7,41577,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698179968105,1698179970227,\Somewhat agree\,\Somewhat agree\,\3\,1698179969746,1698179969746,1641,1641,2122,buq,qns-item-noham,8,43700,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698179970228,1698179972390,\Somewhat agree\,\Somewhat agree\,\3\,1698179971727,1698179971727,1499,1499,2162,buq,qns-item-noham,9,45863,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698179972391,1698179975799,\Somewhat agree\,\Somewhat agree\,\3\,1698179975058,1698179975058,2667,2667,3408,buq,qns-item-noham,10,49272,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698179975801,1698180131154,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180130682,1698180130682,154881,154881,155353,buq,qns-item-noham,11,204627,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180131156,1698180133237,\Somewhat agree\,\Somewhat agree\,\3\,1698180132718,1698180132718,1562,1562,2081,buq,qns-item-noham,12,206710,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698180133238,1698180135812,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180135386,1698180135386,2148,2148,2574,buq,qns-item-noham,13,209285,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180135813,1698180137668,\Somewhat agree\,\Somewhat agree\,\3\,1698180137229,1698180137229,1416,1416,1855,buq,qns-item-noham,14,211141,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180137669,1698180139649,\Somewhat agree\,\Somewhat agree\,\3\,1698180138804,1698180138804,1135,1135,1980,buq,qns-item-noham,15,213122,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180139652,1698180141831,\Somewhat agree\,\Somewhat agree\,\3\,1698180141380,1698180141380,1728,1728,2179,buq,qns-item-noham,16,215304,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180141832,1698180145982,\Somewhat agree\,\Somewhat agree\,\3\,1698180145476,1698180145476,3644,3644,4150,buq,qns-item-noham,17,219455,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698180145984,1698180148963,\Somewhat agree\,\Somewhat agree\,\3\,1698180148502,1698180148502,2518,2518,2979,buq,qns-item-noham,18,222436,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698180148965,1698180153779,\Somewhat agree\,\Somewhat agree\,\3\,1698180153317,1698180153317,4352,4352,4814,buq,qns-item-noham,19,227252,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180153780,1698180253940,\Somewhat agree\,\Somewhat agree\,\3\,1698180252375,1698180252375,98595,98595,100160,buq,qns-item-noham,20,327413,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698180253944,1698180256323,\Somewhat agree\,\Somewhat agree\,\3\,1698180255615,1698180255615,1671,1671,2379,buq,qns-item-noham,21,329796,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180256325,1698180258438,\Somewhat agree\,\Somewhat agree\,\3\,1698180257955,1698180257955,1630,1630,2113,buq,qns-item-noham,22,331911,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698180258440,1698180261611,\Somewhat agree\,\Somewhat agree\,\3\,1698180260317,1698180260317,1877,1877,3171,buq,qns-item-noham,23,335084,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698180261612,1698180265672,\Somewhat agree\,\Somewhat agree\,\3\,1698180264851,1698180264851,3239,3239,4060,buq,qns-item-noham,24,339145,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180265673,1698180269036,\Somewhat agree\,\Somewhat agree\,\3\,1698180268091,1698180268091,2418,2418,3363,buq,qns-item-noham,25,342509,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698180269039,1698180270960,\Somewhat agree\,\Somewhat agree\,\3\,1698180270442,1698180270442,1403,1403,1921,buq,qns-item-noham,26,344433,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698180270961,1698180272434,\Somewhat agree\,\Somewhat agree\,\3\,1698180271938,1698180271938,977,977,1473,buq,qns-item-noham,27,345907,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698180272435,1698180273974,\Somewhat agree\,\Somewhat agree\,\3\,1698180273480,1698180273480,1045,1045,1539,buq,qns-item-noham,28,347447,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698180273975,1698180278747,\Somewhat agree\,\Somewhat agree\,\3\,1698180278148,1698180278148,4173,4173,4772,buq,qns-item-noham,29,352220,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698180278749,1698180286351,\Somewhat agree\,\Somewhat disagree\,\3\,1698180280647,1698180285743,1898,6994,7602,buq,qns-item-noham,30,359824,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698180286355,1698180289129,\Somewhat agree\,\Somewhat agree\,\3\,1698180288611,1698180288611,2256,2256,2774,buq,qns-item-noham,31,362602,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180289131,1698180291772,\Somewhat agree\,\Somewhat agree\,\3\,1698180291345,1698180291345,2214,2214,2641,buq,qns-item-noham,32,365246,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698180291774,1698180295643,\Somewhat agree\,\Somewhat agree\,\3\,1698180294855,1698180294855,3081,3081,3869,buq,qns-item-noham,33,369116,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698180295646,1698180297994,\Somewhat agree\,\Somewhat agree\,\3\,1698180297354,1698180297354,1708,1708,2348,buq,qns-item-noham,34,371467,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698180297995,1698180304216,\Somewhat agree\,\Somewhat agree\,\3\,1698180303362,1698180303362,5367,5367,6221,buq,qns-item-noham,35,377689,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698180304217,1698180347484,\Somewhat agree\,\Somewhat disagree\,\3\,1698180345573,1698180346697,41356,42480,43267,buq,qns-item-noham,36,420957,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180347486,1698180349869,\Somewhat agree\,\Somewhat agree\,\3\,1698180349104,1698180349104,1618,1618,2383,buq,qns-item-noham,37,423342,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180349871,1698180353626,\Somewhat agree\,\Somewhat agree\,\3\,1698180353029,1698180353029,3158,3158,3755,buq,qns-item-noham,38,427100,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698180353631,1698180359510,\Somewhat agree\,\Somewhat disagree\,\3\,1698180355741,1698180359048,2110,5417,5879,buq,qns-item-noham,39,432983,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat agree,3,1698180359512,1698180361557,\Somewhat agree\,\Somewhat agree\,\3\,1698180361118,1698180361118,1606,1606,2045,buq,qns-item-noham,40,435030,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698180361559,1698180366743,\Somewhat agree\,\Highly disagree\,\3\,1698180365270,1698180366203,3711,4644,5184,buq,qns-item-noham,41,440216,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698180366745,1698180368453,\Somewhat agree\,\Somewhat agree\,\3\,1698180367947,1698180367947,1202,1202,1708,buq,qns-item-noham,42,441926,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180368454,1698180370152,\Somewhat agree\,\Somewhat agree\,\3\,1698180369725,1698180369725,1271,1271,1698,buq,qns-item-noham,43,443625,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180370154,1698180373765,\Somewhat agree\,\Somewhat agree\,\3\,1698180372841,1698180372841,2687,2687,3611,buq,qns-item-noham,44,447238,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180373771,1698180376441,\Somewhat agree\,\Somewhat agree\,\3\,1698180375710,1698180375710,1939,1939,2670,buq,qns-item-noham,45,449914,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180376443,1698180382764,\Somewhat agree\,\Somewhat agree\,\3\,1698180381922,1698180381922,5479,5479,6321,buq,qns-item-noham,46,456237,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698180382766,1698180473632,\Somewhat agree\,\Somewhat agree\,\3\,1698180472946,1698180472946,90180,90180,90866,buq,qns-item-noham,47,547105,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Somewhat agree,3,1698180473635,1698180477852,\Somewhat agree\,\Somewhat agree\,\3\,1698180477288,1698180477288,3653,3653,4217,buq,qns-item-noham,48,551325,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698180477854,1698180480428,\Somewhat agree\,\Somewhat agree\,\3\,1698180479977,1698180479977,2123,2123,2574,buq,qns-item-noham,49,553901,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Somewhat agree,3,1698180480432,1698180482148,\Somewhat agree\,\Somewhat agree\,\3\,1698180481529,1698180481529,1097,1097,1716,buq,qns-item-noham,50,555621,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698180482149,1698180486800,\Somewhat agree\,\Somewhat agree\,\3\,1698180485838,1698180485838,3689,3689,4651,buq,qns-item-noham,51,560273,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat agree,3,1698180486801,1698180489788,\Somewhat agree\,\Somewhat agree\,\3\,1698180488527,1698180488527,1726,1726,2987,buq,qns-item-noham,52,563261,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698180489792,1698180494073,\Somewhat agree\,\Somewhat agree\,\3\,1698180493230,1698180493230,3438,3438,4281,buq,qns-item-noham,53,567546,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698180494074,1698180498652,\Somewhat agree\,\Somewhat agree\,\3\,1698180495278,1698180495278,1204,1204,4578,buq,qns-item-noham,54,572125,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698180498654,1698180503210,\Somewhat agree\,\Somewhat agree\,\3\,1698180502433,1698180502433,3779,3779,4556,buq,qns-item-noham,55,576683,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Somewhat disagree,2,1698180503212,1698180507563,\Somewhat agree\,\Somewhat disagree\,\3\,1698180505188,1698180507101,1976,3889,4351,buq,qns-item-noham,56,581036,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698180507564,1698180510116,\Somewhat agree\,\Somewhat agree\,\3\,1698180509543,1698180509543,1979,1979,2552,buq,qns-item-noham,57,583589,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698180510117,1698180513607,\Somewhat agree\,\Somewhat agree\,\3\,1698180512940,1698180512940,2823,2823,3490,buq,qns-item-noham,58,587080,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698180513609,1698180516462,\Somewhat agree\,\Somewhat agree\,\3\,1698180515460,1698180515460,1851,1851,2853,buq,qns-item-noham,59,589935,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698180516464,1698180590029,\Somewhat agree\,\Somewhat agree\,\3\,1698180586654,1698180586654,70190,70190,73565,buq,qns-item-noham,60,663502,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698180590032,1698180593337,\Somewhat agree\,\Somewhat agree\,\3\,1698180592481,1698180592481,2449,2449,3305,buq,qns-item-noham,61,666810,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Somewhat agree,3,1698180593341,1698180595530,\Somewhat agree\,\Somewhat agree\,\3\,1698180594326,1698180594326,985,985,2189,buq,qns-item-noham,62,669003,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat agree,3,1698180595532,1698180598027,\Somewhat agree\,\Somewhat agree\,\3\,1698180597431,1698180597431,1899,1899,2495,buq,qns-item-noham,63,671500,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698180598028,1698180635243,\Somewhat agree\,\Somewhat agree\,\3\,1698180634436,1698180634436,36408,36408,37215,buq,qns-item-noham,64,708716,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Somewhat agree,3,1698180635245,1698180639934,\Somewhat agree\,\Somewhat agree\,\3\,1698180639360,1698180639360,4115,4115,4689,buq,qns-item-noham,65,713407,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Highly disagree,1,1698180639936,1698180643557,\Somewhat agree\,\Highly disagree\,\3\,1698180641487,1698180643073,1551,3137,3621,buq,qns-item-noham,66,717030,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Somewhat agree,3,1698180643558,1698180647236,\Somewhat agree\,\Somewhat agree\,\3\,1698180646740,1698180646740,3182,3182,3678,buq,qns-item-noham,67,720709,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698180647239,1698180650499,\Somewhat agree\,\Somewhat agree\,\3\,1698180649194,1698180649194,1955,1955,3260,buq,qns-item-noham,68,723972,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Somewhat agree,3,1698180650501,1698180652568,\Somewhat agree\,\Somewhat agree\,\3\,1698180652073,1698180652073,1572,1572,2067,buq,qns-item-noham,69,726041,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698180652571,1698180656709,\Somewhat agree\,\Somewhat agree\,\3\,1698180656202,1698180656202,3631,3631,4138,buq,qns-item-noham,70,730182,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698180656712,1698180658902,\Highly disagree\,\Highly disagree\,\1\,1698180658429,1698180658429,1717,1717,2190,buq,qns-item-noham,71,732375,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Somewhat agree,3,1698180658903,1698180661489,\Somewhat agree\,\Somewhat agree\,\3\,1698180660645,1698180660645,1742,1742,2586,buq,qns-item-noham,72,734962,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Somewhat agree,3,1698180661491,1698180662908,\Somewhat agree\,\Somewhat agree\,\3\,1698180662447,1698180662447,956,956,1417,buq,qns-item-noham,73,736381,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat agree,3,1698180662909,1698180665451,\Somewhat agree\,\Somewhat agree\,\3\,1698180664887,1698180664887,1978,1978,2542,buq,qns-item-noham,74,738924,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Somewhat agree,3,1698180665453,1698180667409,\Somewhat agree\,\Somewhat agree\,\3\,1698180666912,1698180666912,1459,1459,1956,buq,qns-item-noham,75,740882,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat agree,3,1698180667413,1698180669140,\Somewhat agree\,\Somewhat agree\,\3\,1698180668678,1698180668678,1265,1265,1727,buq,qns-item-noham,76,742613,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat agree,3,1698180669142,1698180671761,\Somewhat agree\,\Somewhat agree\,\3\,1698180671018,1698180671018,1876,1876,2619,buq,qns-item-noham,77,745234,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Somewhat agree,3,1698180671762,1698180673763,\Somewhat agree\,\Somewhat agree\,\3\,1698180673291,1698180673291,1529,1529,2001,buq,qns-item-noham,78,747236,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat agree,3,1698180673766,1698180676374,\Somewhat agree\,\Somewhat agree\,\3\,1698180675226,1698180675226,1460,1460,2608,buq,qns-item-noham,79,749847,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Somewhat agree,3,1698180676376,1698180682280,\Somewhat agree\,\Somewhat agree\,\3\,1698180679883,1698180679883,3507,3507,5904,buq,qns-item-noham,80,755753,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698180682281,1698180688300,\Somewhat agree\,\Somewhat disagree\,\3\,1698180685745,1698180687804,3464,5523,6019,buq,qns-item-noham,81,761773,0.0-1.0-0.80
<b>I spend a lot of time considering alternatives to my beliefs.,Highly disagree,82/150,Somewhat agree,3,1698180688301,1698180703172,\Somewhat agree\,\Somewhat agree\,\3\,1698180702666,1698180702666,14365,14365,14871,buq,qns-item-noham,82,776645,0.0-1.0-0.81
"<b>Political enemies need to be defeated, not convinced.",Highly disagree,83/150,Somewhat agree,3,1698180703174,1698180705174,\Somewhat agree\,\Somewhat agree\,\3\,1698180704614,1698180704614,1440,1440,2000,buq,qns-item-noham,83,778647,0.0-1.0-0.82
"<b>When forming an opinion about a restaurant, I am more swayed by my  latest meal there than  previous meals I?ve had there.",Highly disagree,84/150,Somewhat agree,3,1698180705175,1698180708021,\Somewhat agree\,\Somewhat agree\,\3\,1698180706457,1698180706457,1282,1282,2846,buq,qns-item-noham,84,781494,0.0-1.0-0.83
<b>I try to remain skeptical about most topics.,Highly disagree,85/150,Somewhat agree,3,1698180708022,1698180709764,\Somewhat agree\,\Somewhat agree\,\3\,1698180709146,1698180709146,1124,1124,1742,buq,qns-item-noham,85,783237,0.0-1.0-0.84
<b>Being wrong is usually obvious in retrospect.,Highly disagree,86/150,Somewhat agree,3,1698180709767,1698180712487,\Somewhat agree\,\Somewhat agree\,\3\,1698180710981,1698180710981,1214,1214,2720,buq,qns-item-noham,86,785960,0.0-1.0-0.85
