Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1698174399815,1698174401316,\Somewhat disagree\,\Somewhat disagree\,\2\,1698174400680,1698174400680,865,865,1501,buq,qns-item-noham,1,3097,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698174401320,1698174402433,\Somewhat agree\,\Somewhat agree\,\3\,1698174401946,1698174401946,626,626,1113,buq,qns-item-noham,2,4215,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698174402435,1698174403371,\Somewhat agree\,\Somewhat agree\,\3\,1698174403081,1698174403081,646,646,936,buq,qns-item-noham,3,5152,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698174403372,1698174404361,\Somewhat agree\,\Somewhat agree\,\3\,1698174403638,1698174403638,266,266,989,buq,qns-item-noham,4,6142,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698174404363,1698174404944,\Somewhat agree\,\Somewhat agree\,\3\,1698174404600,1698174404600,237,237,581,buq,qns-item-noham,5,6725,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698174404945,1698174405521,\Somewhat agree\,\Somewhat agree\,\3\,1698174405208,1698174405208,263,263,576,buq,qns-item-noham,6,7302,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698174405522,1698174406068,\Somewhat agree\,\Somewhat agree\,\3\,1698174405779,1698174405779,257,257,546,buq,qns-item-noham,7,7849,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698174406069,1698174407205,\Somewhat agree\,\Somewhat agree\,\3\,1698174406353,1698174406886,284,817,1136,buq,qns-item-noham,8,8986,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698174407206,1698174408412,\Somewhat agree\,\Somewhat agree\,\3\,1698174407468,1698174408046,262,840,1206,buq,qns-item-noham,9,10194,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698174408414,1698174408957,\Somewhat agree\,\Somewhat agree\,\3\,1698174408687,1698174408687,273,273,543,buq,qns-item-noham,10,10738,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698174408958,1698174409580,\Somewhat agree\,\Somewhat agree\,\3\,1698174409294,1698174409294,336,336,622,buq,qns-item-noham,11,11361,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698174409581,1698174410125,\Somewhat agree\,\Somewhat agree\,\3\,1698174409869,1698174409869,288,288,544,buq,qns-item-noham,12,11906,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698174410127,1698174410640,\Somewhat agree\,\Somewhat agree\,\3\,1698174410376,1698174410376,249,249,513,buq,qns-item-noham,13,12422,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698174410642,1698174411164,\Somewhat agree\,\Somewhat agree\,\3\,1698174410908,1698174410908,266,266,522,buq,qns-item-noham,14,12945,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698174411165,1698174412710,\Somewhat agree\,\Somewhat agree\,\3\,1698174411465,1698174411465,300,300,1545,buq,qns-item-noham,15,14492,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698174412713,1698174413261,\Somewhat agree\,\Somewhat agree\,\3\,1698174412962,1698174412962,249,249,548,buq,qns-item-noham,16,15042,0.0-1.0-0.15
