Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698243203056,1698243216059,\Somewhat agree\,\Highly agree\,\3\,1698243214492,1698243215035,11436,11979,13003,buq,qns-item-noham,1,863932,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698243216069,1698243229323,\Somewhat agree\,\Somewhat agree\,\3\,1698243228667,1698243228667,12598,12598,13254,buq,qns-item-noham,2,877197,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698243229326,1698243250562,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243247884,1698243247884,18558,18558,21236,buq,qns-item-noham,3,898435,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698243250566,1698243285923,\Highly agree\,\Highly agree\,\4\,1698243284970,1698243284970,34404,34404,35357,buq,qns-item-noham,4,933796,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698243285926,1698243302250,\Somewhat agree\,\Somewhat agree\,\3\,1698243300242,1698243300242,14316,14316,16324,buq,qns-item-noham,5,950123,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698243302252,1698243323722,\Highly disagree\,\Highly disagree\,\1\,1698243321762,1698243321762,19510,19510,21470,buq,qns-item-noham,6,971595,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698243323725,1698243326971,\Highly agree\,\Highly agree\,\4\,1698243326466,1698243326466,2741,2741,3246,buq,qns-item-noham,7,974844,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698243326974,1698243333121,\Somewhat agree\,\Somewhat agree\,\3\,1698243332506,1698243332506,5532,5532,6147,buq,qns-item-noham,8,980994,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly disagree,1,1698243333126,1698243445800,\Highly disagree\,\Highly disagree\,\1\,1698243445272,1698243445272,112146,112146,112674,buq,qns-item-noham,9,1093673,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698243445804,1698243452288,\Highly agree\,\Somewhat agree\,\4\,1698243449832,1698243451832,4028,6028,6484,buq,qns-item-noham,10,1100161,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698243452290,1698243456064,\Highly agree\,\Highly agree\,\4\,1698243454351,1698243454351,2061,2061,3774,buq,qns-item-noham,11,1103937,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698243456066,1698243533191,\Somewhat agree\,\Somewhat agree\,\3\,1698243532799,1698243532799,76733,76733,77125,buq,qns-item-noham,12,1181064,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698243533193,1698243536407,\Highly disagree\,\Highly disagree\,\1\,1698243535902,1698243535902,2709,2709,3214,buq,qns-item-noham,13,1184280,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698243536409,1698243540463,\Somewhat disagree\,\Somewhat agree\,\2\,1698243539511,1698243539927,3102,3518,4054,buq,qns-item-noham,14,1188336,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698243540465,1698243544368,\Somewhat agree\,\Somewhat agree\,\3\,1698243543862,1698243543862,3397,3397,3903,buq,qns-item-noham,15,1192241,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698243544370,1698243548263,\Highly agree\,\Somewhat agree\,\4\,1698243546855,1698243547832,2485,3462,3893,buq,qns-item-noham,16,1196136,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698243548265,1698243555438,\Somewhat agree\,\Highly agree\,\3\,1698243554392,1698243554678,6127,6413,7173,buq,qns-item-noham,17,1203311,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698243555440,1698243562664,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243562174,1698243562174,6734,6734,7224,buq,qns-item-noham,18,1210537,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698243562667,1698243572862,\Somewhat agree\,\Somewhat agree\,\3\,1698243572150,1698243572150,9483,9483,10195,buq,qns-item-noham,19,1220735,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698243572865,1698243577799,\Somewhat disagree\,\Somewhat disagree\,\2\,1698243576942,1698243576942,4077,4077,4934,buq,qns-item-noham,20,1225672,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly disagree,1,1698243577801,1698243582583,\Highly disagree\,\Highly disagree\,\1\,1698243582070,1698243582070,4269,4269,4782,buq,qns-item-noham,21,1230456,0.0-1.0-0.20
