Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1698178154055,1698178160262,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178158810,1698178158810,4755,4755,6207,buq,qns-item-noham,1,10263,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698178160267,1698178165886,\Somewhat agree\,\Somewhat agree\,\3\,1698178165008,1698178165008,4741,4741,5619,buq,qns-item-noham,2,15887,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178165887,1698178169138,\Somewhat agree\,\Somewhat agree\,\3\,1698178167960,1698178167960,2073,2073,3251,buq,qns-item-noham,3,19139,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698178169142,1698178172901,\Somewhat agree\,\Somewhat agree\,\3\,1698178171812,1698178171812,2670,2670,3759,buq,qns-item-noham,4,22902,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698178172904,1698178178864,\Highly agree\,\Highly agree\,\4\,1698178178031,1698178178031,5127,5127,5960,buq,qns-item-noham,5,28866,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698178178866,1698178184346,\Highly disagree\,\Highly disagree\,\1\,1698178183584,1698178183584,4718,4718,5480,buq,qns-item-noham,6,34347,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698178184348,1698178188029,\Somewhat agree\,\Somewhat agree\,\3\,1698178186596,1698178186596,2248,2248,3681,buq,qns-item-noham,7,38031,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698178188032,1698178191709,\Highly agree\,\Highly agree\,\4\,1698178190935,1698178190935,2903,2903,3677,buq,qns-item-noham,8,41710,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698178191712,1698178194386,\Highly agree\,\Highly agree\,\4\,1698178193304,1698178193304,1592,1592,2674,buq,qns-item-noham,9,44387,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698178194388,1698178198189,\Highly agree\,\Highly agree\,\4\,1698178196755,1698178196755,2367,2367,3801,buq,qns-item-noham,10,48190,0.0-1.0-0.9
