Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1698242503628,1698242520012,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242518012,1698242518012,14384,14384,16384,buq,qns-item-noham,1,30656,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242520015,1698242534237,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242533493,1698242533493,13478,13478,14222,buq,qns-item-noham,2,44881,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242534238,1698242539109,\Somewhat agree\,\Somewhat agree\,\3\,1698242538516,1698242538516,4278,4278,4871,buq,qns-item-noham,3,49753,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242539111,1698242545012,\Highly agree\,\Highly agree\,\4\,1698242544084,1698242544084,4973,4973,5901,buq,qns-item-noham,4,55656,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242545014,1698242555422,\Somewhat agree\,\Somewhat agree\,\3\,1698242554788,1698242554788,9774,9774,10408,buq,qns-item-noham,5,66066,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242555424,1698242561613,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242560829,1698242560829,5405,5405,6189,buq,qns-item-noham,6,72257,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242561614,1698242566062,\Highly agree\,\Highly agree\,\4\,1698242565148,1698242565148,3534,3534,4448,buq,qns-item-noham,7,76706,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242566064,1698242578476,\Somewhat agree\,\Somewhat agree\,\3\,1698242577925,1698242577925,11861,11861,12412,buq,qns-item-noham,8,89120,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242578480,1698242585772,\Somewhat agree\,\Somewhat agree\,\3\,1698242585132,1698242585132,6652,6652,7292,buq,qns-item-noham,9,96417,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242585774,1698242592389,\Somewhat agree\,\Somewhat agree\,\3\,1698242591700,1698242591700,5926,5926,6615,buq,qns-item-noham,10,103033,0.0-1.0-0.9
