Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241237639,1698241248002,\Somewhat agree\,\Somewhat agree\,\3\,1698241246815,1698241246815,9176,9176,10363,buq,qns-item-noham,1,30962,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly agree,4,1698241248024,1698241258846,\Highly agree\,\Highly agree\,\4\,1698241257953,1698241257953,9929,9929,10822,buq,qns-item-noham,2,41806,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241258851,1698241262546,\Somewhat agree\,\Somewhat agree\,\3\,1698241261753,1698241261753,2902,2902,3695,buq,qns-item-noham,3,45506,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241262552,1698241268019,\Highly agree\,\Highly agree\,\4\,1698241267166,1698241267166,4614,4614,5467,buq,qns-item-noham,4,50979,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241268023,1698241277465,\Somewhat agree\,\Somewhat agree\,\3\,1698241275143,1698241276609,7120,8586,9442,buq,qns-item-noham,5,60425,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698241277471,1698241282325,\Somewhat agree\,\Somewhat agree\,\3\,1698241281204,1698241281204,3733,3733,4854,buq,qns-item-noham,6,65285,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698241282331,1698241285674,\Somewhat agree\,\Somewhat agree\,\3\,1698241284856,1698241284856,2525,2525,3343,buq,qns-item-noham,7,68634,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241285677,1698241290801,\Somewhat agree\,\Somewhat agree\,\3\,1698241289434,1698241289434,3757,3757,5124,buq,qns-item-noham,8,73761,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698241290807,1698241295307,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241293693,1698241293693,2886,2886,4500,buq,qns-item-noham,9,78267,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241295313,1698241300179,\Somewhat agree\,\Somewhat agree\,\3\,1698241299077,1698241299077,3764,3764,4866,buq,qns-item-noham,10,83139,0.0-1.0-0.9
