Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180871580,1698180875469,\Somewhat agree\,\Somewhat agree\,\3\,1698180874520,1698180874520,2940,2940,3889,buq,qns-item-noham,1,37790,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180875473,1698180880868,\Somewhat agree\,\Somewhat disagree\,\3\,1698180878817,1698180879970,3344,4497,5395,buq,qns-item-noham,2,43189,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698180880869,1698180883754,\Somewhat agree\,\Somewhat agree\,\3\,1698180883350,1698180883350,2481,2481,2885,buq,qns-item-noham,3,46075,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180883761,1698180886288,\Highly agree\,\Highly agree\,\4\,1698180885234,1698180885234,1473,1473,2527,buq,qns-item-noham,4,48609,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698180886289,1698180889652,\Highly agree\,\Highly agree\,\4\,1698180888719,1698180888719,2430,2430,3363,buq,qns-item-noham,5,51973,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180889654,1698180892135,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180891717,1698180891717,2063,2063,2481,buq,qns-item-noham,6,54456,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698180892137,1698180893820,\Somewhat agree\,\Somewhat agree\,\3\,1698180893434,1698180893434,1297,1297,1683,buq,qns-item-noham,7,56141,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180893822,1698180899135,\Somewhat agree\,\Somewhat agree\,\3\,1698180898600,1698180898600,4778,4778,5313,buq,qns-item-noham,8,61456,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698180899137,1698180902535,\Highly agree\,\Highly agree\,\4\,1698180902133,1698180902133,2996,2996,3398,buq,qns-item-noham,9,64856,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698180902536,1698180964933,\Somewhat agree\,\Somewhat agree\,\3\,1698180964350,1698180964350,61814,61814,62397,buq,qns-item-noham,10,127254,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698180964936,1698180966538,\Somewhat agree\,\Somewhat agree\,\3\,1698180966117,1698180966117,1181,1181,1602,buq,qns-item-noham,11,128859,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180966540,1698180968346,\Somewhat agree\,\Somewhat agree\,\3\,1698180967949,1698180967949,1409,1409,1806,buq,qns-item-noham,12,130667,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698180968353,1698180970069,\Somewhat agree\,\Highly agree\,\3\,1698180969149,1698180969685,796,1332,1716,buq,qns-item-noham,13,132390,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698180970073,1698180971419,\Somewhat agree\,\Somewhat agree\,\3\,1698180971033,1698180971033,960,960,1346,buq,qns-item-noham,14,133740,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698180971421,1698180973438,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180973056,1698180973056,1635,1635,2017,buq,qns-item-noham,15,135759,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180973441,1698180974677,\Somewhat agree\,\Somewhat agree\,\3\,1698180973983,1698180973983,542,542,1236,buq,qns-item-noham,16,136998,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly agree,4,1698180974678,1698180977201,\Somewhat agree\,\Highly agree\,\3\,1698180975233,1698180976401,555,1723,2523,buq,qns-item-noham,17,139522,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698180977203,1698180979501,\Somewhat agree\,\Somewhat agree\,\3\,1698180978667,1698180978667,1464,1464,2298,buq,qns-item-noham,18,141822,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698180979504,1698180982101,\Somewhat agree\,\Somewhat disagree\,\3\,1698180980353,1698180981700,849,2196,2597,buq,qns-item-noham,19,144422,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698180982102,1698181002822,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181002436,1698181002436,20334,20334,20720,buq,qns-item-noham,20,165143,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698181002824,1698181004388,\Somewhat agree\,\Somewhat agree\,\3\,1698181003985,1698181003985,1161,1161,1564,buq,qns-item-noham,21,166709,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698181004389,1698181005836,\Somewhat agree\,\Somewhat agree\,\3\,1698181005436,1698181005436,1047,1047,1447,buq,qns-item-noham,22,168157,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698181005839,1698181007803,\Somewhat agree\,\Somewhat agree\,\3\,1698181007151,1698181007151,1312,1312,1964,buq,qns-item-noham,23,170124,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698181007805,1698181010016,\Somewhat agree\,\Somewhat agree\,\3\,1698181009638,1698181009638,1833,1833,2211,buq,qns-item-noham,24,172337,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698181010019,1698181012238,\Somewhat agree\,\Highly agree\,\3\,1698181011202,1698181011773,1183,1754,2219,buq,qns-item-noham,25,174559,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698181012240,1698181014738,\Somewhat agree\,\Highly agree\,\3\,1698181012739,1698181013969,499,1729,2498,buq,qns-item-noham,26,177059,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698181014740,1698181015923,\Highly agree\,\Highly agree\,\4\,1698181015536,1698181015536,796,796,1183,buq,qns-item-noham,27,178244,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1698181015925,1698181036678,\Somewhat agree\,\Somewhat agree\,\3\,1698181036207,1698181036207,20282,20282,20753,buq,qns-item-noham,28,198999,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698181036681,1698181039638,\Somewhat agree\,\Somewhat agree\,\3\,1698181039204,1698181039204,2523,2523,2957,buq,qns-item-noham,29,201959,0.0-1.0-0.28
