Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698180065185,1698180082542,\Somewhat agree\,\Somewhat agree\,\3\,1698180079613,1698180079613,14428,14428,17357,buq,qns-item-noham,1,37674,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180082545,1698180089566,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180088644,1698180088644,6099,6099,7021,buq,qns-item-noham,2,44698,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698180089576,1698180094894,\Somewhat agree\,\Highly agree\,\3\,1698180092742,1698180093864,3166,4288,5318,buq,qns-item-noham,3,50026,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698180094897,1698180101176,\Highly agree\,\Highly agree\,\4\,1698180100326,1698180100326,5429,5429,6279,buq,qns-item-noham,4,56308,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180101179,1698180111180,\Somewhat agree\,\Somewhat agree\,\3\,1698180110218,1698180110218,9039,9039,10001,buq,qns-item-noham,5,66312,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180111182,1698180167377,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180165638,1698180165638,54456,54456,56195,buq,qns-item-noham,6,122510,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1698180167384,1698180172733,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180171258,1698180171258,3874,3874,5349,buq,qns-item-noham,7,127865,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180172739,1698180175855,\Somewhat agree\,\Somewhat agree\,\3\,1698180174962,1698180174962,2223,2223,3116,buq,qns-item-noham,8,130987,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698180175858,1698180182627,\Somewhat disagree\,\Somewhat agree\,\2\,1698180180504,1698180181605,4646,5747,6769,buq,qns-item-noham,9,137759,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly disagree,1,1698180182629,1698180188904,\Highly disagree\,\Highly disagree\,\1\,1698180186935,1698180186935,4306,4306,6275,buq,qns-item-noham,10,144036,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698180188910,1698180253715,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180252429,1698180252429,63519,63519,64805,buq,qns-item-noham,11,208847,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180253721,1698180261040,\Somewhat agree\,\Somewhat agree\,\3\,1698180260080,1698180260080,6359,6359,7319,buq,qns-item-noham,12,216172,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698180261042,1698180264600,\Somewhat agree\,\Somewhat agree\,\3\,1698180263815,1698180263815,2773,2773,3558,buq,qns-item-noham,13,219732,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698180264602,1698180268594,\Highly disagree\,\Highly disagree\,\1\,1698180267213,1698180267213,2611,2611,3992,buq,qns-item-noham,14,223726,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180268597,1698180272659,\Somewhat agree\,\Somewhat agree\,\3\,1698180271840,1698180271840,3243,3243,4062,buq,qns-item-noham,15,227792,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180272662,1698180277323,\Somewhat agree\,\Somewhat agree\,\3\,1698180276321,1698180276321,3659,3659,4661,buq,qns-item-noham,16,232455,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180277326,1698180283288,\Somewhat agree\,\Somewhat agree\,\3\,1698180282172,1698180282398,4846,5072,5962,buq,qns-item-noham,17,238420,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698180283294,1698180287209,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180286358,1698180286358,3064,3064,3915,buq,qns-item-noham,18,242341,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698180287212,1698180292124,\Somewhat agree\,\Somewhat agree\,\3\,1698180291255,1698180291255,4043,4043,4912,buq,qns-item-noham,19,247256,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly disagree,1,1698180292126,1698180295388,\Highly disagree\,\Highly disagree\,\1\,1698180294509,1698180294509,2383,2383,3262,buq,qns-item-noham,20,250520,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698180295392,1698180299623,\Somewhat agree\,\Somewhat agree\,\3\,1698180298349,1698180298349,2957,2957,4231,buq,qns-item-noham,21,254755,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180299628,1698180314978,\Somewhat agree\,\Somewhat agree\,\3\,1698180314135,1698180314135,14507,14507,15350,buq,qns-item-noham,22,270110,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698180314980,1698180366496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180365674,1698180365674,50694,50694,51516,buq,qns-item-noham,23,321628,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly disagree,1,1698180366498,1698180372411,\Highly disagree\,\Highly disagree\,\1\,1698180371583,1698180371583,5085,5085,5913,buq,qns-item-noham,24,327543,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698180372414,1698180377753,\Highly agree\,\Highly agree\,\4\,1698180376830,1698180376830,4416,4416,5339,buq,qns-item-noham,25,332885,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698180377755,1698180380456,\Highly agree\,\Highly agree\,\4\,1698180379597,1698180379597,1842,1842,2701,buq,qns-item-noham,26,335588,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180380459,1698180386477,\Highly agree\,\Highly agree\,\4\,1698180385483,1698180385483,5024,5024,6018,buq,qns-item-noham,27,341609,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698180386479,1698180394396,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180393570,1698180393570,7091,7091,7917,buq,qns-item-noham,28,349528,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Highly disagree,1,1698180394398,1698180403756,\Highly disagree\,\Highly disagree\,\1\,1698180402760,1698180402760,8362,8362,9358,buq,qns-item-noham,29,358889,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly agree,4,1698180403761,1698180408897,\Highly agree\,\Highly agree\,\4\,1698180408010,1698180408010,4249,4249,5136,buq,qns-item-noham,30,364029,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Highly disagree,1,1698180408900,1698180530194,\Highly disagree\,\Highly disagree\,\1\,1698180529373,1698180529373,120473,120473,121294,buq,qns-item-noham,31,485326,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180530197,1698180539396,\Somewhat agree\,\Somewhat agree\,\3\,1698180537227,1698180537227,7030,7030,9199,buq,qns-item-noham,32,494528,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698180539402,1698180606601,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180605777,1698180605777,66375,66375,67199,buq,qns-item-noham,33,561733,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698180606604,1698180609978,\Somewhat agree\,\Somewhat agree\,\3\,1698180609094,1698180609094,2490,2490,3374,buq,qns-item-noham,34,565110,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698180609980,1698180614184,\Highly disagree\,\Highly disagree\,\1\,1698180613370,1698180613370,3390,3390,4204,buq,qns-item-noham,35,569316,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698180614186,1698180617071,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180616257,1698180616257,2071,2071,2885,buq,qns-item-noham,36,572203,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698180617073,1698180710977,\Somewhat agree\,\Somewhat agree\,\3\,1698180710007,1698180710007,92934,92934,93904,buq,qns-item-noham,37,666109,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat agree,3,1698180710979,1698180817938,\Somewhat agree\,\Somewhat agree\,\3\,1698180816906,1698180816906,105927,105927,106959,buq,qns-item-noham,38,773070,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698180817941,1698180823433,\Somewhat agree\,\Somewhat agree\,\3\,1698180821727,1698180821727,3786,3786,5492,buq,qns-item-noham,39,778565,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698180823436,1698180850555,\Highly agree\,\Highly agree\,\4\,1698180848885,1698180848885,25449,25449,27119,buq,qns-item-noham,40,805688,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698180850561,1698180888481,\Somewhat disagree\,\Highly disagree\,\2\,1698180885452,1698180886338,34891,35777,37920,buq,qns-item-noham,41,843613,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698180888486,1698180897997,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180894185,1698180894185,5699,5699,9511,buq,qns-item-noham,42,853129,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698180898003,1698180917145,\Somewhat agree\,\Somewhat agree\,\3\,1698180915945,1698180915945,17942,17942,19142,buq,qns-item-noham,43,872277,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698180917150,1698180979825,\Somewhat agree\,\Somewhat agree\,\3\,1698180979062,1698180979062,61912,61912,62675,buq,qns-item-noham,44,934957,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698180979828,1698180988286,\Somewhat agree\,\Somewhat agree\,\3\,1698180987094,1698180987094,7266,7266,8458,buq,qns-item-noham,45,943418,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698180988292,1698181012209,\Somewhat disagree\,\Somewhat agree\,\2\,1698181009028,1698181011258,20736,22966,23917,buq,qns-item-noham,46,967342,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat disagree,2,1698181012215,1698181017028,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181015785,1698181015785,3570,3570,4813,buq,qns-item-noham,47,972160,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698181017033,1698181067299,\Highly agree\,\Highly agree\,\4\,1698181066403,1698181066403,49370,49370,50266,buq,qns-item-noham,48,1022431,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Highly agree,4,1698181067302,1698181072802,\Highly agree\,\Highly agree\,\4\,1698181069364,1698181071271,2062,3969,5500,buq,qns-item-noham,49,1027934,0.0-1.0-0.48
<b>My moral compass sometimes makes it harder to determine what?s true.,Highly disagree,50/150,Highly disagree,1,1698181072807,1698181077134,\Highly disagree\,\Highly disagree\,\1\,1698181075893,1698181075893,3086,3086,4327,buq,qns-item-noham,50,1032266,0.0-1.0-0.49
"<b>When you disagree with someone, it?s important to listen to them carefully.",Highly disagree,51/150,Somewhat agree,3,1698181077139,1698181080166,\Somewhat agree\,\Somewhat agree\,\3\,1698181079385,1698181079385,2246,2246,3027,buq,qns-item-noham,51,1035298,0.0-1.0-0.50
<b>Evidence pointing in the wrong direction isn?t really evidence at all.,Highly disagree,52/150,Somewhat disagree,2,1698181080168,1698181084289,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181083446,1698181083446,3278,3278,4121,buq,qns-item-noham,52,1039421,0.0-1.0-0.51
"<b>If the political party I support messes up, it makes me think politics is rotten.",Highly disagree,53/150,Somewhat agree,3,1698181084291,1698181089693,\Somewhat agree\,\Somewhat agree\,\3\,1698181088932,1698181088932,4641,4641,5402,buq,qns-item-noham,53,1044825,0.0-1.0-0.52
<b>Lots of important topics can only really be understood by some groups of people.,Highly disagree,54/150,Somewhat agree,3,1698181089696,1698181169355,\Somewhat agree\,\Somewhat agree\,\3\,1698181168534,1698181168534,78838,78838,79659,buq,qns-item-noham,54,1124487,0.0-1.0-0.53
<b>Details almost always matter for being right about something.,Highly disagree,55/150,Somewhat agree,3,1698181169357,1698181217340,\Somewhat agree\,\Somewhat agree\,\3\,1698181216340,1698181216340,46983,46983,47983,buq,qns-item-noham,55,1172472,0.0-1.0-0.54
"<b>The most important thing in politics is winning, not convincing people.",Highly disagree,56/150,Highly disagree,1,1698181217343,1698181249438,\Highly disagree\,\Highly disagree\,\1\,1698181248323,1698181248323,30980,30980,32095,buq,qns-item-noham,56,1204570,0.0-1.0-0.55
<b>Having conflicting beliefs means you haven?t thought about them enough.,Highly disagree,57/150,Somewhat agree,3,1698181249444,1698181256392,\Somewhat agree\,\Somewhat agree\,\3\,1698181255012,1698181255012,5568,5568,6948,buq,qns-item-noham,57,1211524,0.0-1.0-0.56
<b>Other people have sometimes convinced me to change my mind on important topics.,Highly disagree,58/150,Somewhat agree,3,1698181256395,1698181308056,\Somewhat agree\,\Somewhat agree\,\3\,1698181306557,1698181306557,50162,50162,51661,buq,qns-item-noham,58,1263189,0.0-1.0-0.57
<b>I do not often change my political opinions.,Highly disagree,59/150,Somewhat agree,3,1698181308062,1698181311823,\Somewhat agree\,\Somewhat agree\,\3\,1698181310996,1698181310996,2934,2934,3761,buq,qns-item-noham,59,1266955,0.0-1.0-0.58
<b>Thinking about how different things relate to one another is critical in life.,Highly disagree,60/150,Somewhat agree,3,1698181311826,1698181315186,\Somewhat agree\,\Somewhat agree\,\3\,1698181314319,1698181314319,2493,2493,3360,buq,qns-item-noham,60,1270318,0.0-1.0-0.59
<b>True beliefs can have unfortunate implications.,Highly disagree,61/150,Somewhat agree,3,1698181315188,1698181319731,\Somewhat agree\,\Somewhat agree\,\3\,1698181318469,1698181318469,3281,3281,4543,buq,qns-item-noham,61,1274864,0.0-1.0-0.60
<b>It?s difficult to not have at least some conflicting beliefs.,Highly disagree,62/150,Highly agree,4,1698181319737,1698181323199,\Highly agree\,\Highly agree\,\4\,1698181322255,1698181322255,2518,2518,3462,buq,qns-item-noham,62,1278331,0.0-1.0-0.61
"<b>When I learn new things, I think deeply about how my opinions should change.",Highly disagree,63/150,Somewhat disagree,2,1698181323203,1698181328745,\Highly agree\,\Somewhat disagree\,\4\,1698181325230,1698181327775,2027,4572,5542,buq,qns-item-noham,63,1283877,0.0-1.0-0.62
<b>I think a lot about how to interpret different sorts of evidence.,Highly disagree,64/150,Somewhat agree,3,1698181328750,1698181332149,\Somewhat agree\,\Somewhat agree\,\3\,1698181331047,1698181331047,2297,2297,3399,buq,qns-item-noham,64,1287281,0.0-1.0-0.63
<b>Politics is about thinking together and finding compromises.,Highly disagree,65/150,Highly agree,4,1698181332155,1698181338021,\Highly agree\,\Highly agree\,\4\,1698181337157,1698181337157,5002,5002,5866,buq,qns-item-noham,65,1293153,0.0-1.0-0.64
<b>Wishful thinking causes a lot of problems.,Highly disagree,66/150,Somewhat disagree,2,1698181338023,1698181341104,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181340237,1698181340237,2214,2214,3081,buq,qns-item-noham,66,1296236,0.0-1.0-0.65
<b>I judge a food item only once I try it many times.,Highly disagree,67/150,Highly agree,4,1698181341107,1698181347420,\Highly agree\,\Highly agree\,\4\,1698181343778,1698181343778,2671,2671,6313,buq,qns-item-noham,67,1302552,0.0-1.0-0.66
"<b>When a person holds conflicting beliefs, they should really try to figure out what?s wrong.",Highly disagree,68/150,Somewhat agree,3,1698181347425,1698181353033,\Somewhat disagree\,\Somewhat agree\,\2\,1698181351363,1698181352184,3938,4759,5608,buq,qns-item-noham,68,1308165,0.0-1.0-0.67
<b>Knowing what?s important in life is easy.,Highly disagree,69/150,Highly agree,4,1698181353039,1698181357033,\Highly agree\,\Highly agree\,\4\,1698181355581,1698181355581,2542,2542,3994,buq,qns-item-noham,69,1312165,0.0-1.0-0.68
<b>Lots of smart people disagree about basic political questions.,Highly disagree,70/150,Somewhat agree,3,1698181357036,1698181392686,\Somewhat disagree\,\Somewhat agree\,\2\,1698181390955,1698181391607,33919,34571,35650,buq,qns-item-noham,70,1347818,0.0-1.0-0.69
<b>I swim across the Atlantic Ocean to get to work every day.,Highly disagree,71/150,Highly disagree,1,1698181392691,1698181396260,\Highly disagree\,\Highly disagree\,\1\,1698181395202,1698181395202,2511,2511,3569,buq,qns-item-noham,71,1351392,0.0-1.0-0.70
"<b>Sometimes, you just have to ignore evidence that you know is wrong.",Highly disagree,72/150,Highly agree,4,1698181396266,1698181402528,\Somewhat agree\,\Highly agree\,\3\,1698181400465,1698181401411,4199,5145,6262,buq,qns-item-noham,72,1357660,0.0-1.0-0.71
<b>I have had some false beliefs.,Highly disagree,73/150,Highly agree,4,1698181402531,1698181406089,\Highly agree\,\Highly agree\,\4\,1698181405005,1698181405005,2474,2474,3558,buq,qns-item-noham,73,1361221,0.0-1.0-0.72
"<b>If one friend does something that upsets me, I sometimes start to distrust people in general.",Highly disagree,74/150,Somewhat disagree,2,1698181406094,1698181411492,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181410251,1698181410251,4157,4157,5398,buq,qns-item-noham,74,1366624,0.0-1.0-0.73
<b>I easily apply what I learn in one situation to another.,Highly disagree,75/150,Highly agree,4,1698181411497,1698181417743,\Highly agree\,\Highly agree\,\4\,1698181416899,1698181416899,5402,5402,6246,buq,qns-item-noham,75,1372875,0.0-1.0-0.74
<b>The facts about most important matters are easy to find.,Highly disagree,76/150,Somewhat disagree,2,1698181417745,1698181441323,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181440247,1698181440247,22502,22502,23578,buq,qns-item-noham,76,1396456,0.0-1.0-0.75
<b>It?s better to know what?s true than to know what?s moral.,Highly disagree,77/150,Somewhat disagree,2,1698181441329,1698181524820,\Highly disagree\,\Somewhat disagree\,\1\,1698181522779,1698181523956,81450,82627,83491,buq,qns-item-noham,77,1479952,0.0-1.0-0.76
<b>It?s good to be skeptical of people you agree with.,Highly disagree,78/150,Highly agree,4,1698181524826,1698181528005,\Highly agree\,\Highly agree\,\4\,1698181526749,1698181526749,1923,1923,3179,buq,qns-item-noham,78,1483137,0.0-1.0-0.77
<b>Sometimes reasonable beliefs are wrong.,Highly disagree,79/150,Somewhat disagree,2,1698181528014,1698181532442,\Somewhat agree\,\Somewhat disagree\,\3\,1698181530292,1698181531512,2278,3498,4428,buq,qns-item-noham,79,1487574,0.0-1.0-0.78
<b>I used to think the world was less complicated than I do now.,Highly disagree,80/150,Highly agree,4,1698181532447,1698181536705,\Highly agree\,\Highly agree\,\4\,1698181535723,1698181535723,3276,3276,4258,buq,qns-item-noham,80,1491837,0.0-1.0-0.79
<b>People are usually completely right or completely wrong.,Highly disagree,81/150,Somewhat disagree,2,1698181536707,1698181552870,\Somewhat agree\,\Somewhat disagree\,\3\,1698181550992,1698181551927,14285,15220,16163,buq,qns-item-noham,81,1508002,0.0-1.0-0.80
