Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241537542,1698241546522,\Somewhat agree\,\Somewhat agree\,\3\,1698241545401,1698241545401,7859,7859,8980,buq,qns-item-noham,1,23352,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241546525,1698241554074,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241553354,1698241553354,6829,6829,7549,buq,qns-item-noham,2,30904,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241554079,1698241560385,\Somewhat agree\,\Somewhat agree\,\3\,1698241559370,1698241559370,5291,5291,6306,buq,qns-item-noham,3,37216,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241560388,1698241567523,\Highly agree\,\Highly agree\,\4\,1698241566067,1698241566067,5679,5679,7135,buq,qns-item-noham,4,44353,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241567526,1698241578100,\Highly agree\,\Highly agree\,\4\,1698241576867,1698241576867,9341,9341,10574,buq,qns-item-noham,5,54930,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698241578106,1698241583252,\Highly disagree\,\Highly disagree\,\1\,1698241582371,1698241582371,4265,4265,5146,buq,qns-item-noham,6,60082,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241583256,1698241587645,\Highly agree\,\Highly agree\,\4\,1698241586707,1698241586707,3451,3451,4389,buq,qns-item-noham,7,64475,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241587648,1698241598164,\Somewhat agree\,\Somewhat agree\,\3\,1698241595204,1698241595204,7556,7556,10516,buq,qns-item-noham,8,74994,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241598167,1698241605061,\Highly agree\,\Highly agree\,\4\,1698241604188,1698241604188,6021,6021,6894,buq,qns-item-noham,9,81891,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241605065,1698241611182,\Somewhat agree\,\Somewhat agree\,\3\,1698241610348,1698241610348,5283,5283,6117,buq,qns-item-noham,10,88012,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241611185,1698241618366,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241617598,1698241617598,6413,6413,7181,buq,qns-item-noham,11,95196,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698241618369,1698241623677,\Somewhat agree\,\Somewhat agree\,\3\,1698241622821,1698241622821,4452,4452,5308,buq,qns-item-noham,12,100507,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698241623681,1698241630541,\Highly agree\,\Highly agree\,\4\,1698241628214,1698241628214,4533,4533,6860,buq,qns-item-noham,13,107372,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698241630544,1698241635661,\Highly agree\,\Highly agree\,\4\,1698241635037,1698241635037,4493,4493,5117,buq,qns-item-noham,14,112492,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241635664,1698241640366,\Somewhat agree\,\Somewhat agree\,\3\,1698241639621,1698241639621,3957,3957,4702,buq,qns-item-noham,15,117197,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241640370,1698241648343,\Somewhat agree\,\Somewhat agree\,\3\,1698241645062,1698241645062,4692,4692,7973,buq,qns-item-noham,16,125173,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698241648345,1698241655840,\Somewhat agree\,\Somewhat agree\,\3\,1698241655118,1698241655118,6773,6773,7495,buq,qns-item-noham,17,132670,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241655842,1698241661688,\Somewhat agree\,\Somewhat agree\,\3\,1698241661022,1698241661022,5180,5180,5846,buq,qns-item-noham,18,138518,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241661690,1698241670512,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241669815,1698241669815,8125,8125,8822,buq,qns-item-noham,19,147342,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698241670515,1698241675199,\Somewhat agree\,\Somewhat agree\,\3\,1698241673919,1698241673919,3404,3404,4684,buq,qns-item-noham,20,152029,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241675201,1698241679153,\Highly agree\,\Highly agree\,\4\,1698241678392,1698241678392,3191,3191,3952,buq,qns-item-noham,21,155983,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241679156,1698241683010,\Somewhat agree\,\Somewhat agree\,\3\,1698241682272,1698241682272,3116,3116,3854,buq,qns-item-noham,22,159840,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241683012,1698241691785,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241691128,1698241691128,8116,8116,8773,buq,qns-item-noham,23,168615,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241691788,1698241702809,\Somewhat agree\,\Somewhat agree\,\3\,1698241700952,1698241700952,9164,9164,11021,buq,qns-item-noham,24,179639,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241702811,1698241708347,\Somewhat agree\,\Somewhat agree\,\3\,1698241707481,1698241707481,4670,4670,5536,buq,qns-item-noham,25,185177,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241708349,1698241713522,\Highly agree\,\Highly agree\,\4\,1698241711928,1698241711928,3579,3579,5173,buq,qns-item-noham,26,190352,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241713524,1698241717258,\Highly agree\,\Highly agree\,\4\,1698241716505,1698241716505,2981,2981,3734,buq,qns-item-noham,27,194088,0.0-1.0-0.26
