Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat disagree,2,1697747199072,1697747201556,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747200857,1697747200857,1785,1785,2484,buq,qns-item-noham,1,4512,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1697747201560,1697747202178,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747201895,1697747201895,335,335,618,buq,qns-item-noham,2,5135,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1697747202182,1697747203124,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747202818,1697747202818,636,636,942,buq,qns-item-noham,3,6080,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat disagree,2,1697747203126,1697747203755,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747203414,1697747203414,288,288,629,buq,qns-item-noham,4,6711,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1697747203759,1697747207336,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747206988,1697747206988,3229,3229,3577,buq,qns-item-noham,5,10293,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1697747207340,1697747208096,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747207790,1697747207790,450,450,756,buq,qns-item-noham,6,11053,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat disagree,2,1697747208100,1697747208850,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747208414,1697747208414,314,314,750,buq,qns-item-noham,7,11806,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1697747208853,1697747210236,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747209203,1697747209203,350,350,1383,buq,qns-item-noham,8,13192,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1697747210240,1697747210974,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747210590,1697747210590,350,350,734,buq,qns-item-noham,9,13930,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1697747210976,1697747212913,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747211285,1697747211285,309,309,1937,buq,qns-item-noham,10,15870,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1697747212916,1697747213700,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747213195,1697747213195,279,279,784,buq,qns-item-noham,11,16656,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1697747213704,1697747215803,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747215472,1697747215472,1768,1768,2099,buq,qns-item-noham,12,18759,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1697747215807,1697747216669,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747216190,1697747216190,383,383,862,buq,qns-item-noham,13,19626,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1697747216672,1697747218498,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747217616,1697747217616,944,944,1826,buq,qns-item-noham,14,21459,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1697747218506,1697747219210,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747218884,1697747218884,378,378,704,buq,qns-item-noham,15,22166,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat disagree,2,1697747219213,1697747221024,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747220322,1697747220322,1109,1109,1811,buq,qns-item-noham,16,23980,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1697747221027,1697747221716,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747221326,1697747221326,299,299,689,buq,qns-item-noham,17,24672,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1697747221719,1697747222601,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747222216,1697747222216,497,497,882,buq,qns-item-noham,18,25558,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1697747222605,1697747223336,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747222958,1697747222958,353,353,731,buq,qns-item-noham,19,26292,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1697747223339,1697747224262,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747223916,1697747223916,577,577,923,buq,qns-item-noham,20,27219,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1697747224266,1697747227683,\Somewhat disagree\,\Somewhat disagree\,\2\,1697747227240,1697747227240,2974,2974,3417,buq,qns-item-noham,21,30639,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1697747227686,1697747228962,\Somewhat agree\,\Somewhat agree\,\3\,1697747228288,1697747228288,602,602,1276,buq,qns-item-noham,22,31918,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1697747228965,1697747233745,\Somewhat agree\,\Somewhat agree\,\3\,1697747233258,1697747233258,4293,4293,4780,buq,qns-item-noham,23,36701,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1697747233748,1697747234652,\Somewhat agree\,\Somewhat agree\,\3\,1697747234266,1697747234266,518,518,904,buq,qns-item-noham,24,37608,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1697747234655,1697747235780,\Somewhat agree\,\Somewhat agree\,\3\,1697747235449,1697747235449,794,794,1125,buq,qns-item-noham,25,38736,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1697747235783,1697747236896,\Somewhat agree\,\Somewhat agree\,\3\,1697747236343,1697747236343,560,560,1113,buq,qns-item-noham,26,39852,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1697747236898,1697747237658,\Somewhat agree\,\Somewhat agree\,\3\,1697747237249,1697747237249,351,351,760,buq,qns-item-noham,27,40614,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat agree,3,1697747237661,1697747238411,\Somewhat agree\,\Somewhat agree\,\3\,1697747237988,1697747237988,327,327,750,buq,qns-item-noham,28,41367,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1697747238413,1697747241916,\Somewhat agree\,\Somewhat agree\,\3\,1697747241392,1697747241392,2979,2979,3503,buq,qns-item-noham,29,44873,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1697747241919,1697747243375,\Somewhat agree\,\Somewhat agree\,\3\,1697747242904,1697747242904,985,985,1456,buq,qns-item-noham,30,46332,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1697747243379,1697747245078,\Somewhat agree\,\Somewhat agree\,\3\,1697747244640,1697747244640,1261,1261,1699,buq,qns-item-noham,31,48034,0.0-1.0-0.30
