Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698241382544,1698241398026,\Somewhat agree\,\Somewhat agree\,\3\,1698241396828,1698241396828,14284,14284,15482,buq,qns-item-noham,1,28241,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241398027,1698241406011,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241403238,1698241403238,5211,5211,7984,buq,qns-item-noham,2,36226,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241406013,1698241409858,\Somewhat agree\,\Somewhat agree\,\3\,1698241409161,1698241409161,3148,3148,3845,buq,qns-item-noham,3,40074,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241409860,1698241415161,\Somewhat agree\,\Somewhat agree\,\3\,1698241414409,1698241414409,4549,4549,5301,buq,qns-item-noham,4,45376,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698241415163,1698241426592,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241425701,1698241425701,10538,10538,11429,buq,qns-item-noham,5,56807,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241426594,1698241434163,\Highly disagree\,\Somewhat disagree\,\1\,1698241431207,1698241433195,4613,6601,7569,buq,qns-item-noham,6,64378,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698241434164,1698241437132,\Somewhat agree\,\Somewhat agree\,\3\,1698241436610,1698241436610,2446,2446,2968,buq,qns-item-noham,7,67347,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698241437134,1698241441684,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241441005,1698241441005,3871,3871,4550,buq,qns-item-noham,8,71899,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698241441685,1698241445993,\Somewhat agree\,\Somewhat agree\,\3\,1698241444452,1698241444452,2767,2767,4308,buq,qns-item-noham,9,76208,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698241445994,1698241449976,\Somewhat agree\,\Somewhat agree\,\3\,1698241449535,1698241449535,3541,3541,3982,buq,qns-item-noham,10,80191,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698241449977,1698241454539,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241454029,1698241454029,4052,4052,4562,buq,qns-item-noham,11,84754,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698241454540,1698241458846,\Highly disagree\,\Highly disagree\,\1\,1698241457651,1698241457651,3111,3111,4306,buq,qns-item-noham,12,89061,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241458847,1698241463540,\Somewhat agree\,\Somewhat agree\,\3\,1698241463104,1698241463104,4257,4257,4693,buq,qns-item-noham,13,93755,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241463541,1698241467321,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241466853,1698241466853,3312,3312,3780,buq,qns-item-noham,14,97536,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241467322,1698241477166,\Somewhat disagree\,\Somewhat agree\,\2\,1698241474275,1698241475289,6953,7967,9844,buq,qns-item-noham,15,107381,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698241477167,1698241482370,\Highly agree\,\Highly agree\,\4\,1698241481894,1698241481894,4727,4727,5203,buq,qns-item-noham,16,112585,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698241482371,1698241488603,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241487929,1698241487929,5558,5558,6232,buq,qns-item-noham,17,118818,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698241488604,1698241494719,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241494283,1698241494283,5679,5679,6115,buq,qns-item-noham,18,124934,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698241494720,1698241508756,\Somewhat agree\,\Somewhat agree\,\3\,1698241507657,1698241507657,12937,12937,14036,buq,qns-item-noham,19,138971,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241508757,1698241512312,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241510896,1698241510896,2139,2139,3555,buq,qns-item-noham,20,142527,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat disagree,2,1698241512313,1698241515708,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241515258,1698241515258,2945,2945,3395,buq,qns-item-noham,21,145923,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241515709,1698241520381,\Somewhat agree\,\Somewhat agree\,\3\,1698241518374,1698241518374,2665,2665,4672,buq,qns-item-noham,22,150596,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241520382,1698241530656,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241530106,1698241530106,9724,9724,10274,buq,qns-item-noham,23,160871,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Highly agree,4,1698241530657,1698241540053,\Highly agree\,\Highly agree\,\4\,1698241538900,1698241538900,8243,8243,9396,buq,qns-item-noham,24,170268,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698241540054,1698241545664,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241545232,1698241545232,5178,5178,5610,buq,qns-item-noham,25,175879,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241545665,1698241549718,\Highly agree\,\Highly agree\,\4\,1698241548251,1698241548251,2586,2586,4053,buq,qns-item-noham,26,179933,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241549719,1698241554447,\Highly agree\,\Highly agree\,\4\,1698241553492,1698241553492,3773,3773,4728,buq,qns-item-noham,27,184662,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241554448,1698241558544,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241557512,1698241557512,3064,3064,4096,buq,qns-item-noham,28,188759,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241558545,1698241567902,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241566764,1698241566764,8219,8219,9357,buq,qns-item-noham,29,198117,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241567903,1698241571921,\Somewhat agree\,\Somewhat agree\,\3\,1698241571120,1698241571120,3217,3217,4018,buq,qns-item-noham,30,202136,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241571921,1698241579563,\Somewhat agree\,\Somewhat agree\,\3\,1698241578954,1698241578954,7033,7033,7642,buq,qns-item-noham,31,209779,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698241579564,1698241583697,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241583232,1698241583232,3668,3668,4133,buq,qns-item-noham,32,213913,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Highly disagree,1,1698241583698,1698241590430,\Somewhat disagree\,\Highly disagree\,\2\,1698241587220,1698241589367,3522,5669,6732,buq,qns-item-noham,33,220645,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698241590431,1698241597554,\Somewhat agree\,\Somewhat disagree\,\3\,1698241595739,1698241596745,5308,6314,7123,buq,qns-item-noham,34,227769,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly agree,4,1698241597554,1698241609173,\Somewhat agree\,\Highly agree\,\3\,1698241604003,1698241607244,6449,9690,11619,buq,qns-item-noham,35,239388,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241609174,1698241613986,\Somewhat disagree\,\Somewhat agree\,\2\,1698241612619,1698241612996,3445,3822,4812,buq,qns-item-noham,36,244201,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698241613987,1698241617815,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241617312,1698241617312,3325,3325,3828,buq,qns-item-noham,37,248030,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241617815,1698241623618,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241622947,1698241622947,5132,5132,5803,buq,qns-item-noham,38,253833,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat agree,3,1698241623619,1698241632102,\Somewhat agree\,\Somewhat agree\,\3\,1698241631636,1698241631636,8017,8017,8483,buq,qns-item-noham,39,262317,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698241632103,1698241637938,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241637544,1698241637544,5441,5441,5835,buq,qns-item-noham,40,268153,0.0-1.0-0.39
