Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698178404140,1698178411611,\Somewhat agree\,\Somewhat agree\,\3\,1698178410728,1698178410728,6588,6588,7471,buq,qns-item-noham,1,68850,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698178411617,1698178417162,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178416426,1698178416426,4809,4809,5545,buq,qns-item-noham,2,74401,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698178417164,1698178437341,\Somewhat agree\,\Somewhat agree\,\3\,1698178436982,1698178436982,19818,19818,20177,buq,qns-item-noham,3,94580,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698178437343,1698178441729,\Highly agree\,\Highly agree\,\4\,1698178441343,1698178441343,4000,4000,4386,buq,qns-item-noham,4,98968,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698178441731,1698178447489,\Highly agree\,\Highly agree\,\4\,1698178447131,1698178447131,5400,5400,5758,buq,qns-item-noham,5,104728,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698178447491,1698178451323,\Highly disagree\,\Highly disagree\,\1\,1698178450956,1698178450956,3465,3465,3832,buq,qns-item-noham,6,108562,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698178451325,1698178453728,\Somewhat agree\,\Somewhat agree\,\3\,1698178453428,1698178453428,2103,2103,2403,buq,qns-item-noham,7,110967,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698178453730,1698178458430,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178458026,1698178458026,4296,4296,4700,buq,qns-item-noham,8,115669,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698178458432,1698178475334,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178474948,1698178474948,16516,16516,16902,buq,qns-item-noham,9,132574,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698178475336,1698178480469,\Somewhat disagree\,\Somewhat disagree\,\2\,1698178480142,1698178480142,4806,4806,5133,buq,qns-item-noham,10,137708,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698178480470,1698178484947,\Highly disagree\,\Highly disagree\,\1\,1698178484530,1698178484530,4060,4060,4477,buq,qns-item-noham,11,142187,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698178484949,1698178488384,\Highly agree\,\Highly agree\,\4\,1698178488077,1698178488077,3128,3128,3435,buq,qns-item-noham,12,145623,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698178488385,1698178491601,\Highly disagree\,\Highly disagree\,\1\,1698178491265,1698178491265,2880,2880,3216,buq,qns-item-noham,13,148840,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698178491603,1698178494401,\Highly disagree\,\Highly disagree\,\1\,1698178493875,1698178493875,2272,2272,2798,buq,qns-item-noham,14,151640,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698178494403,1698178497748,\Highly agree\,\Highly agree\,\4\,1698178497381,1698178497381,2978,2978,3345,buq,qns-item-noham,15,154987,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698178497750,1698178505226,\Somewhat agree\,\Somewhat agree\,\3\,1698178504949,1698178504949,7199,7199,7476,buq,qns-item-noham,16,162466,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698178505228,1698178509079,\Somewhat agree\,\Somewhat agree\,\3\,1698178508653,1698178508653,3425,3425,3851,buq,qns-item-noham,17,166318,0.0-1.0-0.16
