Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241297066,1698241303733,\Highly agree\,\Highly agree\,\4\,1698241302576,1698241302576,5510,5510,6667,buq,qns-item-noham,1,13841,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241303736,1698241309193,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241308631,1698241308631,4895,4895,5457,buq,qns-item-noham,2,19301,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698241309194,1698241312048,\Somewhat agree\,\Somewhat agree\,\3\,1698241311515,1698241311515,2321,2321,2854,buq,qns-item-noham,3,22156,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698241312049,1698241315868,\Somewhat agree\,\Somewhat agree\,\3\,1698241315357,1698241315357,3308,3308,3819,buq,qns-item-noham,4,25976,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698241315869,1698241322024,\Somewhat disagree\,\Somewhat agree\,\2\,1698241320831,1698241321496,4962,5627,6155,buq,qns-item-noham,5,32132,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241322025,1698241325340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241324734,1698241324734,2709,2709,3315,buq,qns-item-noham,6,35448,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241325342,1698241327524,\Highly agree\,\Highly agree\,\4\,1698241326945,1698241326945,1603,1603,2182,buq,qns-item-noham,7,37632,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698241327525,1698241332273,\Somewhat agree\,\Somewhat agree\,\3\,1698241331731,1698241331731,4206,4206,4748,buq,qns-item-noham,8,42381,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698241332275,1698241334901,\Somewhat agree\,\Somewhat agree\,\3\,1698241334396,1698241334396,2121,2121,2626,buq,qns-item-noham,9,45009,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698241334902,1698241338221,\Highly agree\,\Highly agree\,\4\,1698241337520,1698241337520,2618,2618,3319,buq,qns-item-noham,10,48329,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698241338222,1698241342981,\Highly agree\,\Highly agree\,\4\,1698241342402,1698241342402,4180,4180,4759,buq,qns-item-noham,11,53089,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698241342982,1698241345797,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241345238,1698241345238,2256,2256,2815,buq,qns-item-noham,12,55905,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698241345798,1698241348425,\Somewhat agree\,\Somewhat agree\,\3\,1698241347983,1698241347983,2185,2185,2627,buq,qns-item-noham,13,58533,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241348426,1698241350853,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241350375,1698241350375,1949,1949,2427,buq,qns-item-noham,14,60961,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698241350855,1698241352915,\Somewhat agree\,\Somewhat agree\,\3\,1698241352456,1698241352456,1601,1601,2060,buq,qns-item-noham,15,63023,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698241352916,1698241355867,\Somewhat agree\,\Somewhat agree\,\3\,1698241355405,1698241355405,2489,2489,2951,buq,qns-item-noham,16,65975,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698241355868,1698241359342,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241358890,1698241358890,3022,3022,3474,buq,qns-item-noham,17,69450,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698241359344,1698241362011,\Somewhat agree\,\Somewhat agree\,\3\,1698241361584,1698241361584,2240,2240,2667,buq,qns-item-noham,18,72119,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698241362012,1698241366502,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241366033,1698241366033,4021,4021,4490,buq,qns-item-noham,19,76610,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698241366504,1698241369431,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241369004,1698241369004,2500,2500,2927,buq,qns-item-noham,20,79539,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241369432,1698241371873,\Highly agree\,\Highly agree\,\4\,1698241371361,1698241371361,1929,1929,2441,buq,qns-item-noham,21,81981,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241371874,1698241374293,\Somewhat agree\,\Somewhat agree\,\3\,1698241373780,1698241373780,1906,1906,2419,buq,qns-item-noham,22,84401,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698241374294,1698241378896,\Highly disagree\,\Highly disagree\,\1\,1698241378170,1698241378170,3876,3876,4602,buq,qns-item-noham,23,89004,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698241378897,1698241383386,\Somewhat agree\,\Somewhat agree\,\3\,1698241382806,1698241382806,3909,3909,4489,buq,qns-item-noham,24,93494,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698241383387,1698241386931,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241386255,1698241386255,2868,2868,3544,buq,qns-item-noham,25,97039,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241386932,1698241389880,\Highly agree\,\Highly agree\,\4\,1698241389141,1698241389141,2209,2209,2948,buq,qns-item-noham,26,99988,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241389881,1698241393815,\Somewhat agree\,\Highly agree\,\3\,1698241392137,1698241392918,2256,3037,3934,buq,qns-item-noham,27,103923,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241393816,1698241396532,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241396117,1698241396117,2301,2301,2716,buq,qns-item-noham,28,106640,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241396533,1698241401869,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241401404,1698241401404,4871,4871,5336,buq,qns-item-noham,29,111977,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241401870,1698241406439,\Somewhat disagree\,\Somewhat agree\,\2\,1698241405194,1698241406088,3324,4218,4569,buq,qns-item-noham,30,116547,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698241406440,1698241410351,\Somewhat agree\,\Somewhat agree\,\3\,1698241409911,1698241409911,3471,3471,3911,buq,qns-item-noham,31,120459,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698241410351,1698241413246,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241412866,1698241412866,2515,2515,2895,buq,qns-item-noham,32,123354,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698241413246,1698241419697,\Somewhat agree\,\Somewhat agree\,\3\,1698241417526,1698241417526,4280,4280,6451,buq,qns-item-noham,33,129805,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698241419698,1698241422740,\Somewhat agree\,\Somewhat agree\,\3\,1698241421598,1698241421598,1900,1900,3042,buq,qns-item-noham,34,132848,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241422741,1698241426619,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241426182,1698241426182,3441,3441,3878,buq,qns-item-noham,35,136727,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698241426620,1698241429771,\Somewhat agree\,\Somewhat agree\,\3\,1698241429363,1698241429363,2743,2743,3151,buq,qns-item-noham,36,139879,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat agree,3,1698241429772,1698241432357,\Somewhat agree\,\Somewhat agree\,\3\,1698241431907,1698241431907,2135,2135,2585,buq,qns-item-noham,37,142465,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698241432358,1698241435971,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241435566,1698241435566,3208,3208,3613,buq,qns-item-noham,38,146079,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Somewhat disagree,2,1698241435972,1698241443826,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241442650,1698241442650,6678,6678,7854,buq,qns-item-noham,39,153934,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Somewhat disagree,2,1698241443827,1698241447127,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241446543,1698241446543,2716,2716,3300,buq,qns-item-noham,40,157235,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly disagree,1,1698241447128,1698241450932,\Highly disagree\,\Highly disagree\,\1\,1698241450334,1698241450334,3206,3206,3804,buq,qns-item-noham,41,161040,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat disagree,2,1698241450934,1698241454537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241454037,1698241454037,3103,3103,3603,buq,qns-item-noham,42,164645,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Somewhat agree,3,1698241454538,1698241456908,\Somewhat agree\,\Somewhat agree\,\3\,1698241456468,1698241456468,1930,1930,2370,buq,qns-item-noham,43,167016,0.0-1.0-0.42
<b>Sometimes the details of a matter seem to conflict with the big picture.,Highly disagree,44/150,Somewhat agree,3,1698241456909,1698241460476,\Somewhat agree\,\Somewhat agree\,\3\,1698241460053,1698241460053,3144,3144,3567,buq,qns-item-noham,44,170584,0.0-1.0-0.43
<b>Listening to people I disagree with makes my opinions better.,Highly disagree,45/150,Somewhat agree,3,1698241460478,1698241464116,\Somewhat agree\,\Somewhat agree\,\3\,1698241463719,1698241463719,3241,3241,3638,buq,qns-item-noham,45,174224,0.0-1.0-0.44
<b>Policies that sound bad are sometimes fine when you find out about their details.,Highly disagree,46/150,Somewhat agree,3,1698241464117,1698241470117,\Somewhat agree\,\Somewhat agree\,\3\,1698241469727,1698241469727,5610,5610,6000,buq,qns-item-noham,46,180225,0.0-1.0-0.45
"<b>The world is always changing, so my beliefs are sometimes out-dated.",Highly disagree,47/150,Somewhat agree,3,1698241470118,1698241473019,\Somewhat agree\,\Somewhat agree\,\3\,1698241472663,1698241472663,2545,2545,2901,buq,qns-item-noham,47,183127,0.0-1.0-0.46
"<b>If I receive a bad meal at my favorite restaurant and the food is surprisingly bad, I do not think much of it, and assume the chef is just having an ?off? day.",Highly disagree,48/150,Highly agree,4,1698241473020,1698241478568,\Highly agree\,\Highly agree\,\4\,1698241478108,1698241478108,5088,5088,5548,buq,qns-item-noham,48,188676,0.0-1.0-0.47
"<b>False information is unavoidable, to some extent.",Highly disagree,49/150,Somewhat agree,3,1698241478569,1698241481514,\Somewhat agree\,\Somewhat agree\,\3\,1698241481118,1698241481118,2549,2549,2945,buq,qns-item-noham,49,191622,0.0-1.0-0.48
