Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698179550019,1698179588636,\Highly agree\,\Highly agree\,\4\,1698179587556,1698179587556,37537,37537,38617,buq,qns-item-noham,1,43278,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698179588644,1698179595551,\Highly disagree\,\Highly disagree\,\1\,1698179594570,1698179594570,5926,5926,6907,buq,qns-item-noham,2,50192,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179595563,1698179599551,\Somewhat agree\,\Somewhat agree\,\3\,1698179598836,1698179598836,3273,3273,3988,buq,qns-item-noham,3,54192,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698179599558,1698179604195,\Highly agree\,\Highly agree\,\4\,1698179603193,1698179603193,3635,3635,4637,buq,qns-item-noham,4,58836,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly disagree,1,1698179604200,1698179617805,\Highly disagree\,\Highly disagree\,\1\,1698179616775,1698179616775,12575,12575,13605,buq,qns-item-noham,5,72446,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698179617811,1698179623920,\Somewhat agree\,\Highly disagree\,\3\,1698179621349,1698179623106,3538,5295,6109,buq,qns-item-noham,6,78561,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179623927,1698179627670,\Highly agree\,\Highly agree\,\4\,1698179626648,1698179626648,2721,2721,3743,buq,qns-item-noham,7,82312,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698179627676,1698179632135,\Highly agree\,\Highly agree\,\4\,1698179631195,1698179631195,3519,3519,4459,buq,qns-item-noham,8,86776,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698179632143,1698179636274,\Highly agree\,\Highly agree\,\4\,1698179635254,1698179635254,3111,3111,4131,buq,qns-item-noham,9,90915,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698179636281,1698179640472,\Highly agree\,\Highly agree\,\4\,1698179639639,1698179639639,3358,3358,4191,buq,qns-item-noham,10,95114,0.0-1.0-0.9
