Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242141712,1698242148929,\Highly agree\,\Highly agree\,\4\,1698242147657,1698242147657,5945,5945,7217,buq,qns-item-noham,1,12697,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698242148931,1698242153905,\Somewhat agree\,\Somewhat agree\,\3\,1698242153249,1698242153249,4318,4318,4974,buq,qns-item-noham,2,17673,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242153907,1698242157802,\Somewhat agree\,\Somewhat agree\,\3\,1698242157233,1698242157233,3326,3326,3895,buq,qns-item-noham,3,21570,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242157803,1698242165130,\Somewhat agree\,\Somewhat agree\,\3\,1698242164569,1698242164569,6766,6766,7327,buq,qns-item-noham,4,28898,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242165131,1698242172409,\Somewhat agree\,\Highly agree\,\3\,1698242170921,1698242171769,5790,6638,7278,buq,qns-item-noham,5,36177,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242172410,1698242176082,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242175281,1698242175281,2871,2871,3672,buq,qns-item-noham,6,39850,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242176083,1698242179185,\Somewhat agree\,\Somewhat agree\,\3\,1698242178578,1698242178578,2495,2495,3102,buq,qns-item-noham,7,42953,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242179186,1698242183794,\Somewhat agree\,\Somewhat agree\,\3\,1698242183033,1698242183033,3847,3847,4608,buq,qns-item-noham,8,47562,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698242183794,1698242186513,\Highly agree\,\Highly agree\,\4\,1698242185802,1698242185802,2008,2008,2719,buq,qns-item-noham,9,50281,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242186514,1698242189897,\Somewhat agree\,\Somewhat agree\,\3\,1698242189329,1698242189329,2815,2815,3383,buq,qns-item-noham,10,53666,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242189899,1698242196170,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242195473,1698242195473,5574,5574,6271,buq,qns-item-noham,11,59938,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242196171,1698242198594,\Somewhat agree\,\Somewhat agree\,\3\,1698242198049,1698242198049,1878,1878,2423,buq,qns-item-noham,12,62362,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242198595,1698242202730,\Somewhat agree\,\Somewhat agree\,\3\,1698242202097,1698242202097,3502,3502,4135,buq,qns-item-noham,13,66498,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242202730,1698242207082,\Somewhat agree\,\Somewhat agree\,\3\,1698242206514,1698242206514,3784,3784,4352,buq,qns-item-noham,14,70850,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242207084,1698242209081,\Somewhat agree\,\Somewhat agree\,\3\,1698242208561,1698242208561,1477,1477,1997,buq,qns-item-noham,15,72849,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242209082,1698242214370,\Somewhat agree\,\Somewhat agree\,\3\,1698242210617,1698242210617,1535,1535,5288,buq,qns-item-noham,16,78138,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242214370,1698242220129,\Somewhat disagree\,\Somewhat agree\,\2\,1698242218801,1698242219561,4431,5191,5759,buq,qns-item-noham,17,83897,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698242220131,1698242224601,\Highly agree\,\Highly agree\,\4\,1698242224049,1698242224049,3918,3918,4470,buq,qns-item-noham,18,88369,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698242224602,1698242230066,\Highly agree\,\Highly agree\,\4\,1698242229186,1698242229425,4584,4823,5464,buq,qns-item-noham,19,93834,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242230067,1698242232377,\Highly agree\,\Highly agree\,\4\,1698242231754,1698242231754,1687,1687,2310,buq,qns-item-noham,20,96145,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242232378,1698242234938,\Highly agree\,\Highly agree\,\4\,1698242234257,1698242234257,1879,1879,2560,buq,qns-item-noham,21,98706,0.0-1.0-0.20
