Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698179088390,1698179094927,\Somewhat agree\,\Somewhat agree\,\3\,1698179093502,1698179093502,5112,5112,6537,buq,qns-item-noham,1,11795,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698179094932,1698179100768,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179099579,1698179099579,4647,4647,5836,buq,qns-item-noham,2,17637,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698179100781,1698179104422,\Highly agree\,\Highly agree\,\4\,1698179103359,1698179103359,2578,2578,3641,buq,qns-item-noham,3,21290,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698179104431,1698179112019,\Highly agree\,\Highly agree\,\4\,1698179110859,1698179110859,6428,6428,7588,buq,qns-item-noham,4,28887,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698179112026,1698179121852,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179120712,1698179120712,8686,8686,9826,buq,qns-item-noham,5,38721,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698179121863,1698179126604,\Highly disagree\,\Highly disagree\,\1\,1698179125542,1698179125542,3679,3679,4741,buq,qns-item-noham,6,43473,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179126614,1698179129636,\Highly agree\,\Highly agree\,\4\,1698179128576,1698179128576,1962,1962,3022,buq,qns-item-noham,7,46504,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698179129640,1698179137273,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179136351,1698179136351,6711,6711,7633,buq,qns-item-noham,8,54142,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698179137282,1698179142923,\Highly agree\,\Highly agree\,\4\,1698179142069,1698179142069,4787,4787,5641,buq,qns-item-noham,9,59791,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698179142929,1698179151622,\Somewhat agree\,\Somewhat agree\,\3\,1698179150733,1698179150733,7804,7804,8693,buq,qns-item-noham,10,68490,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698179151629,1698179157596,\Highly agree\,\Highly agree\,\4\,1698179156525,1698179156525,4896,4896,5967,buq,qns-item-noham,11,74464,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698179157602,1698179161350,\Highly agree\,\Highly agree\,\4\,1698179160438,1698179160438,2836,2836,3748,buq,qns-item-noham,12,78219,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698179161355,1698179166308,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179165261,1698179165261,3906,3906,4953,buq,qns-item-noham,13,83176,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698179166315,1698179174677,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179173792,1698179173792,7477,7477,8362,buq,qns-item-noham,14,91545,0.0-1.0-0.13
