Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242603450,1698242621759,\Somewhat agree\,\Somewhat agree\,\3\,1698242620801,1698242620801,17351,17351,18309,buq,qns-item-noham,1,25545,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242621763,1698242629447,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242628816,1698242628816,7053,7053,7684,buq,qns-item-noham,2,33233,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242629459,1698242632847,\Somewhat agree\,\Somewhat agree\,\3\,1698242632098,1698242632098,2639,2639,3388,buq,qns-item-noham,3,36633,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242632850,1698242637071,\Highly agree\,\Highly agree\,\4\,1698242636320,1698242636320,3470,3470,4221,buq,qns-item-noham,4,40857,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242637074,1698242646221,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242642765,1698242644395,5691,7321,9147,buq,qns-item-noham,5,50007,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698242646225,1698242653780,\Somewhat agree\,\Somewhat agree\,\3\,1698242652693,1698242652693,6468,6468,7555,buq,qns-item-noham,6,57566,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242653784,1698242657683,\Highly agree\,\Highly agree\,\4\,1698242656948,1698242656948,3164,3164,3899,buq,qns-item-noham,7,61469,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242657688,1698242664003,\Somewhat agree\,\Somewhat agree\,\3\,1698242663213,1698242663213,5525,5525,6315,buq,qns-item-noham,8,67789,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly disagree,1,1698242664006,1698242670388,\Somewhat disagree\,\Highly disagree\,\2\,1698242666436,1698242669868,2430,5862,6382,buq,qns-item-noham,9,74174,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242670392,1698242676173,\Highly agree\,\Somewhat agree\,\4\,1698242673331,1698242674563,2939,4171,5781,buq,qns-item-noham,10,79959,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698242676176,1698242681364,\Highly disagree\,\Highly disagree\,\1\,1698242680236,1698242680236,4060,4060,5188,buq,qns-item-noham,11,85150,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242681367,1698242685947,\Somewhat agree\,\Somewhat disagree\,\3\,1698242685005,1698242685493,3638,4126,4580,buq,qns-item-noham,12,89733,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698242685950,1698242689083,\Highly agree\,\Highly agree\,\4\,1698242688548,1698242688548,2598,2598,3133,buq,qns-item-noham,13,92869,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698242689088,1698242692139,\Highly agree\,\Highly agree\,\4\,1698242691468,1698242691468,2380,2380,3051,buq,qns-item-noham,14,95925,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242692142,1698242694844,\Highly agree\,\Highly agree\,\4\,1698242694108,1698242694108,1966,1966,2702,buq,qns-item-noham,15,98630,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698242694847,1698242698243,\Highly agree\,\Highly agree\,\4\,1698242697508,1698242697508,2661,2661,3396,buq,qns-item-noham,16,102029,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698242698247,1698242704469,\Somewhat agree\,\Somewhat disagree\,\3\,1698242702389,1698242703732,4142,5485,6222,buq,qns-item-noham,17,108256,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly disagree,1,1698242704473,1698242709172,\Somewhat disagree\,\Highly disagree\,\2\,1698242707821,1698242708428,3348,3955,4699,buq,qns-item-noham,18,112958,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698242709175,1698242717253,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242715884,1698242715884,6709,6709,8078,buq,qns-item-noham,19,121039,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698242717260,1698242720805,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242720037,1698242720037,2777,2777,3545,buq,qns-item-noham,20,124591,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242720809,1698242723932,\Somewhat agree\,\Somewhat agree\,\3\,1698242723333,1698242723333,2524,2524,3123,buq,qns-item-noham,21,127719,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242723937,1698242727555,\Somewhat agree\,\Somewhat agree\,\3\,1698242726589,1698242726589,2652,2652,3618,buq,qns-item-noham,22,131342,0.0-1.0-0.21
