Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698179532335,1698179577198,\Highly agree\,\Highly agree\,\4\,1698179575596,1698179575596,43261,43261,44863,buq,qns-item-noham,1,62575,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698179577235,1698179597455,\Somewhat agree\,\Somewhat agree\,\3\,1698179596346,1698179596346,19111,19111,20220,buq,qns-item-noham,2,82830,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179597467,1698179602862,\Somewhat agree\,\Somewhat agree\,\3\,1698179602082,1698179602082,4615,4615,5395,buq,qns-item-noham,3,88238,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698179602879,1698179608652,\Highly agree\,\Highly agree\,\4\,1698179607754,1698179607754,4875,4875,5773,buq,qns-item-noham,4,94028,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698179608669,1698179620245,\Highly agree\,\Highly agree\,\4\,1698179619176,1698179619176,10507,10507,11576,buq,qns-item-noham,5,105620,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698179620254,1698179627132,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179625877,1698179625877,5623,5623,6878,buq,qns-item-noham,6,112508,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179627144,1698179632080,\Highly agree\,\Highly agree\,\4\,1698179631070,1698179631070,3926,3926,4936,buq,qns-item-noham,7,117456,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698179632094,1698179641519,\Highly agree\,\Highly agree\,\4\,1698179640487,1698179640487,8393,8393,9425,buq,qns-item-noham,8,126894,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698179641531,1698179647643,\Somewhat agree\,\Somewhat agree\,\3\,1698179646881,1698179646881,5350,5350,6112,buq,qns-item-noham,9,133018,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698179647655,1698179654486,\Somewhat agree\,\Somewhat agree\,\3\,1698179653712,1698179653712,6057,6057,6831,buq,qns-item-noham,10,139861,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698179654495,1698179660419,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179659276,1698179659276,4781,4781,5924,buq,qns-item-noham,11,145794,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698179660438,1698179665061,\Somewhat agree\,\Somewhat agree\,\3\,1698179664289,1698179664289,3851,3851,4623,buq,qns-item-noham,12,150436,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698179665069,1698179670095,\Highly disagree\,\Highly disagree\,\1\,1698179669346,1698179669346,4277,4277,5026,buq,qns-item-noham,13,155470,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698179670104,1698179675243,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179674540,1698179674540,4436,4436,5139,buq,qns-item-noham,14,160619,0.0-1.0-0.13
