Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242093393,1698242116208,\Somewhat agree\,\Somewhat agree\,\3\,1698242109216,1698242109216,15823,15823,22815,buq,qns-item-noham,1,40057,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242116210,1698242129927,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242128975,1698242128975,12765,12765,13717,buq,qns-item-noham,2,53776,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698242129933,1698242137775,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242136615,1698242136615,6682,6682,7842,buq,qns-item-noham,3,61624,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242137777,1698242144455,\Highly agree\,\Highly agree\,\4\,1698242143087,1698242143087,5310,5310,6678,buq,qns-item-noham,4,68304,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242144457,1698242158647,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242157575,1698242157575,13118,13118,14190,buq,qns-item-noham,5,82496,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242158650,1698242166479,\Highly disagree\,\Highly disagree\,\1\,1698242164863,1698242164863,6213,6213,7829,buq,qns-item-noham,6,90328,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242166481,1698242179807,\Somewhat agree\,\Somewhat agree\,\3\,1698242175280,1698242175280,8799,8799,13326,buq,qns-item-noham,7,103657,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly disagree,1,1698242179810,1698242186623,\Highly disagree\,\Highly disagree\,\1\,1698242185487,1698242185487,5677,5677,6813,buq,qns-item-noham,8,110472,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242186626,1698242197839,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242196719,1698242196719,10093,10093,11213,buq,qns-item-noham,9,121688,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698242197841,1698242205543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242203871,1698242203871,6030,6030,7702,buq,qns-item-noham,10,129392,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242205545,1698242210711,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242210071,1698242210071,4526,4526,5166,buq,qns-item-noham,11,134560,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242210713,1698242214519,\Somewhat agree\,\Somewhat agree\,\3\,1698242213479,1698242213479,2766,2766,3806,buq,qns-item-noham,12,138368,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242214521,1698242221543,\Highly disagree\,\Highly disagree\,\1\,1698242220127,1698242220127,5606,5606,7022,buq,qns-item-noham,13,145392,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242221545,1698242226143,\Somewhat agree\,\Somewhat agree\,\3\,1698242225655,1698242225655,4110,4110,4598,buq,qns-item-noham,14,149992,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242226145,1698242231055,\Highly agree\,\Highly agree\,\4\,1698242230335,1698242230335,4190,4190,4910,buq,qns-item-noham,15,154904,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242231057,1698242237815,\Somewhat agree\,\Somewhat agree\,\3\,1698242237255,1698242237255,6198,6198,6758,buq,qns-item-noham,16,161664,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698242237817,1698242244271,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242243343,1698242243343,5526,5526,6454,buq,qns-item-noham,17,168120,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698242244273,1698242266358,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242265422,1698242265422,21149,21149,22085,buq,qns-item-noham,18,190207,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698242266360,1698242272710,\Highly disagree\,\Highly disagree\,\1\,1698242271694,1698242271694,5334,5334,6350,buq,qns-item-noham,19,196559,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698242272712,1698242278406,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242277638,1698242277638,4926,4926,5694,buq,qns-item-noham,20,202255,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242278408,1698242283246,\Somewhat agree\,\Somewhat agree\,\3\,1698242282094,1698242282094,3686,3686,4838,buq,qns-item-noham,21,207095,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242283248,1698242286734,\Somewhat agree\,\Somewhat agree\,\3\,1698242285374,1698242285374,2126,2126,3486,buq,qns-item-noham,22,210583,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698242286737,1698242306326,\Highly disagree\,\Highly disagree\,\1\,1698242305598,1698242305598,18861,18861,19589,buq,qns-item-noham,23,230175,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698242306328,1698242314598,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242313518,1698242313518,7190,7190,8270,buq,qns-item-noham,24,238447,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242314600,1698242322806,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242321646,1698242321646,7046,7046,8206,buq,qns-item-noham,25,246655,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242322808,1698242330022,\Somewhat agree\,\Somewhat agree\,\3\,1698242328950,1698242328950,6142,6142,7214,buq,qns-item-noham,26,253871,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242330024,1698242348703,\Somewhat agree\,\Somewhat agree\,\3\,1698242347862,1698242347862,17838,17838,18679,buq,qns-item-noham,27,272552,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242348705,1698242372407,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242371263,1698242371263,22558,22558,23702,buq,qns-item-noham,28,296256,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242372409,1698242421015,\Somewhat agree\,\Somewhat agree\,\3\,1698242420327,1698242420327,47918,47918,48606,buq,qns-item-noham,29,344864,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Highly disagree,1,1698242421017,1698242456167,\Highly disagree\,\Highly disagree\,\1\,1698242455287,1698242455287,34270,34270,35150,buq,qns-item-noham,30,380016,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698242456169,1698242471095,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242470375,1698242470375,14206,14206,14926,buq,qns-item-noham,31,394944,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242471097,1698242496823,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242494671,1698242494671,23574,23574,25726,buq,qns-item-noham,32,420672,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242496825,1698242523079,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242518199,1698242518199,21374,21374,26254,buq,qns-item-noham,33,446928,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698242523081,1698242528815,\Somewhat agree\,\Somewhat agree\,\3\,1698242527671,1698242527671,4590,4590,5734,buq,qns-item-noham,34,452664,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Highly disagree,1,1698242528817,1698242533383,\Highly disagree\,\Highly disagree\,\1\,1698242532439,1698242532439,3622,3622,4566,buq,qns-item-noham,35,457232,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat disagree,2,1698242533385,1698242538215,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242537567,1698242537567,4182,4182,4830,buq,qns-item-noham,36,462064,0.0-1.0-0.35
