Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242053789,1698242060464,\Somewhat agree\,\Somewhat agree\,\3\,1698242059613,1698242059613,5824,5824,6675,buq,qns-item-noham,1,11729,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698242060470,1698242064471,\Somewhat agree\,\Somewhat agree\,\3\,1698242063758,1698242063758,3288,3288,4001,buq,qns-item-noham,2,15736,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242064472,1698242069332,\Somewhat agree\,\Somewhat agree\,\3\,1698242068443,1698242068443,3971,3971,4860,buq,qns-item-noham,3,20597,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242069334,1698242072170,\Somewhat agree\,\Somewhat agree\,\3\,1698242071488,1698242071488,2154,2154,2836,buq,qns-item-noham,4,23435,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698242072172,1698242078119,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242077235,1698242077235,5063,5063,5947,buq,qns-item-noham,5,29384,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242078120,1698242082254,\Highly disagree\,\Highly disagree\,\1\,1698242080834,1698242080834,2714,2714,4134,buq,qns-item-noham,6,33519,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242082256,1698242086680,\Somewhat agree\,\Somewhat agree\,\3\,1698242085154,1698242085154,2898,2898,4424,buq,qns-item-noham,7,37945,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242086681,1698242092437,\Somewhat disagree\,\Somewhat agree\,\2\,1698242089952,1698242091855,3271,5174,5756,buq,qns-item-noham,8,43703,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242092440,1698242094519,\Somewhat agree\,\Somewhat agree\,\3\,1698242094026,1698242094026,1586,1586,2079,buq,qns-item-noham,9,45784,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly disagree,1,1698242094520,1698242098953,\Highly disagree\,\Highly disagree\,\1\,1698242098601,1698242098601,4081,4081,4433,buq,qns-item-noham,10,50218,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242098955,1698242101997,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242101616,1698242101616,2661,2661,3042,buq,qns-item-noham,11,53262,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242101998,1698242104385,\Somewhat agree\,\Somewhat agree\,\3\,1698242104055,1698242104055,2057,2057,2387,buq,qns-item-noham,12,55650,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242104388,1698242107074,\Highly disagree\,\Highly disagree\,\1\,1698242106784,1698242106784,2396,2396,2686,buq,qns-item-noham,13,58339,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly disagree,1,1698242107075,1698242109246,\Highly disagree\,\Highly disagree\,\1\,1698242108868,1698242108868,1793,1793,2171,buq,qns-item-noham,14,60511,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242109248,1698242111889,\Somewhat disagree\,\Somewhat agree\,\2\,1698242111152,1698242111532,1904,2284,2641,buq,qns-item-noham,15,63154,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242111890,1698242114044,\Somewhat agree\,\Somewhat agree\,\3\,1698242113641,1698242113641,1751,1751,2154,buq,qns-item-noham,16,65309,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698242114048,1698242116674,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242116218,1698242116218,2170,2170,2626,buq,qns-item-noham,17,67940,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242116677,1698242118808,\Somewhat agree\,\Somewhat agree\,\3\,1698242118415,1698242118415,1738,1738,2131,buq,qns-item-noham,18,70073,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242118811,1698242122428,\Somewhat agree\,\Somewhat agree\,\3\,1698242121408,1698242121408,2597,2597,3617,buq,qns-item-noham,19,73693,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698242122429,1698242125325,\Highly agree\,\Highly agree\,\4\,1698242124907,1698242124907,2478,2478,2896,buq,qns-item-noham,20,76590,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242125327,1698242127661,\Somewhat agree\,\Somewhat agree\,\3\,1698242127319,1698242127319,1992,1992,2334,buq,qns-item-noham,21,78927,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242127663,1698242130403,\Somewhat agree\,\Somewhat agree\,\3\,1698242129746,1698242129746,2083,2083,2740,buq,qns-item-noham,22,81668,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698242130404,1698242133951,\Highly disagree\,\Highly disagree\,\1\,1698242133309,1698242133309,2905,2905,3547,buq,qns-item-noham,23,85216,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242133952,1698242139901,\Somewhat agree\,\Somewhat agree\,\3\,1698242139281,1698242139281,5329,5329,5949,buq,qns-item-noham,24,91166,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat disagree,2,1698242139903,1698242144537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242144082,1698242144082,4179,4179,4634,buq,qns-item-noham,25,95802,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Somewhat agree,3,1698242144539,1698242146687,\Somewhat agree\,\Somewhat agree\,\3\,1698242146216,1698242146216,1677,1677,2148,buq,qns-item-noham,26,97952,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Somewhat agree,3,1698242146689,1698242148326,\Somewhat agree\,\Somewhat agree\,\3\,1698242147859,1698242147859,1170,1170,1637,buq,qns-item-noham,27,99591,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242148327,1698242151095,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242150652,1698242150652,2325,2325,2768,buq,qns-item-noham,28,102360,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698242151098,1698242155160,\Somewhat agree\,\Somewhat agree\,\3\,1698242154683,1698242154683,3585,3585,4062,buq,qns-item-noham,29,106425,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698242155162,1698242158180,\Somewhat agree\,\Somewhat agree\,\3\,1698242157787,1698242157787,2625,2625,3018,buq,qns-item-noham,30,109445,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242158181,1698242160654,\Somewhat agree\,\Somewhat agree\,\3\,1698242160161,1698242160161,1980,1980,2473,buq,qns-item-noham,31,111919,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242160656,1698242163408,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242162827,1698242162827,2171,2171,2752,buq,qns-item-noham,32,114673,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698242163409,1698242166509,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242165917,1698242165917,2508,2508,3100,buq,qns-item-noham,33,117774,0.0-1.0-0.32
