Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698077626491,1698077636502,\Highly agree\,\Highly agree\,\4\,1698077634198,1698077634198,7707,7707,10011,buq,qns-item-noham,1,13440,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698077636519,1698077641716,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077640437,1698077640437,3918,3918,5197,buq,qns-item-noham,2,18654,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698077641722,1698077644652,\Somewhat agree\,\Somewhat agree\,\3\,1698077644004,1698077644004,2282,2282,2930,buq,qns-item-noham,3,21591,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698077644656,1698077650895,\Somewhat agree\,\Highly agree\,\3\,1698077648378,1698077650308,3722,5652,6239,buq,qns-item-noham,4,27833,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat disagree,2,1698077650898,1698077655480,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077654852,1698077654852,3954,3954,4582,buq,qns-item-noham,5,32418,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698077655483,1698077658944,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077657803,1698077657803,2320,2320,3461,buq,qns-item-noham,6,35882,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698077658947,1698077661570,\Somewhat agree\,\Somewhat agree\,\3\,1698077660964,1698077660964,2017,2017,2623,buq,qns-item-noham,7,38509,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698077661574,1698077664593,\Somewhat agree\,\Somewhat agree\,\3\,1698077663695,1698077663695,2121,2121,3019,buq,qns-item-noham,8,41531,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698077664596,1698077668007,\Highly agree\,\Highly agree\,\4\,1698077667221,1698077667221,2625,2625,3411,buq,qns-item-noham,9,44945,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698077668010,1698077670704,\Highly agree\,\Highly agree\,\4\,1698077670029,1698077670029,2019,2019,2694,buq,qns-item-noham,10,47642,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698077670707,1698077674459,\Somewhat disagree\,\Somewhat disagree\,\2\,1698077673237,1698077673237,2530,2530,3752,buq,qns-item-noham,11,51398,0.0-1.0-0.10
