Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698180079191,1698180084444,\Highly agree\,\Highly agree\,\4\,1698180083828,1698180083828,4637,4637,5253,buq,qns-item-noham,1,8902,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698180084445,1698180088474,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180087976,1698180087976,3531,3531,4029,buq,qns-item-noham,2,12932,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698180088477,1698180091812,\Highly agree\,\Highly agree\,\4\,1698180091276,1698180091276,2799,2799,3335,buq,qns-item-noham,3,16270,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698180091813,1698180095474,\Somewhat agree\,\Somewhat agree\,\3\,1698180093898,1698180094952,2085,3139,3661,buq,qns-item-noham,4,19932,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698180095475,1698180101844,\Somewhat agree\,\Somewhat agree\,\3\,1698180098380,1698180098380,2905,2905,6369,buq,qns-item-noham,5,26302,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698180101845,1698180106110,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180105504,1698180105504,3659,3659,4265,buq,qns-item-noham,6,30568,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698180106111,1698180117716,\Somewhat disagree\,\Highly agree\,\2\,1698180114206,1698180116934,8095,10823,11605,buq,qns-item-noham,7,42174,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698180117717,1698180122520,\Somewhat agree\,\Somewhat agree\,\3\,1698180119620,1698180121786,1903,4069,4803,buq,qns-item-noham,8,46978,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698180122522,1698180124762,\Somewhat agree\,\Highly agree\,\3\,1698180123602,1698180124164,1080,1642,2240,buq,qns-item-noham,9,49220,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698180124763,1698180128440,\Somewhat agree\,\Highly agree\,\3\,1698180127595,1698180127880,2832,3117,3677,buq,qns-item-noham,10,52898,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698180128441,1698180131484,\Somewhat agree\,\Highly disagree\,\3\,1698180129248,1698180131002,807,2561,3043,buq,qns-item-noham,11,55942,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698180131485,1698180134539,\Somewhat agree\,\Somewhat agree\,\3\,1698180133468,1698180133468,1983,1983,3054,buq,qns-item-noham,12,58997,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698180134540,1698180138480,\Somewhat agree\,\Highly agree\,\3\,1698180137687,1698180137983,3147,3443,3940,buq,qns-item-noham,13,62938,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698180138482,1698180140492,\Somewhat agree\,\Highly agree\,\3\,1698180139728,1698180140094,1246,1612,2010,buq,qns-item-noham,14,64951,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698180140494,1698180142440,\Somewhat agree\,\Somewhat agree\,\3\,1698180141892,1698180141892,1398,1398,1946,buq,qns-item-noham,15,66898,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698180142441,1698180144754,\Somewhat agree\,\Somewhat agree\,\3\,1698180144189,1698180144189,1748,1748,2313,buq,qns-item-noham,16,69212,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698180144755,1698180155494,\Somewhat agree\,\Somewhat agree\,\3\,1698180152314,1698180152314,7559,7559,10739,buq,qns-item-noham,17,79952,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698180155495,1698180165988,\Somewhat agree\,\Somewhat agree\,\3\,1698180165436,1698180165436,9941,9941,10493,buq,qns-item-noham,18,90446,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat disagree,2,1698180165989,1698180171634,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180170868,1698180170868,4879,4879,5645,buq,qns-item-noham,19,96092,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698180171636,1698180185513,\Somewhat agree\,\Somewhat agree\,\3\,1698180184612,1698180184612,12976,12976,13877,buq,qns-item-noham,20,109971,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698180185514,1698180188644,\Highly agree\,\Highly agree\,\4\,1698180188140,1698180188140,2626,2626,3130,buq,qns-item-noham,21,113102,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698180188645,1698180190491,\Somewhat agree\,\Somewhat agree\,\3\,1698180190024,1698180190024,1379,1379,1846,buq,qns-item-noham,22,114949,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698180190492,1698180195249,\Somewhat agree\,\Somewhat agree\,\3\,1698180194761,1698180194761,4269,4269,4757,buq,qns-item-noham,23,119707,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698180195251,1698180198497,\Somewhat agree\,\Somewhat agree\,\3\,1698180198071,1698180198071,2820,2820,3246,buq,qns-item-noham,24,122955,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698180198499,1698180200738,\Somewhat agree\,\Somewhat agree\,\3\,1698180200364,1698180200364,1865,1865,2239,buq,qns-item-noham,25,125196,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698180200739,1698180205269,\Somewhat agree\,\Highly agree\,\3\,1698180202386,1698180204770,1647,4031,4530,buq,qns-item-noham,26,129727,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698180205270,1698180211739,\Highly agree\,\Highly agree\,\4\,1698180211204,1698180211204,5934,5934,6469,buq,qns-item-noham,27,136197,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698180211740,1698180219371,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180218731,1698180218731,6991,6991,7631,buq,qns-item-noham,28,143829,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat agree,3,1698180219372,1698180230921,\Somewhat agree\,\Somewhat agree\,\3\,1698180230328,1698180230328,10956,10956,11549,buq,qns-item-noham,29,155379,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698180230923,1698180234589,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180233919,1698180233919,2996,2996,3666,buq,qns-item-noham,30,159047,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698180234591,1698180252744,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180252272,1698180252272,17681,17681,18153,buq,qns-item-noham,31,177202,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat agree,3,1698180252745,1698180461426,\Somewhat agree\,\Somewhat agree\,\3\,1698180460864,1698180460864,208119,208119,208681,buq,qns-item-noham,32,385884,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698180461429,1698180464287,\Somewhat disagree\,\Somewhat disagree\,\2\,1698180463776,1698180463776,2347,2347,2858,buq,qns-item-noham,33,388745,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat agree,3,1698180464289,1698180528689,\Somewhat agree\,\Somewhat agree\,\3\,1698180528086,1698180528086,63797,63797,64400,buq,qns-item-noham,34,453147,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698180528690,1698180533865,\Somewhat agree\,\Somewhat agree\,\3\,1698180532997,1698180532997,4307,4307,5175,buq,qns-item-noham,35,458323,0.0-1.0-0.34
