Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698182399562,1698182410159,\Somewhat agree\,\Somewhat agree\,\3\,1698182409375,1698182409410,9813,9848,10597,buq,qns-item-noham,1,2343497,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698182410175,1698182414191,\Highly disagree\,\Highly disagree\,\1\,1698182413344,1698182413344,3169,3169,4016,buq,qns-item-noham,2,2347529,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly disagree,1,1698182414197,1698182418167,\Highly disagree\,\Highly disagree\,\1\,1698182415518,1698182415559,1321,1362,3970,buq,qns-item-noham,3,2351505,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698182418172,1698182422495,\Highly agree\,\Highly agree\,\4\,1698182421880,1698182421880,3708,3708,4323,buq,qns-item-noham,4,2355833,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698182422501,1698182430824,\Highly agree\,\Highly agree\,\4\,1698182430083,1698182430083,7582,7582,8323,buq,qns-item-noham,5,2364163,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698182430828,1698182433089,\Highly disagree\,\Highly disagree\,\1\,1698182432571,1698182432571,1743,1743,2261,buq,qns-item-noham,6,2366427,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698182433094,1698182435870,\Highly agree\,\Highly agree\,\4\,1698182434667,1698182434667,1573,1573,2776,buq,qns-item-noham,7,2369208,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly disagree,1,1698182435872,1698182438819,\Highly disagree\,\Highly disagree\,\1\,1698182438054,1698182438054,2182,2182,2947,buq,qns-item-noham,8,2372157,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698182438822,1698182444544,\Highly agree\,\Highly agree\,\4\,1698182443853,1698182443853,5031,5031,5722,buq,qns-item-noham,9,2377883,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698182444548,1698182446777,\Highly agree\,\Highly agree\,\4\,1698182446317,1698182446317,1769,1769,2229,buq,qns-item-noham,10,2380116,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698182446781,1698182450858,\Highly disagree\,\Highly disagree\,\1\,1698182449958,1698182449958,3177,3177,4077,buq,qns-item-noham,11,2384196,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698182450862,1698182454893,\Highly agree\,\Highly agree\,\4\,1698182454370,1698182454370,3508,3508,4031,buq,qns-item-noham,12,2388231,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698182454896,1698182457235,\Highly agree\,\Highly agree\,\4\,1698182456813,1698182456813,1917,1917,2339,buq,qns-item-noham,13,2390573,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698182457238,1698182459221,\Highly agree\,\Highly agree\,\4\,1698182458712,1698182458712,1474,1474,1983,buq,qns-item-noham,14,2392559,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698182459224,1698182629463,\Highly agree\,\Highly agree\,\4\,1698182461184,1698182628736,1960,169512,170239,buq,qns-item-noham,15,2562801,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698182629467,1698182632831,\Highly agree\,\Highly agree\,\4\,1698182632254,1698182632335,2787,2868,3364,buq,qns-item-noham,16,2566169,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698182632836,1698182640585,\Somewhat disagree\,\Somewhat disagree\,\2\,1698182639718,1698182639791,6882,6955,7749,buq,qns-item-noham,17,2573923,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698182640588,1698182643552,\Highly agree\,\Highly agree\,\4\,1698182642832,1698182642888,2244,2300,2964,buq,qns-item-noham,18,2576890,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly agree,4,1698182643560,1698182649089,\Highly agree\,\Highly agree\,\4\,1698182646798,1698182646887,3238,3327,5529,buq,qns-item-noham,19,2582427,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698182649095,1698182869695,\Highly agree\,\Highly agree\,\4\,1698182869023,1698182869111,219928,220016,220600,buq,qns-item-noham,20,2803033,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698182869699,1698182872863,\Highly agree\,\Highly agree\,\4\,1698182872222,1698182872278,2523,2579,3164,buq,qns-item-noham,21,2806201,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698182872869,1698183087240,\Somewhat agree\,\Somewhat agree\,\3\,1698183086360,1698183086360,213491,213491,214371,buq,qns-item-noham,22,3020578,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698183087244,1698183103984,\Somewhat agree\,\Somewhat agree\,\3\,1698183101526,1698183101526,14282,14282,16740,buq,qns-item-noham,23,3037322,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698183103987,1698183110855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698183110134,1698183110214,6147,6227,6868,buq,qns-item-noham,24,3044194,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly agree,4,1698183110859,1698183114521,\Highly agree\,\Highly agree\,\4\,1698183113744,1698183113808,2885,2949,3662,buq,qns-item-noham,25,3047859,0.0-1.0-0.24
