Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242139296,1698242335187,\Highly agree\,\Highly agree\,\4\,1698242334482,1698242334482,195186,195186,195891,buq,qns-item-noham,1,542940,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly agree,4,1698242335191,1698242344507,\Highly agree\,\Highly agree\,\4\,1698242342986,1698242342986,7795,7795,9316,buq,qns-item-noham,2,552260,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698242344509,1698242394802,\Highly agree\,\Highly agree\,\4\,1698242393842,1698242393842,49333,49333,50293,buq,qns-item-noham,3,602555,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242394804,1698242411489,\Highly agree\,\Highly agree\,\4\,1698242410849,1698242410849,16045,16045,16685,buq,qns-item-noham,4,619242,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242411491,1698242424634,\Highly agree\,\Highly agree\,\4\,1698242424161,1698242424161,12670,12670,13143,buq,qns-item-noham,5,632387,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly agree,4,1698242424636,1698242486529,\Highly agree\,\Highly agree\,\4\,1698242485921,1698242485921,61285,61285,61893,buq,qns-item-noham,6,694282,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242486531,1698242494410,\Highly agree\,\Highly agree\,\4\,1698242491874,1698242491874,5343,5343,7879,buq,qns-item-noham,7,702163,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698242494412,1698242497489,\Highly agree\,\Highly agree\,\4\,1698242496698,1698242496698,2286,2286,3077,buq,qns-item-noham,8,705242,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242497491,1698242499401,\Somewhat agree\,\Somewhat agree\,\3\,1698242498865,1698242498865,1374,1374,1910,buq,qns-item-noham,9,707154,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242499403,1698242504745,\Somewhat agree\,\Somewhat agree\,\3\,1698242504145,1698242504145,4742,4742,5342,buq,qns-item-noham,10,712498,0.0-1.0-0.9
