Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698181417020,1698181423345,\Highly agree\,\Highly agree\,\4\,1698181422447,1698181422447,5427,5427,6325,buq,qns-item-noham,1,14825,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698181423382,1698181429479,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181428740,1698181428740,5358,5358,6097,buq,qns-item-noham,2,20957,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698181429487,1698181434398,\Somewhat agree\,\Somewhat agree\,\3\,1698181433318,1698181433318,3831,3831,4911,buq,qns-item-noham,3,25876,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698181434408,1698181438748,\Highly agree\,\Highly agree\,\4\,1698181437910,1698181437910,3502,3502,4340,buq,qns-item-noham,4,30226,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698181438755,1698181445206,\Highly agree\,\Highly agree\,\4\,1698181444426,1698181444426,5671,5671,6451,buq,qns-item-noham,5,36684,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698181445213,1698181448424,\Highly disagree\,\Highly disagree\,\1\,1698181447688,1698181447688,2475,2475,3211,buq,qns-item-noham,6,39903,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698181448430,1698181451546,\Highly agree\,\Highly agree\,\4\,1698181450818,1698181450818,2388,2388,3116,buq,qns-item-noham,7,43024,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698181451553,1698181455293,\Highly agree\,\Highly agree\,\4\,1698181454676,1698181454676,3123,3123,3740,buq,qns-item-noham,8,46771,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698181455302,1698181458991,\Highly agree\,\Highly agree\,\4\,1698181458321,1698181458321,3019,3019,3689,buq,qns-item-noham,9,50469,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698181459005,1698181476379,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181475555,1698181475555,16550,16550,17374,buq,qns-item-noham,10,67857,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698181476389,1698181480400,\Highly disagree\,\Highly disagree\,\1\,1698181479644,1698181479644,3255,3255,4011,buq,qns-item-noham,11,71878,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698181480406,1698181484242,\Somewhat disagree\,\Somewhat agree\,\2\,1698181482959,1698181483681,2553,3275,3836,buq,qns-item-noham,12,75721,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698181484250,1698181488391,\Somewhat disagree\,\Somewhat agree\,\2\,1698181486780,1698181487234,2530,2984,4141,buq,qns-item-noham,13,79869,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698181488399,1698181491431,\Somewhat agree\,\Somewhat agree\,\3\,1698181490323,1698181490323,1924,1924,3032,buq,qns-item-noham,14,82909,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698181491438,1698181495378,\Somewhat agree\,\Somewhat agree\,\3\,1698181494557,1698181494557,3119,3119,3940,buq,qns-item-noham,15,86856,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698181495393,1698181498750,\Highly agree\,\Highly agree\,\4\,1698181497987,1698181497987,2594,2594,3357,buq,qns-item-noham,16,90228,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698181498757,1698181502340,\Highly disagree\,\Highly disagree\,\1\,1698181501616,1698181501616,2859,2859,3583,buq,qns-item-noham,17,93818,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698181502347,1698181506113,\Highly agree\,\Highly agree\,\4\,1698181505235,1698181505235,2888,2888,3766,buq,qns-item-noham,18,97591,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698181506121,1698181519277,\Somewhat agree\,\Somewhat agree\,\3\,1698181518102,1698181518102,11981,11981,13156,buq,qns-item-noham,19,110755,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Highly agree,4,1698181519284,1698181522489,\Highly agree\,\Highly agree\,\4\,1698181521691,1698181521691,2407,2407,3205,buq,qns-item-noham,20,113967,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698181522496,1698181525731,\Highly agree\,\Highly agree\,\4\,1698181524863,1698181524863,2367,2367,3235,buq,qns-item-noham,21,117209,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698181525736,1698181528690,\Somewhat agree\,\Somewhat agree\,\3\,1698181527915,1698181527915,2179,2179,2954,buq,qns-item-noham,22,120168,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698181528699,1698181533465,\Highly disagree\,\Highly disagree\,\1\,1698181532813,1698181532813,4114,4114,4766,buq,qns-item-noham,23,124943,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698181533470,1698181538716,\Somewhat agree\,\Somewhat agree\,\3\,1698181538191,1698181538191,4721,4721,5246,buq,qns-item-noham,24,130194,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698181538722,1698181544297,\Somewhat agree\,\Somewhat agree\,\3\,1698181543579,1698181543579,4857,4857,5575,buq,qns-item-noham,25,135775,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698181544302,1698181547810,\Highly agree\,\Highly agree\,\4\,1698181546663,1698181546663,2361,2361,3508,buq,qns-item-noham,26,139288,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698181547815,1698181551201,\Highly agree\,\Highly agree\,\4\,1698181550512,1698181550512,2697,2697,3386,buq,qns-item-noham,27,142679,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698181551206,1698181560450,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181559764,1698181559764,8558,8558,9244,buq,qns-item-noham,28,151928,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698181560455,1698181583496,\Somewhat disagree\,\Somewhat disagree\,\2\,1698181581600,1698181581600,21145,21145,23041,buq,qns-item-noham,29,174975,0.0-1.0-0.28
