Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242422327,1698242428772,\Somewhat agree\,\Somewhat agree\,\3\,1698242427622,1698242427622,5295,5295,6445,buq,qns-item-noham,1,15190,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242428781,1698242435629,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242435021,1698242435021,6240,6240,6848,buq,qns-item-noham,2,22047,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242435632,1698242439873,\Somewhat agree\,\Somewhat agree\,\3\,1698242439277,1698242439277,3645,3645,4241,buq,qns-item-noham,3,26291,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242439875,1698242444253,\Somewhat agree\,\Somewhat agree\,\3\,1698242443587,1698242443587,3712,3712,4378,buq,qns-item-noham,4,30671,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242444255,1698242452561,\Somewhat agree\,\Somewhat agree\,\3\,1698242451843,1698242451843,7588,7588,8306,buq,qns-item-noham,5,38979,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242452563,1698242457717,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242457065,1698242457065,4502,4502,5154,buq,qns-item-noham,6,44135,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242457719,1698242461556,\Highly agree\,\Highly agree\,\4\,1698242460967,1698242460967,3248,3248,3837,buq,qns-item-noham,7,47974,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242461558,1698242466537,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242465965,1698242465965,4407,4407,4979,buq,qns-item-noham,8,52955,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242466539,1698242470269,\Somewhat agree\,\Somewhat agree\,\3\,1698242469683,1698242469683,3144,3144,3730,buq,qns-item-noham,9,56687,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242470271,1698242474485,\Somewhat agree\,\Somewhat agree\,\3\,1698242474007,1698242474007,3736,3736,4214,buq,qns-item-noham,10,60903,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698242474487,1698242481971,\Highly disagree\,\Highly disagree\,\1\,1698242481393,1698242481393,6906,6906,7484,buq,qns-item-noham,11,68389,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242481973,1698242485967,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242485365,1698242485365,3392,3392,3994,buq,qns-item-noham,12,72385,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly disagree,1,1698242485976,1698242488917,\Highly disagree\,\Highly disagree\,\1\,1698242488369,1698242488369,2393,2393,2941,buq,qns-item-noham,13,75335,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698242488919,1698242492533,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242492023,1698242492023,3104,3104,3614,buq,qns-item-noham,14,78951,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698242492535,1698242497596,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242496811,1698242496811,4276,4276,5061,buq,qns-item-noham,15,84014,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242497598,1698242501839,\Somewhat agree\,\Somewhat agree\,\3\,1698242501260,1698242501260,3662,3662,4241,buq,qns-item-noham,16,88257,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242501841,1698242507858,\Somewhat agree\,\Somewhat agree\,\3\,1698242507346,1698242507346,5505,5505,6017,buq,qns-item-noham,17,94276,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242507860,1698242511832,\Somewhat agree\,\Somewhat agree\,\3\,1698242511334,1698242511334,3474,3474,3972,buq,qns-item-noham,18,98250,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242511834,1698242518302,\Somewhat agree\,\Somewhat agree\,\3\,1698242517656,1698242517656,5822,5822,6468,buq,qns-item-noham,19,104720,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat disagree,2,1698242518304,1698242522066,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242521562,1698242521562,3258,3258,3762,buq,qns-item-noham,20,108484,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Somewhat agree,3,1698242522068,1698242527522,\Somewhat agree\,\Somewhat agree\,\3\,1698242526610,1698242526610,4542,4542,5454,buq,qns-item-noham,21,113940,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242527524,1698242532508,\Somewhat agree\,\Somewhat agree\,\3\,1698242531860,1698242531860,4336,4336,4984,buq,qns-item-noham,22,118926,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat agree,3,1698242532510,1698242539410,\Somewhat agree\,\Somewhat agree\,\3\,1698242538898,1698242538898,6388,6388,6900,buq,qns-item-noham,23,125828,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242539412,1698242545192,\Somewhat agree\,\Somewhat agree\,\3\,1698242544578,1698242544578,5166,5166,5780,buq,qns-item-noham,24,131610,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698242545194,1698242549786,\Somewhat agree\,\Somewhat agree\,\3\,1698242549242,1698242549242,4048,4048,4592,buq,qns-item-noham,25,136204,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242549789,1698242552892,\Highly agree\,\Highly agree\,\4\,1698242552338,1698242552338,2549,2549,3103,buq,qns-item-noham,26,139310,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698242552893,1698242554794,\Highly agree\,\Highly agree\,\4\,1698242554272,1698242554272,1379,1379,1901,buq,qns-item-noham,27,141212,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698242554795,1698242558292,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242557695,1698242557695,2900,2900,3497,buq,qns-item-noham,28,144710,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698242558293,1698242565142,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242564621,1698242564621,6328,6328,6849,buq,qns-item-noham,29,151560,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat disagree,2,1698242565144,1698242568905,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242568403,1698242568403,3259,3259,3761,buq,qns-item-noham,30,155323,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat agree,3,1698242568907,1698242573967,\Somewhat agree\,\Somewhat agree\,\3\,1698242573331,1698242573331,4424,4424,5060,buq,qns-item-noham,31,160386,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Somewhat disagree,2,1698242573969,1698242577233,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242576739,1698242576739,2770,2770,3264,buq,qns-item-noham,32,163651,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat agree,3,1698242577235,1698242583269,\Somewhat agree\,\Somewhat agree\,\3\,1698242582785,1698242582785,5550,5550,6034,buq,qns-item-noham,33,169687,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Somewhat disagree,2,1698242583271,1698242587179,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242586707,1698242586707,3436,3436,3908,buq,qns-item-noham,34,173597,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat agree,3,1698242587180,1698242594419,\Somewhat agree\,\Somewhat agree\,\3\,1698242593873,1698242593873,6693,6693,7239,buq,qns-item-noham,35,180837,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Somewhat agree,3,1698242594421,1698242598931,\Somewhat agree\,\Somewhat agree\,\3\,1698242598445,1698242598445,4024,4024,4510,buq,qns-item-noham,36,185349,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Somewhat disagree,2,1698242598933,1698242603340,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242602898,1698242602898,3965,3965,4407,buq,qns-item-noham,37,189758,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Somewhat disagree,2,1698242603342,1698242607823,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242607316,1698242607316,3974,3974,4481,buq,qns-item-noham,38,194241,0.0-1.0-0.37
