Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698239861069,1698239870998,\Highly agree\,\Highly agree\,\4\,1698239869903,1698239869903,8834,8834,9929,buq,qns-item-noham,1,16475,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698239871001,1698239882338,\Highly disagree\,\Highly disagree\,\1\,1698239881534,1698239881534,10533,10533,11337,buq,qns-item-noham,2,27815,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698239882345,1698239889020,\Somewhat disagree\,\Somewhat disagree\,\2\,1698239888339,1698239888339,5994,5994,6675,buq,qns-item-noham,3,34497,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698239889023,1698239895732,\Highly agree\,\Highly agree\,\4\,1698239894983,1698239894983,5960,5960,6709,buq,qns-item-noham,4,41209,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly disagree,1,1698239895735,1698239906337,\Highly disagree\,\Highly disagree\,\1\,1698239905557,1698239905557,9822,9822,10602,buq,qns-item-noham,5,51814,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698239906340,1698239910542,\Highly disagree\,\Highly disagree\,\1\,1698239909763,1698239909763,3423,3423,4202,buq,qns-item-noham,6,56019,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698239910544,1698239913831,\Highly agree\,\Highly agree\,\4\,1698239913201,1698239913201,2657,2657,3287,buq,qns-item-noham,7,59308,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698239913834,1698239925391,\Somewhat agree\,\Somewhat agree\,\3\,1698239924712,1698239924712,10878,10878,11557,buq,qns-item-noham,8,70868,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly disagree,1,1698239925394,1698239930169,\Highly disagree\,\Highly disagree\,\1\,1698239928171,1698239928171,2777,2777,4775,buq,qns-item-noham,9,75646,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly disagree,1,1698239930172,1698239937084,\Highly disagree\,\Highly disagree\,\1\,1698239936444,1698239936444,6272,6272,6912,buq,qns-item-noham,10,82561,0.0-1.0-0.9
