Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242389340,1698242397240,\Highly agree\,\Highly agree\,\4\,1698242396214,1698242396214,6874,6874,7900,buq,qns-item-noham,1,11934,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Highly disagree,1,1698242397244,1698242419957,\Highly disagree\,\Highly disagree\,\1\,1698242419013,1698242419013,21769,21769,22713,buq,qns-item-noham,2,34650,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242419961,1698242424924,\Somewhat agree\,\Somewhat agree\,\3\,1698242423287,1698242423287,3326,3326,4963,buq,qns-item-noham,3,39618,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698242424928,1698242431408,\Somewhat agree\,\Highly agree\,\3\,1698242428360,1698242430054,3432,5126,6480,buq,qns-item-noham,4,46102,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242431412,1698242446079,\Highly agree\,\Highly agree\,\4\,1698242445474,1698242445474,14062,14062,14667,buq,qns-item-noham,5,60772,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242446083,1698242460522,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242450764,1698242450764,4681,4681,14439,buq,qns-item-noham,6,75216,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242460526,1698242464611,\Somewhat agree\,\Somewhat agree\,\3\,1698242463731,1698242463731,3205,3205,4085,buq,qns-item-noham,7,79304,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242464614,1698242471304,\Somewhat agree\,\Somewhat disagree\,\3\,1698242468385,1698242470442,3771,5828,6690,buq,qns-item-noham,8,85997,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698242471307,1698242474220,\Highly agree\,\Highly agree\,\4\,1698242473572,1698242473572,2265,2265,2913,buq,qns-item-noham,9,88914,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698242474223,1698242482378,\Somewhat agree\,\Highly agree\,\3\,1698242479977,1698242480588,5754,6365,8155,buq,qns-item-noham,10,97072,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly disagree,1,1698242482382,1698242490346,\Highly disagree\,\Highly disagree\,\1\,1698242487436,1698242487436,5054,5054,7964,buq,qns-item-noham,11,105039,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly disagree,1,1698242490349,1698242501904,\Highly disagree\,\Highly disagree\,\1\,1698242498880,1698242498880,8531,8531,11555,buq,qns-item-noham,12,116597,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242501907,1698242505569,\Somewhat agree\,\Somewhat agree\,\3\,1698242505097,1698242505097,3190,3190,3662,buq,qns-item-noham,13,120263,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698242505572,1698242510040,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242509403,1698242509403,3831,3831,4468,buq,qns-item-noham,14,124734,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat disagree,2,1698242510043,1698242514687,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242514169,1698242514169,4126,4126,4644,buq,qns-item-noham,15,129380,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242514689,1698242518888,\Somewhat agree\,\Somewhat agree\,\3\,1698242518162,1698242518162,3473,3473,4199,buq,qns-item-noham,16,133581,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242518890,1698242525235,\Somewhat agree\,\Somewhat agree\,\3\,1698242523325,1698242523325,4435,4435,6345,buq,qns-item-noham,17,139928,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat disagree,2,1698242525238,1698242535066,\Somewhat agree\,\Somewhat disagree\,\3\,1698242533283,1698242534356,8045,9118,9828,buq,qns-item-noham,18,149759,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698242535069,1698242545022,\Somewhat disagree\,\Highly disagree\,\2\,1698242543296,1698242544273,8227,9204,9953,buq,qns-item-noham,19,159715,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242545025,1698242551572,\Somewhat agree\,\Somewhat agree\,\3\,1698242550837,1698242550837,5812,5812,6547,buq,qns-item-noham,20,166265,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242551576,1698242554822,\Somewhat agree\,\Highly agree\,\3\,1698242553524,1698242554160,1948,2584,3246,buq,qns-item-noham,21,169516,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242554826,1698242557395,\Somewhat agree\,\Somewhat agree\,\3\,1698242556621,1698242556621,1795,1795,2569,buq,qns-item-noham,22,172088,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Highly disagree,1,1698242557398,1698242565333,\Highly disagree\,\Highly disagree\,\1\,1698242564285,1698242564285,6887,6887,7935,buq,qns-item-noham,23,180027,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat agree,3,1698242565336,1698242574271,\Somewhat agree\,\Somewhat agree\,\3\,1698242573303,1698242573303,7967,7967,8935,buq,qns-item-noham,24,188964,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Highly disagree,1,1698242574274,1698242617295,\Somewhat disagree\,\Highly disagree\,\2\,1698242614991,1698242616634,40717,42360,43021,buq,qns-item-noham,25,231988,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698242617299,1698242620691,\Highly agree\,\Highly agree\,\4\,1698242620062,1698242620062,2763,2763,3392,buq,qns-item-noham,26,235384,0.0-1.0-0.25
