Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242276339,1698242282633,\Somewhat agree\,\Somewhat agree\,\3\,1698242281488,1698242281488,5149,5149,6294,buq,qns-item-noham,1,51703,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242282655,1698242287866,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242287110,1698242287110,4455,4455,5211,buq,qns-item-noham,2,56936,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698242287869,1698242291264,\Somewhat agree\,\Somewhat agree\,\3\,1698242290472,1698242290472,2603,2603,3395,buq,qns-item-noham,3,60334,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242291267,1698242296751,\Somewhat agree\,\Somewhat agree\,\3\,1698242295884,1698242295884,4617,4617,5484,buq,qns-item-noham,4,65821,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242296754,1698242305616,\Somewhat agree\,\Somewhat agree\,\3\,1698242304856,1698242304856,8102,8102,8862,buq,qns-item-noham,5,74686,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242305618,1698242310893,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242309818,1698242309818,4200,4200,5275,buq,qns-item-noham,6,79963,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242310896,1698242313878,\Somewhat agree\,\Somewhat agree\,\3\,1698242313080,1698242313080,2184,2184,2982,buq,qns-item-noham,7,82948,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242313881,1698242317371,\Somewhat agree\,\Somewhat agree\,\3\,1698242316534,1698242316534,2653,2653,3490,buq,qns-item-noham,8,86441,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698242317373,1698242320555,\Highly agree\,\Highly agree\,\4\,1698242319702,1698242319702,2329,2329,3182,buq,qns-item-noham,9,89626,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242320558,1698242325078,\Somewhat agree\,\Somewhat agree\,\3\,1698242323901,1698242323901,3343,3343,4520,buq,qns-item-noham,10,94149,0.0-1.0-0.9
