Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698178864366,1698178871153,\Highly agree\,\Highly agree\,\4\,1698178870194,1698178870194,5828,5828,6787,buq,qns-item-noham,1,74131,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698178871158,1698179012769,\Somewhat agree\,\Somewhat agree\,\3\,1698179010600,1698179010600,139442,139442,141611,buq,qns-item-noham,2,215746,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698179012772,1698179016290,\Highly agree\,\Highly agree\,\4\,1698179015506,1698179015506,2734,2734,3518,buq,qns-item-noham,3,219268,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698179016294,1698179024258,\Somewhat agree\,\Somewhat agree\,\3\,1698179023554,1698179023554,7260,7260,7964,buq,qns-item-noham,4,227235,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698179024261,1698179032457,\Highly agree\,\Highly agree\,\4\,1698179029600,1698179029600,5339,5339,8196,buq,qns-item-noham,5,235434,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat agree,3,1698179032460,1698179039034,\Somewhat agree\,\Somewhat agree\,\3\,1698179038240,1698179038240,5780,5780,6574,buq,qns-item-noham,6,242011,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698179039038,1698179047803,\Somewhat agree\,\Somewhat agree\,\3\,1698179046913,1698179046913,7875,7875,8765,buq,qns-item-noham,7,250780,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698179047806,1698179051250,\Highly agree\,\Highly agree\,\4\,1698179050537,1698179050537,2731,2731,3444,buq,qns-item-noham,8,254227,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly disagree,1,1698179051253,1698179056289,\Highly disagree\,\Highly disagree\,\1\,1698179055592,1698179055592,4339,4339,5036,buq,qns-item-noham,9,259266,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698179056293,1698179073020,\Highly agree\,\Highly agree\,\4\,1698179072289,1698179072289,15996,15996,16727,buq,qns-item-noham,10,275997,0.0-1.0-0.9
