Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698179800846,1698179806520,\Highly agree\,\Highly agree\,\4\,1698179804989,1698179804989,4143,4143,5674,buq,qns-item-noham,1,10767,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698179806525,1698179812483,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179811066,1698179811066,4541,4541,5958,buq,qns-item-noham,2,16730,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat agree,3,1698179812485,1698179815452,\Somewhat agree\,\Somewhat agree\,\3\,1698179814990,1698179814990,2505,2505,2967,buq,qns-item-noham,3,19699,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698179815453,1698179819029,\Highly agree\,\Highly agree\,\4\,1698179818175,1698179818175,2722,2722,3576,buq,qns-item-noham,4,23276,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698179819030,1698179827725,\Somewhat agree\,\Somewhat agree\,\3\,1698179827031,1698179827031,8001,8001,8695,buq,qns-item-noham,5,31972,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698179827726,1698179830855,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179829943,1698179829943,2217,2217,3129,buq,qns-item-noham,6,35102,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698179830857,1698179833293,\Highly agree\,\Highly agree\,\4\,1698179832950,1698179832950,2093,2093,2436,buq,qns-item-noham,7,37540,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698179833295,1698179837065,\Somewhat agree\,\Somewhat agree\,\3\,1698179836753,1698179836753,3458,3458,3770,buq,qns-item-noham,8,41313,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698179837067,1698179841044,\Somewhat agree\,\Somewhat agree\,\3\,1698179840542,1698179840542,3475,3475,3977,buq,qns-item-noham,9,45291,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698179841046,1698179845363,\Somewhat agree\,\Somewhat agree\,\3\,1698179844831,1698179844831,3785,3785,4317,buq,qns-item-noham,10,49610,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698179845364,1698179850463,\Highly agree\,\Highly agree\,\4\,1698179849796,1698179849796,4432,4432,5099,buq,qns-item-noham,11,54710,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698179850464,1698179855209,\Somewhat agree\,\Somewhat agree\,\3\,1698179854779,1698179854779,4315,4315,4745,buq,qns-item-noham,12,59456,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Highly agree,4,1698179855210,1698179857369,\Highly agree\,\Highly agree\,\4\,1698179856935,1698179856935,1725,1725,2159,buq,qns-item-noham,13,61616,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Highly agree,4,1698179857370,1698179859869,\Highly agree\,\Highly agree\,\4\,1698179859540,1698179859540,2170,2170,2499,buq,qns-item-noham,14,64116,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698179859870,1698179863632,\Somewhat agree\,\Somewhat agree\,\3\,1698179862958,1698179862958,3088,3088,3762,buq,qns-item-noham,15,67879,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698179863634,1698179867513,\Somewhat agree\,\Somewhat agree\,\3\,1698179866861,1698179866861,3227,3227,3879,buq,qns-item-noham,16,71760,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat disagree,2,1698179867514,1698179875491,\Somewhat disagree\,\Somewhat disagree\,\2\,1698179875161,1698179875161,7647,7647,7977,buq,qns-item-noham,17,79738,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698179875492,1698179878634,\Somewhat agree\,\Somewhat agree\,\3\,1698179877941,1698179877941,2449,2449,3142,buq,qns-item-noham,18,82881,0.0-1.0-0.17
