Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242196008,1698242203399,\Highly agree\,\Somewhat agree\,\4\,1698242201957,1698242203033,5949,7025,7391,buq,qns-item-noham,1,13047,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242203401,1698242216493,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242215651,1698242215651,12250,12250,13092,buq,qns-item-noham,2,26141,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698242216494,1698242219762,\Highly agree\,\Highly agree\,\4\,1698242218195,1698242218195,1701,1701,3268,buq,qns-item-noham,3,29410,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242219763,1698242224242,\Somewhat agree\,\Somewhat agree\,\3\,1698242223815,1698242223815,4052,4052,4479,buq,qns-item-noham,4,33890,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698242224243,1698242230921,\Somewhat agree\,\Highly agree\,\3\,1698242229113,1698242230444,4870,6201,6678,buq,qns-item-noham,5,40569,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242230922,1698242233535,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242233148,1698242233148,2226,2226,2613,buq,qns-item-noham,6,43183,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698242233536,1698242235510,\Highly agree\,\Highly agree\,\4\,1698242235067,1698242235067,1531,1531,1974,buq,qns-item-noham,7,45159,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242235512,1698242255368,\Somewhat agree\,\Somewhat agree\,\3\,1698242254571,1698242254571,19059,19059,19856,buq,qns-item-noham,8,65016,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698242255369,1698242258455,\Highly agree\,\Highly agree\,\4\,1698242257748,1698242257748,2379,2379,3086,buq,qns-item-noham,9,68103,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242258456,1698242261174,\Somewhat agree\,\Somewhat agree\,\3\,1698242260798,1698242260798,2342,2342,2718,buq,qns-item-noham,10,70822,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698242261175,1698242265053,\Somewhat agree\,\Somewhat agree\,\3\,1698242264513,1698242264513,3338,3338,3878,buq,qns-item-noham,11,74701,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242265054,1698242268543,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242268215,1698242268215,3161,3161,3489,buq,qns-item-noham,12,78191,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat agree,3,1698242268544,1698242270578,\Somewhat agree\,\Somewhat agree\,\3\,1698242270244,1698242270244,1700,1700,2034,buq,qns-item-noham,13,80226,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242270579,1698242295809,\Somewhat agree\,\Somewhat agree\,\3\,1698242294298,1698242294298,23719,23719,25230,buq,qns-item-noham,14,105457,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242295810,1698242298300,\Somewhat agree\,\Somewhat agree\,\3\,1698242297744,1698242297744,1934,1934,2490,buq,qns-item-noham,15,107948,0.0-1.0-0.14
