Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Somewhat agree,3,1698242121973,1698242129282,\Somewhat agree\,\Somewhat agree\,\3\,1698242127785,1698242127785,5812,5812,7309,buq,qns-item-noham,1,12935,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat agree,3,1698242129290,1698242136102,\Somewhat agree\,\Somewhat agree\,\3\,1698242135574,1698242135574,6284,6284,6812,buq,qns-item-noham,2,19755,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698242136104,1698242140063,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242139404,1698242139404,3300,3300,3959,buq,qns-item-noham,3,23717,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242140066,1698242149603,\Somewhat agree\,\Somewhat agree\,\3\,1698242144553,1698242148055,4487,7989,9537,buq,qns-item-noham,4,33257,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242149606,1698242157593,\Somewhat agree\,\Somewhat agree\,\3\,1698242156869,1698242156869,7263,7263,7987,buq,qns-item-noham,5,41246,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698242157595,1698242160363,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242159672,1698242159672,2077,2077,2768,buq,qns-item-noham,6,44016,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242160366,1698242162585,\Somewhat agree\,\Somewhat agree\,\3\,1698242161963,1698242161963,1597,1597,2219,buq,qns-item-noham,7,46238,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat disagree,2,1698242162587,1698242165794,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242165224,1698242165224,2637,2637,3207,buq,qns-item-noham,8,49447,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat disagree,2,1698242165796,1698242168712,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242168114,1698242168114,2318,2318,2916,buq,qns-item-noham,9,52365,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat agree,3,1698242168714,1698242171406,\Somewhat agree\,\Somewhat agree\,\3\,1698242170814,1698242170814,2100,2100,2692,buq,qns-item-noham,10,55059,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat agree,3,1698242171408,1698242174780,\Somewhat agree\,\Somewhat agree\,\3\,1698242174125,1698242174125,2717,2717,3372,buq,qns-item-noham,11,58433,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat agree,3,1698242174782,1698242177302,\Somewhat agree\,\Somewhat agree\,\3\,1698242176733,1698242176733,1951,1951,2520,buq,qns-item-noham,12,60955,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698242177304,1698242180377,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242179778,1698242179778,2474,2474,3073,buq,qns-item-noham,13,64030,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698242180379,1698242183280,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242182691,1698242182691,2312,2312,2901,buq,qns-item-noham,14,66933,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Somewhat agree,3,1698242183282,1698242185569,\Somewhat agree\,\Somewhat agree\,\3\,1698242185045,1698242185045,1763,1763,2287,buq,qns-item-noham,15,69222,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242185571,1698242189606,\Somewhat agree\,\Somewhat agree\,\3\,1698242189034,1698242189034,3463,3463,4035,buq,qns-item-noham,16,73259,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242189607,1698242194529,\Somewhat disagree\,\Somewhat agree\,\2\,1698242193001,1698242193699,3394,4092,4922,buq,qns-item-noham,17,78182,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242194531,1698242198327,\Somewhat agree\,\Somewhat agree\,\3\,1698242197839,1698242197839,3308,3308,3796,buq,qns-item-noham,18,81981,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242198329,1698242202845,\Somewhat agree\,\Somewhat agree\,\3\,1698242202267,1698242202267,3938,3938,4516,buq,qns-item-noham,19,86498,0.0-1.0-0.18
