Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698242298292,1698242310389,\Highly agree\,\Highly agree\,\4\,1698242309698,1698242309698,11406,11406,12097,buq,qns-item-noham,1,19852,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698242310391,1698242316389,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242315814,1698242315814,5423,5423,5998,buq,qns-item-noham,2,25852,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Somewhat disagree,2,1698242316392,1698242319960,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242319201,1698242319201,2809,2809,3568,buq,qns-item-noham,3,29423,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Somewhat agree,3,1698242319961,1698242323725,\Somewhat agree\,\Somewhat agree\,\3\,1698242323085,1698242323085,3124,3124,3764,buq,qns-item-noham,4,33188,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Somewhat agree,3,1698242323727,1698242338894,\Somewhat agree\,\Somewhat agree\,\3\,1698242332575,1698242338188,8848,14461,15167,buq,qns-item-noham,5,48357,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Highly disagree,1,1698242338897,1698242343531,\Highly disagree\,\Highly disagree\,\1\,1698242341969,1698242341969,3072,3072,4634,buq,qns-item-noham,6,52994,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Somewhat agree,3,1698242343535,1698242349614,\Somewhat agree\,\Somewhat agree\,\3\,1698242348166,1698242348166,4631,4631,6079,buq,qns-item-noham,7,59078,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Somewhat agree,3,1698242349615,1698242370749,\Somewhat agree\,\Somewhat agree\,\3\,1698242370020,1698242370020,20405,20405,21134,buq,qns-item-noham,8,80212,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Somewhat agree,3,1698242370751,1698242380922,\Somewhat agree\,\Somewhat agree\,\3\,1698242380319,1698242380319,9568,9568,10171,buq,qns-item-noham,9,90385,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Highly agree,4,1698242380924,1698242386317,\Highly agree\,\Highly agree\,\4\,1698242383683,1698242383683,2759,2759,5393,buq,qns-item-noham,10,95780,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Somewhat disagree,2,1698242386318,1698242396374,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242395614,1698242395614,9296,9296,10056,buq,qns-item-noham,11,105837,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Somewhat disagree,2,1698242396376,1698242400784,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242400072,1698242400072,3696,3696,4408,buq,qns-item-noham,12,110248,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698242400786,1698242420303,\Somewhat disagree\,\Somewhat disagree\,\2\,1698242407144,1698242407144,6358,6358,19517,buq,qns-item-noham,13,129766,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat agree,3,1698242420307,1698242425211,\Somewhat agree\,\Somewhat agree\,\3\,1698242423689,1698242423689,3382,3382,4904,buq,qns-item-noham,14,134674,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698242425214,1698242429894,\Highly agree\,\Highly agree\,\4\,1698242429333,1698242429333,4119,4119,4680,buq,qns-item-noham,15,139357,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Somewhat agree,3,1698242429896,1698242433838,\Somewhat agree\,\Somewhat agree\,\3\,1698242433339,1698242433339,3443,3443,3942,buq,qns-item-noham,16,143301,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Somewhat agree,3,1698242433840,1698242437983,\Somewhat agree\,\Somewhat agree\,\3\,1698242437423,1698242437423,3583,3583,4143,buq,qns-item-noham,17,147447,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Somewhat agree,3,1698242437985,1698242442909,\Somewhat agree\,\Somewhat agree\,\3\,1698242441924,1698242441924,3939,3939,4924,buq,qns-item-noham,18,152372,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Somewhat agree,3,1698242442911,1698242448896,\Somewhat agree\,\Somewhat agree\,\3\,1698242448143,1698242448143,5232,5232,5985,buq,qns-item-noham,19,158359,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698242448897,1698242451887,\Somewhat agree\,\Somewhat agree\,\3\,1698242451043,1698242451043,2146,2146,2990,buq,qns-item-noham,20,161350,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698242451889,1698242456608,\Highly agree\,\Highly agree\,\4\,1698242454991,1698242454991,3102,3102,4719,buq,qns-item-noham,21,166071,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698242456609,1698242462294,\Somewhat agree\,\Somewhat agree\,\3\,1698242461285,1698242461285,4676,4676,5685,buq,qns-item-noham,22,171757,0.0-1.0-0.21
