Question,qns_options,quest_num,answer,answer_num,question_load_timestamp,next_btn_timestamp,text_selected,final_text_selected,option_num_selected,preview_timestamps,final_text_selected_time_stamp,rt_first_option_click,rt_final_option_click,rt_submit_click,questionnaire,trial_type,trial_index,time_elapsed,internal_node_id
<b>Considering other people?s perspectives can help us figure out what?s true or false.,Highly disagree,1/150,Highly agree,4,1698241350214,1698241356477,\Highly agree\,\Highly agree\,\4\,1698241355376,1698241355376,5162,5162,6263,buq,qns-item-noham,1,12037,0.0-1.0-0.0
<b>Knowing what?s true and knowing what to do about it are usually basically the same.,Highly disagree,2/150,Somewhat disagree,2,1698241356483,1698241362936,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241362305,1698241362305,5822,5822,6453,buq,qns-item-noham,2,18495,0.0-1.0-0.1
<b>Most people just believe whatever is convenient for them.,Highly disagree,3/150,Highly agree,4,1698241362938,1698241366803,\Highly agree\,\Highly agree\,\4\,1698241365431,1698241365431,2493,2493,3865,buq,qns-item-noham,3,22362,0.0-1.0-0.2
<b>Even people who are wrong about most things can be right sometimes.,Highly disagree,4/150,Highly agree,4,1698241366805,1698241371808,\Highly agree\,\Highly agree\,\4\,1698241371006,1698241371006,4201,4201,5003,buq,qns-item-noham,4,27367,0.0-1.0-0.3
"<b>If the political party I support does something that upsets me, then the party may have changed, and I need to re-evaluate my support.",Highly disagree,5/150,Highly agree,4,1698241371811,1698241377442,\Highly agree\,\Highly agree\,\4\,1698241376591,1698241376591,4780,4780,5631,buq,qns-item-noham,5,33002,0.0-1.0-0.4
"<b>When people disagree, one side is usually completely right.",Highly disagree,6/150,Somewhat disagree,2,1698241377445,1698241386511,\Highly disagree\,\Somewhat disagree\,\1\,1698241385270,1698241385722,7825,8277,9066,buq,qns-item-noham,6,42070,0.0-1.0-0.5
<b>People have lots of false beliefs.,Highly disagree,7/150,Highly agree,4,1698241386514,1698241389109,\Highly agree\,\Highly agree\,\4\,1698241388549,1698241388549,2035,2035,2595,buq,qns-item-noham,7,44669,0.0-1.0-0.6
<b>Having some big beliefs helps me sort out minor ones.,Highly disagree,8/150,Highly agree,4,1698241389112,1698241393861,\Highly agree\,\Highly agree\,\4\,1698241392853,1698241392853,3741,3741,4749,buq,qns-item-noham,8,49420,0.0-1.0-0.7
<b>Political questions are usually pretty complicated.,Highly disagree,9/150,Highly agree,4,1698241393863,1698241396821,\Highly agree\,\Highly agree\,\4\,1698241396149,1698241396149,2286,2286,2958,buq,qns-item-noham,9,52380,0.0-1.0-0.8
<b>Figuring out what?s important in life requires learning a lot of facts.,Highly disagree,10/150,Somewhat disagree,2,1698241396823,1698241401511,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241400259,1698241400259,3436,3436,4688,buq,qns-item-noham,10,57071,0.0-1.0-0.9
<b>It is difficult for me to remember the last time I was surprised by politics.,Highly disagree,11/150,Highly agree,4,1698241401514,1698241407861,\Highly agree\,\Highly agree\,\4\,1698241407089,1698241407089,5575,5575,6347,buq,qns-item-noham,11,63420,0.0-1.0-0.10
<b>People?s false beliefs are understandable.,Highly disagree,12/150,Highly agree,4,1698241407863,1698241410137,\Highly agree\,\Highly agree\,\4\,1698241409507,1698241409507,1644,1644,2274,buq,qns-item-noham,12,65696,0.0-1.0-0.11
<b>I spend a lot of time trying to be informed about politics.,Highly disagree,13/150,Somewhat disagree,2,1698241410139,1698241415019,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241412197,1698241414575,2058,4436,4880,buq,qns-item-noham,13,70578,0.0-1.0-0.12
<b>I think a lot about whether my beliefs are right.,Highly disagree,14/150,Somewhat disagree,2,1698241415021,1698241419223,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241417839,1698241417839,2818,2818,4202,buq,qns-item-noham,14,74782,0.0-1.0-0.13
<b>Statistics can be pretty misleading sometimes.,Highly disagree,15/150,Highly agree,4,1698241419225,1698241421291,\Highly agree\,\Highly agree\,\4\,1698241420639,1698241420639,1414,1414,2066,buq,qns-item-noham,15,76850,0.0-1.0-0.14
<b>Figuring out what?s true and what?s false takes a lot of time and effort.,Highly disagree,16/150,Highly agree,4,1698241421294,1698241429309,\Highly agree\,\Highly agree\,\4\,1698241426697,1698241426697,5403,5403,8015,buq,qns-item-noham,16,84868,0.0-1.0-0.15
"<b>If a friend does something bad to me, it was likely an error on their part.",Highly disagree,17/150,Highly disagree,1,1698241429311,1698241433525,\Highly disagree\,\Highly disagree\,\1\,1698241432795,1698241432795,3484,3484,4214,buq,qns-item-noham,17,89084,0.0-1.0-0.16
<b>I have lots of beliefs that I?m only sort of sure about.,Highly disagree,18/150,Highly agree,4,1698241433527,1698241438657,\Somewhat disagree\,\Highly agree\,\2\,1698241435203,1698241438043,1676,4516,5130,buq,qns-item-noham,18,94216,0.0-1.0-0.17
"<b>If I go to my favorite restaurant and the food is surprisingly bad, it reminds me there are many disappointments in life.",Highly disagree,19/150,Highly disagree,1,1698241438659,1698241444021,\Highly disagree\,\Highly disagree\,\1\,1698241442959,1698241442959,4300,4300,5362,buq,qns-item-noham,19,99580,0.0-1.0-0.18
<b>Sometimes my beliefs are inconvenient for me.,Highly disagree,20/150,Somewhat agree,3,1698241444023,1698241447287,\Highly agree\,\Somewhat agree\,\4\,1698241445903,1698241446928,1880,2905,3264,buq,qns-item-noham,20,102846,0.0-1.0-0.19
<b>Paying attention to multiple news sources is important.,Highly disagree,21/150,Highly agree,4,1698241447289,1698241449116,\Highly agree\,\Highly agree\,\4\,1698241448643,1698241448643,1354,1354,1827,buq,qns-item-noham,21,104675,0.0-1.0-0.20
"<b>If you are paying attention, please select ?Somewhat agree?",Highly disagree,22/150,Somewhat agree,3,1698241449118,1698241451280,\Somewhat agree\,\Somewhat agree\,\3\,1698241450587,1698241450587,1469,1469,2162,buq,qns-item-noham,22,106839,0.0-1.0-0.21
"<b>When I talk to others, I often worry I?ll convince them of something I didn?t mean to.",Highly disagree,23/150,Somewhat disagree,2,1698241451281,1698241454715,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241454259,1698241454259,2978,2978,3434,buq,qns-item-noham,23,110274,0.0-1.0-0.22
<b>I would need to learn something utterly shocking about my party in order to change my political views.,Highly disagree,24/150,Somewhat disagree,2,1698241454718,1698241461873,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241457941,1698241457941,3223,3223,7155,buq,qns-item-noham,24,117432,0.0-1.0-0.23
"<b>When I have new experiences, I tend to think of them as unique.",Highly disagree,25/150,Somewhat agree,3,1698241461875,1698241465383,\Highly agree\,\Somewhat agree\,\4\,1698241464431,1698241464978,2556,3103,3508,buq,qns-item-noham,25,120942,0.0-1.0-0.24
<b>Reading lots of things is important for understanding the world.,Highly disagree,26/150,Highly agree,4,1698241465385,1698241468052,\Highly agree\,\Highly agree\,\4\,1698241467209,1698241467507,1824,2122,2667,buq,qns-item-noham,26,123611,0.0-1.0-0.25
<b>The world is complicated.,Highly disagree,27/150,Highly agree,4,1698241468053,1698241469377,\Highly agree\,\Highly agree\,\4\,1698241468975,1698241468975,922,922,1324,buq,qns-item-noham,27,124936,0.0-1.0-0.26
<b>I change my mind about specific policies pretty frequently.,Highly disagree,28/150,Somewhat disagree,2,1698241469379,1698241472737,\Somewhat agree\,\Somewhat disagree\,\3\,1698241471877,1698241472321,2498,2942,3358,buq,qns-item-noham,28,128296,0.0-1.0-0.27
"<b>If a politician in my political party supports something I disagree with, I give them the benefit of the doubt, as such issues often involve hidden complexities that aren?t obvious.   ",Highly disagree,29/150,Somewhat disagree,2,1698241472739,1698241478893,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241476867,1698241478453,4128,5714,6154,buq,qns-item-noham,29,134452,0.0-1.0-0.28
<b>People?s bad politics are usually motivated by hatefulness.,Highly disagree,30/150,Somewhat agree,3,1698241478895,1698241481924,\Somewhat agree\,\Somewhat agree\,\3\,1698241481451,1698241481451,2556,2556,3029,buq,qns-item-noham,30,137483,0.0-1.0-0.29
"<b>Most new experiences are just like old ones, but a little bit different.",Highly disagree,31/150,Somewhat disagree,2,1698241481926,1698241487243,\Somewhat disagree\,\Somewhat disagree\,\2\,1698241484079,1698241484079,2153,2153,5317,buq,qns-item-noham,31,142802,0.0-1.0-0.30
<b>I think a lot about how to reconcile my beliefs with one another.,Highly disagree,32/150,Highly agree,4,1698241487245,1698241491229,\Somewhat agree\,\Highly agree\,\3\,1698241490007,1698241490799,2762,3554,3984,buq,qns-item-noham,32,146788,0.0-1.0-0.31
<b>Personal experience rarely leads people astray.,Highly disagree,33/150,Somewhat disagree,2,1698241491231,1698241495083,\Somewhat agree\,\Somewhat disagree\,\3\,1698241493895,1698241494645,2664,3414,3852,buq,qns-item-noham,33,150642,0.0-1.0-0.32
<b>I might have false beliefs about important topics.,Highly disagree,34/150,Highly agree,4,1698241495085,1698241497219,\Highly agree\,\Highly agree\,\4\,1698241496391,1698241496391,1306,1306,2134,buq,qns-item-noham,34,152778,0.0-1.0-0.33
"<b>If a good friend of mine does something unexpected that upsets me, I feel like I don?t know them anymore.",Highly disagree,35/150,Somewhat disagree,2,1698241497221,1698241500665,\Highly disagree\,\Somewhat disagree\,\1\,1698241499849,1698241500313,2628,3092,3444,buq,qns-item-noham,35,156224,0.0-1.0-0.34
<b>Other people?s beliefs are often incoherent.,Highly disagree,36/150,Highly agree,4,1698241500667,1698241502679,\Highly agree\,\Highly agree\,\4\,1698241502261,1698241502261,1594,1594,2012,buq,qns-item-noham,36,158238,0.0-1.0-0.35
<b>It?s important to have friends who think about things differently than I do.,Highly disagree,37/150,Highly agree,4,1698241502681,1698241505590,\Highly agree\,\Highly agree\,\4\,1698241505094,1698241505094,2413,2413,2909,buq,qns-item-noham,37,161149,0.0-1.0-0.36
"<b>Every now and then, a new experience will unsettle beliefs I?ve had for a while.",Highly disagree,38/150,Highly agree,4,1698241505592,1698241508546,\Somewhat agree\,\Highly agree\,\3\,1698241507615,1698241507981,2023,2389,2954,buq,qns-item-noham,38,164105,0.0-1.0-0.37
<b>Some policies I agree with in principle are so bad I don?t support them. ,Highly disagree,39/150,Highly agree,4,1698241508547,1698241514366,\Highly agree\,\Highly agree\,\4\,1698241512237,1698241513828,3690,5281,5819,buq,qns-item-noham,39,169925,0.0-1.0-0.38
<b>I?m pretty sure I?ve accidentally spread false information.,Highly disagree,40/150,Highly agree,4,1698241514367,1698241516426,\Highly agree\,\Highly agree\,\4\,1698241515815,1698241515815,1448,1448,2059,buq,qns-item-noham,40,171985,0.0-1.0-0.39
"<b>If I go to my favorite restaurant and the food is unexpectedly bad, then they have changed owners.",Highly disagree,41/150,Highly agree,4,1698241516428,1698241520584,\Somewhat agree\,\Highly agree\,\3\,1698241519255,1698241519756,2827,3328,4156,buq,qns-item-noham,41,176143,0.0-1.0-0.40
"<b>In politics, it?s important to trust your friends and family.",Highly disagree,42/150,Somewhat agree,3,1698241520585,1698241524556,\Somewhat agree\,\Somewhat agree\,\3\,1698241523111,1698241524100,2526,3515,3971,buq,qns-item-noham,42,180115,0.0-1.0-0.41
<b>It?s OK to have some conflicting beliefs.,Highly disagree,43/150,Highly agree,4,1698241524557,1698241526282,\Highly agree\,\Highly agree\,\4\,1698241525754,1698241525754,1197,1197,1725,buq,qns-item-noham,43,181841,0.0-1.0-0.42
